total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
1503204,113929092.48182435,609691,2263511,3985,191,129030,13167278.736156924,201362136.01124394,407115.15858299984,44563.35474299999,12877091.702924,89477,293,3006408,0.7528954819172914,0.20279715860255826,0.042918326454692776,0.0013255020609311842,6.35309645264382e-05,9086,2025-08-11,107239334.52236785,121900295.29732516,137177416.97825888,-0.2522538921368244,8557.5,9063.76923076923,21833.30769230769,-0.6906995945167319,2025-W33
1421547,122520226.53946951,385212,2349360,3835,180,104507,12401457.264478887,216072613.21891677,916533.8765210003,91143.669221,15558705.049802998,81349,280,2843094,0.8263391924431622,0.13549041994390618,0.036758193714312645,0.0013488825905861714,6.331130803272772e-05,6921,2025-08-18,112445668.12269235,117622434.99001814,138804276.19236746,-0.17871634970548816,8481.25,9115.461538461539,21793.23076923077,-0.8045006870580828,2025-W34
1350960,134027423.44242883,286301,2313874,5408,270,96067,14049926.458235914,237011042.16466194,1508172.8518369999,305415.27211600007,15180290.138005974,65074,250,2701920,0.8563813880499793,0.10596205661159472,0.0355550867531237,0.0020015396458814474,9.992893942085629e-05,7004,2025-08-25,122334066.31749111,120730405.66030672,139954348.28694966,-0.06537393180218948,8417.25,9205.153846153846,21745.596153846152,-0.795905497611054,2025-W35
1552223,148615867.38245636,466437,2506916,6731,436,123926,20247308.362025034,256252660.47063756,1724100.1589500005,247384.40168100002,18760281.371617958,67735,366,3104446,0.807524434311307,0.15024806358364745,0.039918877635494385,0.002168180731763413,0.00014044373778767614,8264,2025-09-01,129773152.46154475,124407363.34011146,141681001.39827442,0.07710659003683826,7818.75,9296.692307692309,21788.05769230769,-0.7315197671411432,2025-W36
1936262,177434253.08458555,550381,3169430,10866,588,141259,27432195.569931768,302206476.5044804,2677565.356564994,231231.77175299995,22321036.966430973,94822,509,3872524,0.8184403763540264,0.1421246194988075,0.03647724326563244,0.002805921925855075,0.00015183895567851872,12608,2025-09-08,145649442.61223507,126153914.61610061,144207820.36279166,0.3731619674731666,8699.25,9551.461538461539,21841.634615384617,-0.5002979694351608,2025-W37
1994848,153180405.70115873,718987,3117840,9113,376,143380,19824517.23375987,267388665.77073085,1088615.9151630003,141173.38941899998,17917839.093237966,128247,507,3989696,0.7814730746402734,0.18021097346765266,0.035937575193698966,0.0022841339290011068,9.424276937390719e-05,15975,2025-09-15,153314487.4026574,126595432.05761594,145125265.9243122,0.09063046343021502,10962.75,10091.923076923076,21802.884615384617,-0.3155900785108652,2025-W38
2474540,171097792.22357297,591448,4192499,9908,619,154606,23877684.366650425,288704999.01981777,2097253.263967002,387772.99271699996,27127874.803993028,100105,416,4949080,0.8471269407647481,0.11950665578248887,0.03123934145336103,0.0020019882483209,0.000125073751081009,14084,2025-09-22,162582079.59794343,125938105.67314139,143911884.37175092,0.3086988599176831,12732.75,10610.307692307691,21610.865384615383,-0.40697870343125725,2025-W39
2950313,247471367.9797645,905881,4736482,18260,873,239130,57444217.64393666,377900163.4662227,2389474.917792999,334442.52642999985,56874437.40511924,157725,641,5900626,0.8027083906012684,0.1535228635063466,0.04052620857515796,0.0030945869133207223,0.0001479504039062974,30211,2025-09-29,187295954.74727044,136994368.3550105,144723241.57401016,1.156635866560632,18219.5,12324.615384615385,21750.5,0.45653032183842823,2025-W40
3287257,279681220.7324689,954701,5304363,44603,1295,269552,74021007.24134086,409373768.1462004,16381171.800864987,647980.7311369999,58938513.54534248,167698,855,6574514,0.8068068605527344,0.1452124065748434,0.04099953243692234,0.006784227701089388,0.00019697273441048266,42036,2025-10-06,212857696.65924126,151404549.78430218,145700087.62796685,1.4878823711374425,25576.5,14343.461538461539,21734.0,1.0966138453907597,2025-W41
4084002,315959835.0566025,1195337,6526095,69465,1594,375513,78524864.38363072,463213236.1952351,5750431.562062984,391163.89433800004,84039974.07784608,212451,1034,8168004,0.7989828359535573,0.1463438313693284,0.04597365525286227,0.008504525707871838,0.00019515171638015847,54155,2025-10-13,253552553.9981022,167611210.01784456,145121688.66591132,1.9233235232032724,35121.5,17345.23076923077,21666.653846153848,1.7670110369558047,2025-W42
5052397,392530009.1265058,1350901,8220140,68710,2211,462832,81191693.95703855,589582417.9694507,9124655.957706982,657877.6197659998,104503372.74888995,242165,1201,10104794,0.8134891220939289,0.13368911825416727,0.04580320984277364,0.0067997427755578195,0.0002188070335723816,56043,2025-10-20,308910608.2238354,189983142.09387028,140172135.58745015,3.956258295835479,45611.25,21100.384615384617,21510.69230769231,1.9131568995078938,2025-W43
5381987,361867785.43150586,1286605,8957369,57648,1410,460942,75731885.77240327,536771075.2016577,15041443.67207498,515399.4839090001,95675766.7328341,212820,1310,10763974,0.8321618948540753,0.11952880971284398,0.04282266010675983,0.005355642813704307,0.0001309925126166228,41441,2025-10-27,337509712.5867708,210551907.84527582,143006441.37384242,3.1214929431266007,48418.75,23729.69230769231,21824.0,1.0746369196272592,2025-W44
5665170,358700136.83157104,1318305,9495133,47358,1111,468433,73243321.50157496,545663207.4834315,19475497.164725985,444975.638162,78573271.87508503,217021,1409,11330340,0.8380271907109583,0.11635175996483778,0.04134324300947721,0.0041797510048242155,9.805530990243894e-05,35906,2025-11-03,357264441.6115463,229001185.8472242,146396780.1773114,2.791027031360316,46886.25,25671.846153846152,22098.826923076922,0.7520816145082577,2025-W45
5521540,336687263.23830926,1490998,9042381,43824,847,465030,62010761.417193875,530209910.078547,9783009.585739994,163927.21225699998,71206918.18279773,225687,1358,11043080,0.8188278089083842,0.13501649902020088,0.04211053437990126,0.003968458075102236,7.66996164113635e-05,32914,2025-11-10,362446298.656973,246136429.7515692,150143913.20753157,2.317106488950408,41576.0,27504.76923076923,22377.01923076923,0.5722971604159431,2025-W46
6195805,376724355.893325,1597968,10214259,43346,1313,534724,69509900.17853402,602450053.030063,6407692.147749997,273133.154662,74807933.27548195,229512,1349,12391610,0.8242882886081793,0.1289556401468413,0.04315210049380185,0.0034980119613189893,0.00010595878985862209,29890,2025-11-17,358494885.34867775,265690593.54801962,153914135.36348924,2.580500113051609,35037.75,29271.615384615383,22456.115384615383,0.40323875302357465,2025-W47
7227191,407621816.57116467,1223169,12653858,33062,997,543296,69347577.06140605,662354979.2441179,6146368.5264199935,148877.60927299995,77245830.70096658,212228,1357,14454382,0.8754340379270452,0.08462271164550653,0.03758694076301567,0.0022873340416767734,6.897562275578437e-05,26104,2025-11-24,369933393.1335925,286736316.0963839,158698241.71297312,2.6697306932587224,31203.5,30740.846153846152,22465.923076923078,0.19732178517937737,2025-W48
8984512,476241738.9754524,1315981,16027208,43856,1848,580131,94324740.35752729,751560514.35222,14647224.298019977,1675608.7938649997,90275390.14909907,219781,1386,17969024,0.8919353661055825,0.07323608672346367,0.03228505899930903,0.002440644522484916,0.00010284364915979855,32120,2025-12-01,399318793.6695628,311938306.2189221,164979137.57942817,3.0191437109955004,30257.0,32575.923076923078,22305.46153846154,0.5359193185957221,2025-W49
9121650,372537978.6721399,1188248,16543569,35364,1261,474858,53437728.96138514,615809844.9304754,7271195.736878996,275930.20492099994,68281257.51047572,210631,1251,18243300,0.9068298498626893,0.06513339143685627,0.02602917235368601,0.0019384650803308612,6.912126643754145e-05,25515,2025-12-08,408281472.5280205,326946285.1102724,168389077.43278265,1.908368636893183,28407.25,33568.769230769234,21644.346153846152,0.2207528797341002,2025-W50
10824519,495212071.88037854,1272263,19814534,42457,1699,518085,78110668.85655715,818313019.9612298,10512664.081367975,1404498.2431070006,82083292.61832482,212699,1137,21649038,0.9152616388774412,0.058767645934198094,0.02393108645289458,0.0019611494977282594,7.847923773795399e-05,28339,2025-12-15,437903401.52478385,353256413.27790475,174231873.45193392,2.7632761188666244,28019.5,34519.846153846156,20762.05769230769,0.47605160468665,2025-W51
11087689,461235642.6298809,1254062,20428744,27106,1247,464219,65715900.86148394,776966240.4986631,7445675.103118979,769124.3858830002,71574344.41048685,205869,1155,22175378,0.9212354350848044,0.05655200105269908,0.0209339836281483,0.0012223466946087683,5.623353973943533e-05,26296,2025-12-22,451306858.0394629,375574709.46300536,181121086.40101668,2.2901652533070056,28067.5,35459.230769230766,19979.326923076922,0.4344615548015264,2025-W52
13732046,520637436.49566746,1426552,25533389,33533,1510,469108,81312397.70030066,883922452.5309768,7497184.284903983,1244727.476749,67298110.99824598,199432,1017,27464092,0.929700825354066,0.05194244178908227,0.017080775872728653,0.0012209761021773448,5.498088194577851e-05,34314,2025-12-29,462405782.4195167,396587483.96422863,189333047.79072633,2.5408741159316017,28616.0,35774.846153846156,19866.78846153846,1.0031554718654843,2026-W01
14015562,496904133.98663956,1764768,25642505,51517,2459,569875,72159340.66620065,844741753.9991992,9712451.379190987,837634.7499270007,66357087.1786038,236405,1384,28031124,0.9147868990198181,0.06295744687226955,0.02033008023509867,0.001837849955642164,8.772391717149836e-05,45094,2026-01-05,493497321.24814165,413296938.82993406,194978446.36392748,2.2008437745528457,33510.75,36010.07692307692,19581.30769230769,1.859120065755266,2026-W02
10639128,445013585.4797358,1672962,19057411,49721,2258,495904,66477714.35459408,757268115.3962059,12016494.19754497,792416.1708730003,53472430.84013378,221062,1259,21278256,0.8956284293224032,0.07862307888390853,0.023305669412004442,0.0023367046622617942,0.00010611771942211806,43187,2026-01-12,480947699.6479809,423224150.40094435,201769662.89564225,1.7290766162909585,37222.75,35166.38461538462,19788.384615384617,1.6714517029395362,2026-W03
13958759,578686115.9414806,2214539,25007989,67873,2565,624552,102768370.47463079,957475654.6108141,19466108.52285898,2060583.8840469993,75601514.39038411,280019,1288,27917518,0.8957812438770524,0.07932435111172849,0.022371329714912336,0.0024311975011532187,9.18777951535663e-05,50372,2026-01-19,510310317.97588086,437543850.92517316,211447901.87160236,2.4665470453479315,43241.75,34730.153846153844,20451.55769230769,2.047401966021528,2026-W04
13026225,545154694.4388546,2327876,23070654,66227,2680,585013,142355924.62149635,844496180.951478,20135612.507945,1273278.6603259994,82048392.13624474,279311,1267,26052450,0.8855464265357001,0.08935343892800869,0.022455200950390462,0.002542064182063491,0.00010286940383725906,51120,2026-01-26,516439632.4616777,451642843.9257384,220246495.41729987,2.098519973608534,47443.25,35474.692307692305,20649.23076923077,2.0367520502144836,2026-W05
22830890,815287076.6590289,2784804,42027527,71120,2508,775821,163153256.66433454,1336645189.5822814,26151612.14973506,2463422.317558,102160672.60373889,278099,1373,45661780,0.9204093007324725,0.06098763561122672,0.016990599140024765,0.0015575389308082163,5.4925585467758814e-05,46295,2026-02-02,596035368.129775,486764916.2201583,234358772.34280527,3.335513213977892,47743.5,36273.846153846156,20802.28846153846,1.6789180313293939,2026-W06
26255068,743580739.9465764,3108046,48490964,75045,2961,833120,119668533.05869012,1225260210.7133827,20158942.902157955,1069955.0555830004,121003838.16263416,297505,1175,52510136,0.9234591203496407,0.05918944868091753,0.015865889206609557,0.001429152649690338,5.6389113141889404e-05,61323,2026-02-09,670677156.7464851,518064414.42848647,246782898.42831033,2.6595550542543,52277.5,38459.153846153844,21648.44230769231,2.452125017677971,2026-W07
37023304,673581859.4904617,3273043,70035916,46336,1837,689476,83114312.94680165,1163820576.211086,9008373.925997982,408764.512737,90811691.38353465,248946,882,74046608,0.9458355742642526,0.04420247042241287,0.009311378584688173,0.0006257680297792979,2.4808698867070318e-05,47213,2026-02-16,694401092.6337304,540899607.0128816,257942364.27364,2.135672321640493,51487.75,39791.692307692305,22155.173076923078,1.5129093020445956,2026-W08
34588419,740485738.2947886,3040167,65357086,56834,2327,720424,99174650.63456772,1269368286.1991844,9695373.797013987,555997.670215,102177168.28819418,302587,949,69176838,0.9447827898696382,0.04394775893052527,0.010414237204655119,0.00082157556840051,3.363842678094075e-05,50148,2026-02-23,743233853.5977138,566504524.0685451,270491896.8833512,2.301177643419111,51244.75,41641.230769230766,22747.05769230769,1.611325052630853,2026-W09
38987406,935260777.4561296,3536211,73477915,72202,3704,884780,152496001.80539814,1571752755.7548723,15751360.60786296,1858908.568713,128662528.17477968,347208,1110,77974812,0.9423288510140941,0.04535068324371209,0.011346997540693012,0.0009259656823539376,4.750251914682398e-05,56253,2026-03-02,773227278.7969891,601813680.874751,286628599.801862,2.9148608510233336,53734.25,43497.61538461538,23538.423076923078,1.8598465044109842,2026-W10
37933981,821093669.4924095,3557634,71497915,59104,2533,750776,147517025.2935346,1390626249.8602889,10476498.794866974,997292.4065750001,92570272.62958992,328053,1032,75867962,0.9423993094740043,0.04689244189793842,0.009895824010667374,0.0007790376654641125,3.3386951925768085e-05,55170,2026-03-09,792605511.1834474,636317964.7840024,301039413.67952627,2.2379243365348076,52196.0,45778.769230769234,24327.134615384617,1.706489848777703,2026-W11
26360911,618378250.084331,3118809,48935095,67395,2838,597685,131182930.55758205,1008208087.7802861,16623230.893784927,1615745.5728570004,79126505.36383714,308926,851,52721822,0.92817533885684,0.059155941158482724,0.011336577100844503,0.0012783131812098604,5.3829702622948046e-05,53359,2026-03-16,778804608.8319147,645792286.1843065,311076788.68963474,1.3097116595923843,53732.5,47703.38461538462,25108.05769230769,1.5322539959513144,2026-W12
26713284,628295215.7908711,3152708,49598378,62209,3327,609946,125669118.6276624,1053152785.8951243,11442815.298026973,771525.8386449997,65554185.921778895,306150,906,53426568,0.9283466982195075,0.05901011646490188,0.011416529693616105,0.0011643832334504436,6.227238852400176e-05,46892,2026-03-23,750756978.2059354,658643022.5813057,321316927.02650595,1.2971026521978835,52918.5,49287.692307692305,25866.903846153848,1.1360223266351732,2026-W13
40914476,901976261.5556755,5094495,75632154,78558,4178,1019567,213096724.2116604,1429503885.4508123,24853765.382340223,4097254.5221339962,132400893.54390371,369084,943,81828952,0.9242713263638034,0.06225785465271509,0.012459734300397736,0.0009600269596511513,5.1057723432654984e-05,54088,2026-03-30,742435849.2308218,687976778.3551526,337222874.39686054,2.2833965675260264,52377.25,50808.769230769234,26771.53846153846,1.4593554151526587,2026-W14
36581857,815505227.9749227,4508623,67771566,50663,2501,830361,132998735.7480737,1401211215.4140224,6509418.303351989,1300401.3067770002,88990685.1770714,317267,709,73163714,0.9263002422211645,0.06162375791912368,0.01134935550155368,0.000692460746320232,3.418361183796656e-05,36083,2026-04-06,741038738.8514501,712484554.8157897,351294363.2847571,1.8321453472963414,47605.5,50115.61538461538,27310.846153846152,0.47235026656706136,2026-W15
35725792,1036908165.7222261,4983274,65471360,71111,4993,920846,211581809.20802385,1708784988.2860334,28745747.270291407,7798595.0441270005,116905191.63549696,341224,778,71451584,0.9163038288976211,0.06974336636119921,0.012887691894976044,0.0009952333596971062,6.987948650655527e-05,46007,2026-04-13,845671217.7609239,758014907.142135,368815260.3226979,2.4880463513954494,45767.5,50332.53846153846,27953.423076923078,0.9690574482933012,2026-W16
30874218,775758598.0908401,4719712,56192182,66781,5387,764374,145663854.07128593,1304623011.2784278,10813022.40975996,1858677.3522929996,88558631.06957524,318595,691,61748436,0.9100178990768284,0.07643451892449551,0.01237883984624323,0.0010815010763997326,8.724107603308365e-05,37569,2026-04-20,882537063.335916,773174328.845932,381229771.48142993,1.4495612052868312,43436.75,49347.692307692305,28537.115384615383,0.4897416974368322,2026-W17
