total_trades,total_usd_volume,participations_active_retail,participations_bot,participations_casual,participations_one_shot,participations_sophisticated,participations_unclassified,participation_volume_active_retail,participation_volume_bot,participation_volume_casual,participation_volume_one_shot,participation_volume_sophisticated,participation_volume_unclassified,active_wallets,flagged_active,total_participations,share_bot,share_active_retail,share_sophisticated,share_casual,share_one_shot,new_wallets,date,total_usd_volume_ma4w,total_usd_volume_ma13w,total_usd_volume_ma52w,total_usd_volume_z52w,new_wallets_ma4w,new_wallets_ma13w,new_wallets_ma52w,new_wallets_z52w,week
1513589,105273252.02055185,697752,2182688,6638,292,139808,0,21371104.354333073,174377730.50471672,1383829.028247,149558.35322600004,13264281.800582975,0.0,122525,309,3027178,0.7210306100268964,0.2304958611617817,0.04618426798820552,0.002192801348318467,9.645947479798017e-05,15132,2025-07-14,120251275.62735966,126410773.72986756,132475709.95703329,-0.2859965684480064,11548.25,8969.538461538461,21819.96153846154,-0.3622164854693761,2025-W29
1442062,101694892.13817143,480127,2276876,4332,236,122553,0,14385741.123620896,174764086.2548112,950810.6713970011,102001.54641299999,13187144.680100953,0.0,87527,293,2884124,0.789451493763791,0.16647238468248937,0.042492278417987576,0.00150201586339561,8.182727233641827e-05,7226,2025-07-21,100764239.85646693,124217764.06074451,133382462.1107769,-0.3350332656464147,11518.5,8970.23076923077,21826.44230769231,-0.790978696455041,2025-W30
1398800,94473830.66323426,491565,2154820,6107,288,144820,0,13826386.1152559,161632712.94316334,721312.4458880005,78385.379868,12688864.442291971,0.0,82123,284,2797600,0.7702387760937947,0.1757095367457821,0.051765799256505575,0.002182942522161853,0.00010294538175579067,7260,2025-07-28,98447709.24340883,121145122.38421455,134469012.30404973,-0.4264606293886004,11352.25,8792.307692307691,21808.903846153848,-0.7876039078472693,2025-W31
1577241,118859522.80624068,673024,2304717,6050,331,170360,0,18364988.315592993,204404741.2156935,862482.7536460006,116921.416385,13969911.911166968,0.0,83441,314,3154482,0.7306166273892195,0.2133548392414349,0.05400569729039506,0.0019179060143630555,0.00010493006458746634,10658,2025-08-04,105075374.40704955,120504942.71024682,135869817.708375,-0.1829507194071748,10069.0,8707.153846153846,21853.326923076922,-0.607052456430995,2025-W32
1503204,113929092.48182353,609691,2263511,3985,191,129030,0,13167278.736156922,201362136.01124322,407115.1585829998,44563.354742999996,12877091.70292399,0.0,89477,293,3006408,0.7528954819172914,0.20279715860255826,0.042918326454692776,0.0013255020609311842,6.35309645264382e-05,9086,2025-08-11,107239334.52236748,121900295.29732531,137177416.9782585,-0.25225389213683147,8557.5,9063.76923076923,21833.30769230769,-0.6906995945167319,2025-W33
1421547,122520226.53946866,385212,2349360,3835,180,104507,0,12401457.264478879,216072613.21891588,916533.8765210004,91143.66922100002,15558705.049802989,0.0,81349,280,2843094,0.8263391924431622,0.13549041994390618,0.036758193714312645,0.0013488825905861714,6.331130803272772e-05,6921,2025-08-18,112445668.12269178,117622434.99001826,138804276.19236705,-0.17871634970549463,8481.25,9115.461538461539,21793.23076923077,-0.8045006870580828,2025-W34
1350960,134027423.44242764,286301,2313874,5408,270,96067,0,14049926.458235892,237011042.16466218,1508172.851837,305415.27211600007,15180290.13800598,0.0,65074,250,2701920,0.8563813880499793,0.10596205661159472,0.0355550867531237,0.0020015396458814474,9.992893942085629e-05,7004,2025-08-25,122334066.31749013,120730405.66030669,139954348.2869492,-0.06537393180219798,8417.25,9205.153846153846,21745.596153846152,-0.795905497611054,2025-W35
1552223,148615867.3824594,466437,2506916,6731,436,123926,0,20247308.36202518,256252660.47063908,1724100.1589499998,247384.40168100005,18760281.37161797,0.0,67735,366,3104446,0.807524434311307,0.15024806358364745,0.039918877635494385,0.002168180731763413,0.00014044373778767614,8264,2025-09-01,129773152.46154481,124407363.34011164,141681001.398274,0.07710659003687745,7818.75,9296.692307692309,21788.05769230769,-0.7315197671411432,2025-W36
1936262,177434253.08458433,550381,3169430,10866,588,141259,0,27432195.56993177,302206476.50448203,2677565.3565649963,231231.771753,22321036.96643098,0.0,94822,509,3872524,0.8184403763540264,0.1421246194988075,0.03647724326563244,0.002805921925855075,0.00015183895567851872,12608,2025-09-08,145649442.612235,126153914.61610062,144207820.36279127,0.3731619674731609,8699.25,9551.461538461539,21841.634615384617,-0.5002979694351608,2025-W37
1994848,153180405.70115867,718987,3117840,9113,376,143380,0,19824517.23376003,267388665.77072856,1088615.9151630008,141173.389419,17917839.093237955,0.0,128247,507,3989696,0.7814730746402734,0.18021097346765266,0.035937575193698966,0.0022841339290011068,9.424276937390719e-05,15975,2025-09-15,153314487.4026575,126595432.05761594,145125265.92431182,0.09063046343021962,10962.75,10091.923076923076,21802.884615384617,-0.3155900785108652,2025-W38
2474540,171097792.22357467,591448,4192499,9908,619,154606,0,23877684.366650276,288704999.01981497,2097253.2639670027,387772.99271699996,27127874.803993016,0.0,100105,416,4949080,0.8471269407647481,0.11950665578248887,0.03123934145336103,0.0020019882483209,0.000125073751081009,14084,2025-09-22,162582079.59794426,125938105.6731415,143911884.37175056,0.3086988599177094,12732.75,10610.307692307691,21610.865384615383,-0.40697870343125725,2025-W39
2950313,247471367.97976464,905881,4736482,18260,873,239130,0,57444217.64393664,377900163.4662248,2389474.9177929983,334442.52642999997,56874437.4051193,0.0,157725,641,5900626,0.8027083906012684,0.1535228635063466,0.04052620857515796,0.0030945869133207223,0.0001479504039062974,30211,2025-09-29,187295954.74727058,136994368.35501057,144723241.5740098,1.1566358665606484,18219.5,12324.615384615385,21750.5,0.45653032183842823,2025-W40
3287257,279681220.73246396,954701,5304363,44603,1295,269552,0,74021007.24134071,409373768.1462067,16381171.800864965,647980.7311370001,58938513.545342445,0.0,167698,855,6574514,0.8068068605527344,0.1452124065748434,0.04099953243692234,0.006784227701089388,0.00019697273441048266,42036,2025-10-06,212857696.65924048,151404549.78430182,145700087.62796646,1.487882371137407,25576.5,14343.461538461539,21734.0,1.0966138453907597,2025-W41
4084002,315959835.0565906,1195337,6526095,69465,1594,375513,0,78524864.38363084,463213236.19523275,5750431.562062992,391163.8943379999,84039974.077846,0.0,212451,1034,8168004,0.7989828359535573,0.1463438313693284,0.04597365525286227,0.008504525707871838,0.00019515171638015847,54155,2025-10-13,253552553.9980985,167611210.01784328,145121688.66591066,1.9233235232031778,35121.5,17345.23076923077,21666.653846153848,1.7670110369558047,2025-W42
5052397,392530009.12650925,1350901,8220140,68710,2211,462832,0,81191693.957038,589582417.9694517,9124655.95770699,657877.6197660001,104503372.74888974,0.0,242165,1202,10104794,0.8134891220939289,0.13368911825416727,0.04580320984277364,0.0067997427755578195,0.0002188070335723816,56043,2025-10-20,308910608.22383213,189983142.09386927,140172135.5874497,3.956258295835585,45611.25,21100.384615384617,21510.69230769231,1.9131568995078938,2025-W43
5381987,361867785.4315073,1286605,8957369,57648,1410,460942,0,75731885.77240293,536771075.2016629,15041443.672074987,515399.4839090002,95675766.73283412,0.0,212820,1311,10763974,0.8321618948540753,0.11952880971284398,0.04282266010675983,0.005355642813704307,0.0001309925126166228,41441,2025-10-27,337509712.5867678,210551907.8452749,143006441.37384194,3.1214929431266536,48418.75,23729.69230769231,21824.0,1.0746369196272592,2025-W44
5665170,358700136.83157426,1318305,9495133,47358,1111,468433,0,73243321.5015747,545663207.4834385,19475497.164725985,444975.638162,78573271.87508506,0.0,217021,1410,11330340,0.8380271907109583,0.11635175996483778,0.04134324300947721,0.0041797510048242155,9.805530990243894e-05,35906,2025-11-03,357264441.6115453,229001185.84722358,146396780.17731106,2.791027031360374,46886.25,25671.846153846152,22098.826923076922,0.7520816145082577,2025-W45
5521540,336687263.23830956,1490998,9042381,43824,847,465030,0,62010761.41719399,530209910.0785458,9783009.585739996,163927.21225699998,71206918.18279782,0.0,225687,1358,11043080,0.8188278089083842,0.13501649902020088,0.04211053437990126,0.003968458075102236,7.66996164113635e-05,32914,2025-11-10,362446298.6569751,246136429.75156868,150143913.2075312,2.317106488950424,41576.0,27504.76923076923,22377.01923076923,0.5722971604159431,2025-W46
6195805,376724355.8933214,1597968,10214259,43346,1313,534724,0,69509900.1785339,602450053.0300695,6407692.147749997,273133.1546620001,74807933.27548192,0.0,229512,1349,12391610,0.8242882886081793,0.1289556401468413,0.04315210049380185,0.0034980119613189893,0.00010595878985862209,29890,2025-11-17,358494885.3486781,265690593.54801893,153914135.36348897,2.580500113051582,35037.75,29271.615384615383,22456.115384615383,0.40323875302357465,2025-W47
7227191,407621816.5711642,1223169,12653858,33062,997,543296,0,69347577.06140599,662354979.2441187,6146368.526419993,148877.60927299992,77245830.70096667,0.0,212228,1357,14454382,0.8754340379270452,0.08462271164550653,0.03758694076301567,0.0022873340416767734,6.897562275578437e-05,26104,2025-11-24,369933393.13359237,286736316.0963832,158698241.71297285,2.669730693258731,31203.5,30740.846153846152,22465.923076923078,0.19732178517937737,2025-W48
8984512,476241738.97545797,1315981,16027208,43856,1848,580131,0,94324740.35752678,751560514.3522316,14647224.29801998,1675608.793865,90275390.14909914,0.0,219781,1386,17969024,0.8919353661055825,0.07323608672346367,0.03228505899930903,0.002440644522484916,0.00010284364915979855,32120,2025-12-01,399318793.6695633,311938306.2189216,164979137.57942802,3.0191437109955555,30257.0,32575.923076923078,22305.46153846154,0.5359193185957221,2025-W49
9121650,372537978.6721412,1188248,16543569,35364,1261,474858,0,53437728.961385064,615809844.9304866,7271195.736879002,275930.2049209999,68281257.5104757,0.0,210631,1251,18243300,0.9068298498626893,0.06513339143685627,0.02602917235368601,0.0019384650803308612,6.912126643754145e-05,25515,2025-12-08,408281472.52802116,326946285.11027217,168389077.43278253,1.9083686368931951,28407.25,33568.769230769234,21644.346153846152,0.2207528797341002,2025-W50
10824519,495212071.8803813,1272263,19814534,42457,1699,518085,0,78110668.85655716,818313019.9612269,10512664.08136799,1404498.2431070001,82083292.6183248,0.0,212699,1137,21649038,0.9152616388774412,0.058767645934198094,0.02393108645289458,0.0019611494977282594,7.847923773795399e-05,28339,2025-12-15,437903401.5247862,353256413.2779046,174231873.4519339,2.763276118866643,28019.5,34519.846153846156,20762.05769230769,0.47605160468665,2025-W51
11087689,461235642.62988174,1254062,20428744,27106,1247,464219,0,65715900.86148397,776966240.4986734,7445675.103118981,769124.3858830001,71574344.4104868,0.0,205869,1155,22175378,0.9212354350848044,0.05655200105269908,0.0209339836281483,0.0012223466946087683,5.623353973943533e-05,26296,2025-12-22,451306858.03946555,375574709.4630051,181121086.40101665,2.290165253307008,28067.5,35459.230769230766,19979.326923076922,0.4344615548015264,2025-W52
13732046,520637436.49566287,1426552,25533389,33533,1510,469108,0,81312397.70029941,883922452.5309819,7497184.2849039845,1244727.4767490001,67298110.99824598,0.0,199432,1017,27464092,0.929700825354066,0.05194244178908227,0.017080775872728653,0.0012209761021773448,5.498088194577851e-05,34314,2025-12-29,462405782.41951674,396587483.9642282,189333047.79072624,2.540874115931567,28616.0,35774.846153846156,19866.78846153846,1.0031554718654843,2026-W01
14015562,496904133.98663676,1764768,25642505,51517,2459,569875,0,72159340.66620034,844741753.9991896,9712451.379190983,837634.7499270005,66357087.17860376,0.0,236405,1384,28031124,0.9147868990198181,0.06295744687226955,0.02033008023509867,0.001837849955642164,8.772391717149836e-05,45094,2026-01-05,493497321.2481407,413296938.8299337,194978446.36392742,2.200843774552827,33510.75,36010.07692307692,19581.30769230769,1.859120065755266,2026-W02
10639128,445013585.47973466,1672962,19057411,49721,2258,495904,0,66477714.35459411,757268115.3962041,12016494.197544968,792416.1708730002,53472430.840133704,0.0,221062,1259,21278256,0.8956284293224032,0.07862307888390853,0.023305669412004442,0.0023367046622617942,0.00010611771942211806,43187,2026-01-12,480947699.647979,423224150.40094477,201769662.89564213,1.7290766162909532,37222.75,35166.38461538462,19788.384615384617,1.6714517029395362,2026-W03
13958759,578686115.9414603,2214539,25007989,67873,2565,624552,0,102768370.47463083,957475654.6108263,19466108.522858985,2060583.884047,75601514.3903841,0.0,280019,1288,27917518,0.8957812438770524,0.07932435111172849,0.022371329714912336,0.0024311975011532187,9.18777951535663e-05,50372,2026-01-19,510310317.9758736,437543850.9251718,211447901.87160185,2.4665470453478164,43241.75,34730.153846153844,20451.55769230769,2.047401966021528,2026-W04
13026225,545154694.4388498,2327876,23070654,66227,2680,585013,0,142355924.6214966,844496180.9514874,20135612.507944994,1273278.660326,82048392.1362446,0.0,279311,1267,26052450,0.8855464265357001,0.08935343892800869,0.022455200950390462,0.002542064182063491,0.00010286940383725906,51120,2026-01-26,516439632.4616704,451642843.92573655,220246495.41729927,2.098519973608523,47443.25,35474.692307692305,20649.23076923077,2.0367520502144836,2026-W05
22830890,815287076.6590137,2784804,42027527,71120,2508,775821,0,163153256.6643296,1336645189.5822852,26151612.14973506,2463422.3175580013,102160672.60373873,0.0,278099,1373,45661780,0.9204093007324725,0.06098763561122672,0.016990599140024765,0.0015575389308082163,5.4925585467758814e-05,46295,2026-02-02,596035368.1297646,486764916.220155,234358772.34280443,3.3355132139778494,47743.5,36273.846153846156,20802.28846153846,1.6789180313293939,2026-W06
26255068,743580739.9465942,3108046,48490964,75045,2961,833120,0,119668533.05869001,1225260210.7133973,20158942.902157962,1069955.055583,121003838.16263393,0.0,297505,1175,52510136,0.9234591203496407,0.05918944868091753,0.015865889206609557,0.001429152649690338,5.6389113141889404e-05,61323,2026-02-09,670677156.7464795,518064414.4284846,246782898.4283098,2.6595550542544117,52277.5,38459.153846153844,21648.44230769231,2.452125017677971,2026-W07
37023304,673581859.4904306,3273043,70035916,46336,1837,689476,0,83114312.9468014,1163820576.21111,9008373.925997974,408764.5127369999,90811691.38353476,0.0,248946,883,74046608,0.9458355742642526,0.04420247042241287,0.009311378584688173,0.0006257680297792979,2.4808698867070318e-05,47213,2026-02-16,694401092.6337221,540899607.0128776,257942364.27363887,2.135672321640363,51487.75,39791.692307692305,22155.173076923078,1.5129093020445956,2026-W08
34588419,740485738.2948017,3040167,65357086,56834,2327,720424,0,99174650.63456666,1269368286.199193,9695373.797013981,555997.670215,102177168.28819425,0.0,302587,950,69176838,0.9447827898696382,0.04394775893052527,0.010414237204655119,0.00082157556840051,3.363842678094075e-05,50148,2026-02-23,743233853.59771,566504524.068542,270491896.8833503,2.3011776434191953,51244.75,41641.230769230766,22747.05769230769,1.611325052630853,2026-W09
38987406,935260777.4561348,3536211,73477915,72202,3704,884780,0,152496001.80539766,1571752755.7548866,15751360.607862957,1858908.5687129996,128662528.17477953,0.0,347208,1111,77974812,0.9423288510140941,0.04535068324371209,0.011346997540693012,0.0009259656823539376,4.750251914682398e-05,56253,2026-03-02,773227278.7969903,601813680.874748,286628599.80186117,2.9148608510233727,53734.25,43497.61538461538,23538.423076923078,1.8598465044109842,2026-W10
37933981,821093669.4923955,3557634,71497915,59104,2533,750776,0,147517025.29353452,1390626249.8602695,10476498.794866966,997292.406575,92570272.6295898,0.0,328053,1033,75867962,0.9423993094740043,0.04689244189793842,0.009895824010667374,0.0007790376654641125,3.3386951925768085e-05,55170,2026-03-09,792605511.1834407,636317964.7839983,301039413.6795252,2.237924336534766,52196.0,45778.769230769234,24327.134615384617,1.706489848777703,2026-W11
26360911,618378250.0843184,3118809,48935095,67395,2838,597685,0,131182930.55758166,1008208087.7802604,16623230.893784937,1615745.5728570006,79126505.36383694,0.0,308926,852,52721822,0.92817533885684,0.059155941158482724,0.011336577100844503,0.0012783131812098604,5.3829702622948046e-05,53359,2026-03-16,778804608.8319126,645792286.1843011,311076788.6896335,1.3097116595923453,53732.5,47703.38461538462,25108.05769230769,1.5322539959513144,2026-W12
26713284,628295215.7908895,3152708,49598378,62209,3327,609946,0,125669118.62766212,1053152785.8951199,11442815.29802698,771525.8386449998,65554185.92177881,0.0,306150,907,53426568,0.9283466982195075,0.05901011646490188,0.011416529693616105,0.0011643832334504436,6.227238852400176e-05,46892,2026-03-23,750756978.2059345,658643022.5813018,321316927.026505,1.2971026521979716,52918.5,49287.692307692305,25866.903846153848,1.1360223266351732,2026-W13
40914476,901976261.5556694,5094495,75632154,78558,4178,1019567,0,213096724.21166328,1429503885.4508128,24853765.382340275,4097254.5221339967,132400893.54390389,0.0,369084,944,81828952,0.9242713263638034,0.06225785465271509,0.012459734300397736,0.0009600269596511513,5.1057723432654984e-05,54088,2026-03-30,742435849.2308183,687976778.3551483,337222874.3968595,2.2833965675260184,52377.25,50808.769230769234,26771.53846153846,1.4593554151526587,2026-W14
36581857,815505227.9749444,4508623,67771566,50663,2501,830361,0,132998735.7480746,1401211215.4140568,6509418.303351989,1300401.3067769997,88990685.17707154,0.0,317267,710,73163714,0.9263002422211645,0.06162375791912368,0.01134935550155368,0.000692460746320232,3.418361183796656e-05,36083,2026-04-06,741038738.8514555,712484554.8157876,351294363.28475654,1.8321453472964322,47605.5,50115.61538461538,27310.846153846152,0.47235026656706136,2026-W15
35725792,1036908165.7222176,4983274,65471360,71111,4993,920846,0,211581809.2080246,1708784988.286033,28745747.270291492,7798595.044126999,116905191.63549705,0.0,341224,779,71451584,0.9163038288976211,0.06974336636119921,0.012887691894976044,0.0009952333596971062,6.987948650655527e-05,46007,2026-04-13,845671217.7609302,758014907.1421324,368815260.32269704,2.488046351395427,45767.5,50332.53846153846,27953.423076923078,0.9690574482933012,2026-W16
30874218,775758598.0908457,4719712,56192182,66781,5387,764374,0,145663854.0712863,1304623011.2783368,10813022.409759955,1858677.3522930006,88558631.06957516,0.0,318595,692,61748436,0.9100178990768284,0.07643451892449551,0.01237883984624323,0.0010815010763997326,8.724107603308365e-05,37569,2026-04-20,882537063.3359194,773174328.8459313,381229771.48142916,1.4495612052868578,43436.75,49347.692307692305,28537.115384615383,0.4897416974368322,2026-W17
27627945,696431498.3253171,4526949,47933805,219932,39347,716887,1818970,147631244.935897,1119669495.905633,10021616.274547918,1494936.5857459996,65402709.52724932,48642993.42129185,302315,597,55255890,0.8674877013111182,0.08192699457017161,0.012973947211781404,0.0039802453638879045,0.0007120869829442617,13216,2026-04-27,831150872.5283312,784811006.0679672,392037720.0557983,1.1136312704040923,33218.75,46432.0,28607.173076923078,-0.8375927430982224,2026-W18
26318907,784237949.6453474,4209691,40881462,270906,61183,526936,6687636,134981587.7313972,1153920335.9066553,8703736.768117893,2371687.913524007,48719939.49114148,219778611.47947973,269123,564,52637814,0.7766557706974686,0.07997465472255363,0.010010598084487322,0.005146604302374715,0.0011623393023122122,0,2026-05-04,823334052.9459319,782422611.6823006,404673414.11498153,1.375111446155344,24198.0,42870.846153846156,28380.923076923078,-1.521178718670083,2026-W19
23839701,546426006.3432074,3831112,34714452,290457,64035,460288,8319058,87661108.05628778,800545484.4589623,7439278.56761494,1572097.3940860098,33911943.682854205,161722100.52642933,239943,624,47679402,0.7280806919516314,0.08035151112004299,0.009653812352763988,0.006091875900624761,0.0013430327838423813,0,2026-05-11,700713513.1011794,767256862.9435785,413339500.6052393,0.48714609858952307,12696.25,38153.692307692305,28295.346153846152,-1.5067611713862192,2026-W20
