week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2025-W26,casual,0.5970741373832277,0.1146623202823362,0.8090613107140019,579,10,0.0658894645941278,0.4127806563039723,2025-06-23
2025-W26,sophisticated,0.8180410389884932,0.0111708581877258,0.9906998469803948,37894,10,0.035021375415633,0.3754684118857866,2025-06-23
2025-W27,active_retail,0.6215668911886045,0.0028010796624122,0.947642908651872,226618,10,0.047665675277339,0.4354155451023307,2025-06-30
2025-W27,bot,0.8974950416775168,0.0023102177816245,0.9936516633917336,1092517,10,0.0248864319731409,0.3242869447340407,2025-06-30
2025-W27,casual,0.559901243581199,0.0552085769177793,0.868831153000209,1050,10,0.0892380952380952,0.2285714285714285,2025-06-30
2025-W27,sophisticated,0.7682627839908547,0.0101996192548181,0.984243805325754,32259,10,0.0446340556123872,0.3519017948479494,2025-06-30
2025-W28,active_retail,0.5981974165124456,0.0029329642249899,0.9625668920956504,180994,10,0.0560134590096909,0.4388322264826458,2025-07-07
2025-W28,bot,0.925034475949531,0.0023106808529986,0.993316955303272,1152683,10,0.0228594938938112,0.3029002770059071,2025-07-07
2025-W28,casual,0.7634472217664025,0.0705959731829584,0.8999463041670411,729,10,0.0616598079561042,0.3086419753086419,2025-07-07
2025-W28,sophisticated,0.7810425923208014,0.0111417518513594,0.992624910340568,25913,10,0.0402481380002315,0.3546868367228804,2025-07-07
2025-W29,active_retail,0.6592394130866212,0.0029003044464899,0.952804659705626,184271,10,0.048309554948961,0.456838026602124,2025-07-14
2025-W29,bot,0.9668604892783772,0.0025134877577645,0.993751025908582,1213344,10,0.0221848049687475,0.303331948730121,2025-07-14
2025-W29,casual,0.6641758994145194,0.1435523750971044,0.8952938034503128,260,9,0.0869230769230769,0.3115384615384615,2025-07-14
2025-W29,sophisticated,0.8952416211891694,0.0152451247346282,0.9930551938881182,24917,10,0.0274651844122486,0.3378015009832644,2025-07-14
2025-W30,active_retail,0.8261306720209467,0.0047203101915911,0.9519347032542308,119701,10,0.0385640053132388,0.4246748147467439,2025-07-21
2025-W30,bot,0.967989257184868,0.0024707055968798,0.9921820861602336,1207533,10,0.0238894092335364,0.2866074881597438,2025-07-21
2025-W30,casual,0.3057194364436968,0.4728864547584231,0.6428044991827437,210,5,0.0980952380952381,0.2619047619047619,2025-07-21
2025-W30,sophisticated,0.7970119431255857,0.0094134287552935,0.9917376291326472,24604,10,0.0377133799382214,0.3699398471793204,2025-07-21
2025-W31,active_retail,0.7849296056027406,0.0035148084764018,0.97567628088364,132818,10,0.0369723983195049,0.4132798265295366,2025-07-28
2025-W31,bot,0.851699143361633,0.0017165053202092,0.9949272763890672,1155965,10,0.0252694934535215,0.296256374544212,2025-07-28
2025-W31,casual,0.7141018239004215,0.2525296100363977,0.8710934916668864,480,7,0.063125,0.2604166666666667,2025-07-28
2025-W31,sophisticated,0.8195734625511195,0.0118445398805156,0.972752433395817,27908,10,0.0460835602694568,0.3172567005876451,2025-07-28
2025-W32,active_retail,0.7402418736683599,0.0025846584046629,0.9627633658029224,209509,10,0.0402639027440348,0.4180870511529337,2025-08-04
2025-W32,bot,0.9339314196574354,0.0019696108266894,0.9970728249539156,1234258,10,0.0152049247402083,0.2789530227877801,2025-08-04
2025-W32,casual,0.6816341128158967,0.0974885502767676,0.8811967559547068,301,9,0.0762458471760797,0.2790697674418604,2025-08-04
2025-W32,sophisticated,0.8228345775859677,0.0101677021524928,0.9814270314071344,28230,10,0.0403152674459794,0.320368402408785,2025-08-04
2025-W33,active_retail,0.7374241995251288,0.0027670878529008,0.9811524406093336,173456,10,0.0391914952495157,0.4317002582787566,2025-08-11
2025-W33,bot,0.8794021783284687,0.0016800777936329,0.9982304317915076,1207983,10,0.0202775618531055,0.2784194810688561,2025-08-11
2025-W33,casual,0.6854842634081497,0.1023912171820366,0.7144043294344107,316,7,0.0873417721518987,0.3354430379746835,2025-08-11
2025-W33,sophisticated,0.8126657349353256,0.0110869414554692,0.9902008491468616,24341,10,0.0379257220327841,0.3572983854402037,2025-08-11
2025-W34,active_retail,0.7343436387697161,0.004322663422261,0.9796551640016326,89500,10,0.0414569832402234,0.4233854748603352,2025-08-18
2025-W34,bot,0.9080563227659744,0.0018807331251078,0.9982672425318622,1235110,10,0.0167368898316749,0.2830800495502424,2025-08-18
2025-W34,casual,0.5914381493630674,0.176655731172226,0.7599241052098902,263,9,0.1070342205323193,0.3726235741444867,2025-08-18
2025-W34,sophisticated,0.7568264584330123,0.0089175617241696,0.9839264134050096,26202,10,0.0474772918097855,0.4626364399664148,2025-08-18
2025-W35,active_retail,0.7699680615325138,0.0063333435793385,0.9738799220114388,60932,10,0.042975776275192,0.3884001838114619,2025-08-25
2025-W35,bot,0.8988822217404201,0.0020658467994593,0.99536839444557,1218006,10,0.0220358520401377,0.2809756273778618,2025-08-25
2025-W35,casual,0.5274106618774681,0.0937358628773808,0.856061164112901,473,9,0.0867864693446088,0.2684989429175475,2025-08-25
2025-W35,sophisticated,0.8268724507633033,0.0122227359046098,0.975737914920054,23463,10,0.0418296892980437,0.3809828240207987,2025-08-25
2025-W36,active_retail,0.7190827106267816,0.003591322621008,0.9791908586943872,116795,10,0.0403095166745152,0.440789417355195,2025-09-01
2025-W36,bot,0.9089681244372428,0.0021899433263946,0.995115307159176,1311051,10,0.0213395588729958,0.2700749246215441,2025-09-01
2025-W36,casual,0.3317961059717048,0.2805858283932709,0.5771880853160758,542,10,0.0841328413284133,0.3302583025830258,2025-09-01
2025-W36,sophisticated,0.8612239155371422,0.0101825503019612,0.9934145875750656,28429,10,0.0278008371733089,0.3480249041471737,2025-09-01
2025-W37,active_retail,0.6950470685228035,0.0035386415628203,0.9393147602069012,115381,10,0.0512896404087328,0.4475520232967299,2025-09-08
2025-W37,bot,0.9312606628801882,0.0019683134386408,0.9969654842479424,1691428,10,0.0145416180883844,0.2761530493760302,2025-09-08
2025-W37,casual,0.5494994071289722,0.1083663870269753,0.6919925700969103,852,10,0.0870892018779343,0.4377934272300469,2025-09-08
2025-W37,sophisticated,0.8096402866209068,0.0077270995450401,0.974996977661814,34284,10,0.0434342550460856,0.4238128573095321,2025-09-08
2025-W38,active_retail,0.6719484735828889,0.0024343704250706,0.9727891237567272,174775,10,0.0482262909455014,0.4940580746674295,2025-09-15
2025-W38,bot,0.9351964849911528,0.001938994620179,0.9959966355536602,1664947,10,0.0187415275080828,0.2626401921502606,2025-09-15
2025-W38,casual,0.6897955182194347,0.1417652781360044,0.92799342791867,724,10,0.0779005524861878,0.2665745856353591,2025-09-15
2025-W38,sophisticated,0.7473489306156864,0.0087099196224208,0.9941534306208644,30951,10,0.0435123259345416,0.4088074698717327,2025-09-15
2025-W39,active_retail,0.7989408945407256,0.0053806330780817,0.9567619732368338,122031,10,0.0403762158795716,0.4935795002909097,2025-09-22
2025-W39,bot,0.9784882226120438,0.0018321060243971,0.9963087066001172,2194370,10,0.016658494237526,0.2384319873129873,2025-09-22
2025-W39,casual,1.1733731725874352,0.2098984121805107,0.6562007239288543,1375,10,0.0830909090909091,0.1403636363636363,2025-09-22
2025-W39,sophisticated,1.0295680032507917,0.0120740280489646,0.9838852188586512,36923,10,0.0270251604690843,0.311079814749614,2025-09-22
2025-W40,active_retail,0.747585321680366,0.0031278917976774,0.9684490076835816,178152,10,0.0398962683551125,0.4676848982891014,2025-09-29
2025-W40,bot,0.8732846361332597,0.0013331939415584,0.997508461231444,2498815,10,0.0217510099787299,0.2714526685648997,2025-09-29
2025-W40,casual,1.4414956749558456,0.1829493242838345,0.907226846452761,2402,10,0.0597418817651957,0.20233139050791,2025-09-29
2025-W40,sophisticated,1.0819655975810405,0.0159959433303673,0.9875551706306476,70972,10,0.0296144958575212,0.2585949388491236,2025-09-29
2025-W41,active_retail,0.857684644104945,0.0075213849030076,0.9818164219068388,178454,10,0.0422332926132224,0.4104811323926614,2025-10-06
2025-W41,bot,0.9106714726151502,0.001333000998175,0.9980361570186465,2794556,10,0.017707607219179,0.2608790090447284,2025-10-06
2025-W41,casual,1.1233171101173678,0.0552482405516092,0.8315263007889221,9954,10,0.0401848503114326,0.1008639742816958,2025-10-06
2025-W41,sophisticated,0.9651962542513784,0.0113458866034062,0.9894179235599928,82154,10,0.0269359982471943,0.2938627455753828,2025-10-06
2025-W42,active_retail,0.822530812209691,0.004106172628346,0.9818475919587132,207515,10,0.0397371274365708,0.4197913403850324,2025-10-13
2025-W42,bot,0.8608936767344995,0.0010612312455639,0.997860979143678,3481581,10,0.0236973805865783,0.2673828355566049,2025-10-13
2025-W42,casual,1.0332554014034276,0.0551469858207114,0.9118826793055022,7205,10,0.0313046495489243,0.1795975017349063,2025-10-13
2025-W42,one_shot,0.909866618242786,0.1905090381400201,0.9438579447544472,333,5,0.0563063063063062,0.2252252252252252,2025-10-13
2025-W42,sophisticated,0.9064178149346062,0.0075918420242235,0.989938983825152,110097,10,0.034178497143428,0.3146316430057131,2025-10-13
2025-W43,active_retail,0.9815100806153236,0.0105985940130114,0.9905124611613888,248469,10,0.0325958167819728,0.3690681734944802,2025-10-20
2025-W43,bot,0.901808231150218,0.001246467881764,0.9971754210630656,4337901,10,0.019654978294802,0.2775505941698531,2025-10-20
2025-W43,casual,1.1684320090570115,0.0529103423927843,0.8855394859470874,12741,10,0.0622282395416372,0.1415901420610627,2025-10-20
2025-W43,one_shot,1.1614550789650695,0.2678686221648621,0.7736192531346306,372,6,0.0629032258064516,0.0779569892473118,2025-10-20
2025-W43,sophisticated,0.963061258460862,0.0098775872702467,0.9922148135352524,147313,10,0.0290717723486725,0.3457264464100249,2025-10-20
2025-W44,active_retail,0.961307336145529,0.0082339461878074,0.9920691243199116,299080,10,0.0317035575765681,0.3383843787615354,2025-10-27
2025-W44,bot,0.9554717843524874,0.0012301619240441,0.9976910358150162,4633237,10,0.0127997445414512,0.2608252070852408,2025-10-27
2025-W44,casual,1.2513825746665508,0.0807922480269971,0.8045283078186674,13081,10,0.0816795352037306,0.2304869658283005,2025-10-27
2025-W44,sophisticated,0.8813014980941767,0.0065888244461974,0.988331785059138,149887,10,0.0349366522780494,0.2842074362686557,2025-10-27
2025-W45,active_retail,0.8451209228950394,0.0039650068067006,0.9823022626686682,305507,10,0.0306083003008114,0.3248894460683388,2025-11-03
2025-W45,bot,0.9461082077270702,0.0011105396089635,0.9976301444846228,4918351,10,0.0160937985109237,0.2720409747087997,2025-11-03
2025-W45,casual,1.357387331056778,0.0700024701569936,0.9752597496066342,11309,10,0.0499734724555663,0.4226722079759483,2025-11-03
2025-W45,sophisticated,0.942409112952974,0.005504305437444,0.9894738165721628,171768,10,0.028065763122351,0.279848400167668,2025-11-03
2025-W46,active_retail,0.6583171874770424,0.0022111068638777,0.9268056043587682,362529,10,0.087840007282176,0.2925172882721106,2025-11-10
2025-W46,bot,0.9804315608253362,0.0013429448260567,0.9970181044774208,4745205,10,0.014779372018701,0.2916820242750313,2025-11-10
2025-W46,casual,1.623437535414332,0.1535162634338365,0.587030455038438,9399,10,0.0754920736248537,0.31843813171614,2025-11-10
2025-W46,sophisticated,1.0192750457498532,0.0071296912603953,0.9904310767239556,159642,10,0.0283258791546084,0.2838350809937234,2025-11-10
2025-W47,active_retail,0.6855055863155177,0.0024802582261021,0.9183982691389736,406636,10,0.0830801994904533,0.2540871934604904,2025-11-17
2025-W47,bot,0.8699410008867987,0.0009453715270301,0.9963357886539852,5352322,10,0.0261782269452398,0.2670747387769271,2025-11-17
2025-W47,casual,1.805107536340804,0.245070274454581,0.6614103245597908,9673,10,0.0736741445260002,0.3090044453633826,2025-11-17
2025-W47,sophisticated,0.7851915661297182,0.0043288131995629,0.9852811284528484,163929,10,0.0506630919483435,0.2892959756967955,2025-11-17
2025-W48,active_retail,1.0497361981108315,0.0089778339725489,0.98352877464651,263339,10,0.0372354645532944,0.3129122537869438,2025-11-24
2025-W48,bot,0.8953578731132867,0.0008566214140801,0.9981691501250548,6487958,10,0.0205842115500747,0.261777742704253,2025-11-24
2025-W48,casual,1.5976335930577437,0.1831019005819178,0.8097922202705139,7018,10,0.0745369051011684,0.2822741521801083,2025-11-24
2025-W48,sophisticated,0.917934729897718,0.0058441227946478,0.9115172151902748,187776,10,0.0580026201431492,0.260208972392638,2025-11-24
2025-W49,active_retail,0.9458626666689832,0.0064904696261191,0.9859246271759314,279371,10,0.0320149550239645,0.2943004105651624,2025-12-01
2025-W49,bot,0.9074583500598912,0.0008259982061445,0.9988173065462664,8144963,10,0.016734029362687,0.241059290263197,2025-12-01
2025-W49,casual,1.999996363370109,0.0243598799362378,0.7703806233863855,7908,10,0.0921092564491654,0.2153515427415275,2025-12-01
2025-W49,sophisticated,0.8883033110226876,0.0051670842575996,0.9858130989634782,184799,10,0.031534532113269,0.264968966282285,2025-12-01
2025-W50,active_retail,0.8828024482826129,0.0053169813132108,0.975479150783501,256286,10,0.0387063671054993,0.2942103743474087,2025-12-08
2025-W50,bot,0.9298139387129418,0.0008717836324425,0.998574106591955,8326239,10,0.0122787071089359,0.2308709850870242,2025-12-08
2025-W50,casual,1.999996363370109,0.152002383951582,0.7631559134069392,6466,10,0.0799257655428394,0.2081657902876585,2025-12-08
2025-W50,sophisticated,0.8787132617281703,0.0061397877867379,0.984404016646624,133583,10,0.0392052132382114,0.3096352080728835,2025-12-08
2025-W51,active_retail,0.8821304051102958,0.0049192217998067,0.9895056191513836,295485,10,0.0326129921992656,0.3138907220332673,2025-12-15
2025-W51,bot,0.93466295993987,0.0007721294625123,0.9991241298415158,10001807,10,0.0124678020681662,0.2337487615987791,2025-12-15
2025-W51,casual,1.2531860610041108,0.12104431892023,0.9312434477542122,7620,10,0.0549475065616798,0.3305774278215223,2025-12-15
2025-W51,sophisticated,0.9424903507190028,0.0066511928424634,0.9924401635520688,142777,10,0.0259751220434663,0.3148196138033436,2025-12-15
2025-W52,active_retail,0.9265848678619114,0.0057069267809285,0.9890117414345254,264710,10,0.0279173435079898,0.305205696800272,2025-12-22
2025-W52,bot,0.9265142845546324,0.0007515123037336,0.9986488425212758,10234298,10,0.0135045412982893,0.2338628404214925,2025-12-22
2025-W52,casual,1.999996363370109,0.1334198328664322,0.8155530423097008,4572,10,0.0946850393700787,0.1859142607174103,2025-12-22
2025-W52,sophisticated,0.908958465626986,0.0060343757367656,0.9927668641870956,142231,10,0.0256494716341725,0.3199794700170849,2025-12-22
2026-W01,active_retail,0.9083168795649784,0.0055094741515664,0.993254177840106,320050,10,0.0231960631151382,0.2596844243087017,2025-12-29
2026-W01,bot,0.9920377173883624,0.0007873567739082,0.9984455818444694,12567643,10,0.0087441893440162,0.2241370159862115,2025-12-29
2026-W01,casual,0.6013915918274683,0.0233378489989284,0.9190558702160158,3991,10,0.0654347281383112,0.1558506639939864,2025-12-29
2026-W01,sophisticated,1.0084192072157576,0.0083326075530899,0.996207944923242,127630,10,0.0172772859045679,0.2870563347175429,2025-12-29
2026-W02,active_retail,0.9555989036100664,0.003347847083181,0.9955371281853528,390921,10,0.0165922270740124,0.2536343660228025,2026-01-05
2026-W02,bot,0.9530898168344208,0.0007105333035986,0.9989697040364736,12481842,10,0.0101348022190955,0.2281508610668201,2026-01-05
2026-W02,casual,1.3585848960245226,0.1939455992919736,0.9216329441919072,6668,10,0.0660917816436713,0.1750149970005999,2026-01-05
2026-W02,sophisticated,0.9499994794977672,0.0068057250982457,0.9974481736290168,141671,10,0.014794488639171,0.2746645396729041,2026-01-05
2026-W03,active_retail,0.8876732881546797,0.004066311989696,0.9900019433345012,383105,10,0.0322356795134493,0.2794403623027629,2026-01-12
2026-W03,bot,0.9436077154382392,0.0008633958254717,0.9981140882883084,9167449,10,0.0132069728448993,0.2534095362843033,2026-01-12
2026-W03,casual,1.0564555982652253,0.0671225266868563,0.9723690242509728,7554,10,0.0383108287000265,0.1555467302091607,2026-01-12
2026-W03,one_shot,0.1658417277031559,0.1380445923244205,0.8206925241164403,254,4,0.212992125984252,0.1062992125984252,2026-01-12
2026-W03,sophisticated,0.9255415880976804,0.0074040523145002,0.990520473797207,112364,10,0.0269988608451105,0.3102862126659784,2026-01-12
2026-W04,active_retail,0.9316426715724748,0.0030349630216887,0.9931096197614202,529869,10,0.0225081104952356,0.3100785288439218,2026-01-19
2026-W04,bot,0.9011060314335276,0.0006371892050197,0.997934354829795,11967753,10,0.0189487408371479,0.2490129099422423,2026-01-19
2026-W04,casual,0.7714516249192134,0.0377344373906698,0.9410417445412388,11938,10,0.0794856759926286,0.1672809515831797,2026-01-19
2026-W04,one_shot,0.4312015008887671,0.1283542969486839,0.8151546044804903,301,7,0.1699335548172758,0.1029900332225913,2026-01-19
2026-W04,sophisticated,0.9101195838933556,0.0059854044702114,0.9924759656106222,143868,10,0.0216531820835766,0.3184516362220925,2026-01-19
2026-W05,active_retail,1.0135155490526586,0.003718285799968,0.9956316132479118,422046,10,0.0146803902892101,0.2840164342275486,2026-01-26
2026-W05,bot,0.9375122897195196,0.0008436554548452,0.9986456103933448,8200506,10,0.0135047886069469,0.2440581105604946,2026-01-26
2026-W05,casual,0.7396664942091888,0.0174499383501769,0.94774788631185,11272,10,0.0812810503903477,0.1921575585521646,2026-01-26
2026-W05,one_shot,1.4462775880634413,0.3158905772867853,0.9032682085705128,380,9,0.0686842105263158,0.1289473684210526,2026-01-26
2026-W05,sophisticated,1.0005938397224148,0.0079444144168201,0.99448130668975,91460,10,0.0146796413732779,0.2791712223923026,2026-01-26
