week,wallet_type,alpha,alpha_se,r2,n_trades,n_bins_used,mean_cal_error,longshot_fraction,date
2025-W29,casual,0.6227560558458786,0.10548567311737,0.86184635310631,663,10,0.0830316742081448,0.3122171945701357,2025-07-14
2025-W29,sophisticated,0.6517481638543831,0.0068121044484342,0.983069330429252,47666,10,0.0542399194394327,0.4223135987915914,2025-07-14
2025-W30,active_retail,0.694996116972136,0.0030379483752635,0.9710493217398052,179279,10,0.0443295087545111,0.4613200653729661,2025-07-21
2025-W30,bot,0.9674465306954904,0.0025782680251269,0.9939807505436208,1222932,10,0.0225380479045441,0.2960818753618353,2025-07-21
2025-W30,casual,0.7871221736315452,0.1135048319128875,0.8122419390315136,556,10,0.0798561151079136,0.1618705035971223,2025-07-21
2025-W30,sophisticated,0.7519045445990005,0.0066543606542687,0.9840237856942408,46544,10,0.0415499312478515,0.4159719834994843,2025-07-21
2025-W31,active_retail,0.7933915292630492,0.0036558044165752,0.910261896734156,138495,10,0.042266146792303,0.4451352034369472,2025-07-28
2025-W31,bot,0.9683970814437906,0.002229746053238,0.9961240380118532,1264909,10,0.0164250946115491,0.3136059590057466,2025-07-28
2025-W31,sophisticated,0.7789001613878213,0.0081326396654323,0.984884993858142,42799,10,0.037962335568588,0.4045187971681581,2025-07-28
2025-W32,active_retail,0.7609355979714593,0.0045710520962212,0.9766913599172854,107205,10,0.0381330161839466,0.4158667972575905,2025-08-04
2025-W32,bot,0.8944375381316025,0.0018787182703642,0.9924563249732884,1219723,10,0.0247018790331903,0.2950497776954275,2025-08-04
2025-W32,casual,0.6872076051408201,0.2121993229715033,0.7316459603013066,419,8,0.0693317422434367,0.2816229116945107,2025-08-04
2025-W32,sophisticated,0.7716606846077962,0.0075876880158525,0.9828079419724476,39669,10,0.0392434898787466,0.3938843933550127,2025-08-04
2025-W33,active_retail,0.7656365654528463,0.0029747272798487,0.9328231530709196,193961,10,0.0408595026835291,0.4272044380055784,2025-08-11
2025-W33,bot,0.9630687887145272,0.0022616439866777,0.9963599796112892,1252441,10,0.0171014442995718,0.2990815535422427,2025-08-11
2025-W33,casual,0.7342464124951227,0.2469717307333986,0.6279530664090367,342,8,0.0736842105263158,0.2456140350877192,2025-08-11
2025-W33,sophisticated,0.772807093876774,0.005562939286717,0.9456496087852052,69206,10,0.0458601855330462,0.4149929196890443,2025-08-11
2025-W34,active_retail,0.7336020690198484,0.0027975906261061,0.9833244306594956,181350,10,0.0397639922801213,0.4293189964157706,2025-08-18
2025-W34,bot,0.9122790390279538,0.0019310461055835,0.9985526554821555,1257155,10,0.0168061615313942,0.284203618487776,2025-08-18
2025-W34,casual,0.7418948053182873,0.1590430065002187,0.7270305934964918,275,8,0.0758181818181818,0.3381818181818182,2025-08-18
2025-W34,sophisticated,0.7474270941210378,0.0057891387109718,0.9873659965619422,45725,10,0.04255330781848,0.3979661016949152,2025-08-18
2025-W35,active_retail,0.76986395883066,0.0038670174518889,0.9791645113653475,109518,10,0.0372039299475885,0.4210723351412553,2025-08-25
2025-W35,bot,0.8788559961155672,0.0017419642193791,0.9973455560838046,1287114,10,0.020345284100709,0.290092408287067,2025-08-25
2025-W35,casual,0.6313384650424625,0.0842580277656027,0.8253025789419196,299,9,0.0891304347826087,0.3444816053511705,2025-08-25
2025-W35,sophisticated,0.7280591481563281,0.0074424526790042,0.9780483449629874,33472,10,0.0478967495219885,0.4943236137667304,2025-08-25
2025-W36,active_retail,0.7409140070306802,0.0067529661545301,0.9548407449256572,57720,10,0.0443970893970894,0.4039501039501039,2025-09-01
2025-W36,bot,0.8834854571956707,0.0017724977847245,0.9967313304381976,1252977,10,0.0223841698610589,0.2873077478676783,2025-09-01
2025-W36,casual,0.469734279300441,0.1925678368477641,0.6551880099895551,288,10,0.125,0.3854166666666667,2025-09-01
2025-W36,sophisticated,0.8175230133894746,0.0122533721961636,0.9688582175673282,25187,10,0.0429527137015126,0.3842458411085083,2025-09-01
2025-W37,active_retail,0.74291535474327,0.0038882993946452,0.9763446569863204,115155,10,0.0411675567713082,0.4461464981980808,2025-09-08
2025-W37,bot,0.9492170064760244,0.0024328625981515,0.9946667619878586,1300366,10,0.0195518031077404,0.278666160142606,2025-09-08
2025-W37,casual,0.5543091030918759,0.1967469801465416,0.586781448708871,373,10,0.0947721179624665,0.4262734584450402,2025-09-08
2025-W37,sophisticated,0.8392252749626791,0.009666562470363,0.9891652031757376,32979,10,0.0315033809393856,0.3946450771703205,2025-09-08
2025-W38,active_retail,0.7270527894291133,0.0034090274723079,0.948461640269963,121731,10,0.0452403249788468,0.4555618535952223,2025-09-15
2025-W38,bot,0.9439060210008644,0.0018897784930537,0.9980321000512704,1625643,10,0.0130778098266347,0.2920333677197269,2025-09-15
2025-W38,casual,0.7093261982298963,0.3092292882186032,0.5431514104118669,470,10,0.1095744680851064,0.4914893617021276,2025-09-15
2025-W38,sophisticated,0.8091650063148271,0.0077141849642497,0.983379484751682,36468,10,0.0373587803005374,0.4353954151584951,2025-09-15
2025-W39,active_retail,0.6953328206009318,0.0028056854041412,0.9487701510729486,169932,10,0.0478097121201421,0.4924028434903373,2025-09-22
2025-W39,bot,0.9417867046957088,0.0019595751648339,0.9940164665496916,1756378,10,0.0222723696151967,0.2669135003968394,2025-09-22
2025-W39,casual,0.6511856670334261,0.0827418989660793,0.8272460760845162,662,10,0.0734138972809667,0.2824773413897281,2025-09-22
2025-W39,sophisticated,0.7643999020212286,0.0066439289855714,0.9801701226176788,41400,10,0.0419299516908212,0.4609178743961352,2025-09-22
2025-W40,active_retail,0.7541799691669734,0.0041115350350354,0.955004338809,140647,10,0.0406937225820671,0.5041700142910975,2025-09-29
2025-W40,bot,0.981238254967866,0.001944908123839,0.9970132956532276,2191683,10,0.0143964022169264,0.255689349235268,2025-09-29
2025-W40,casual,1.9999942192979916,0.3224976092124285,0.7491622883386584,862,10,0.0933874709976798,0.2215777262180974,2025-09-29
2025-W40,sophisticated,0.8699814257551569,0.0097067325581082,0.9818443288111628,38521,10,0.0333207860647439,0.3862049271825757,2025-09-29
2025-W41,active_retail,0.7763956432686195,0.0032996857082115,0.9731460471134386,179971,10,0.0353798667563107,0.4794383539570264,2025-10-06
2025-W41,bot,0.930008253580515,0.001436920059924,0.9975873913301176,2676439,10,0.014989936254852,0.2692910243797822,2025-10-06
2025-W41,casual,1.617105644029682,0.296585636752016,0.8709771981206076,1753,10,0.0659155733029093,0.2350256702795208,2025-10-06
2025-W41,sophisticated,1.0939842416688,0.0176828429899966,0.9851728049612136,68355,10,0.0306480871918659,0.2784141613634701,2025-10-06
2025-W42,active_retail,0.8871919223669275,0.0051242313626434,0.9798350364341027,191665,10,0.0389103383507682,0.4109200949573474,2025-10-13
2025-W42,bot,0.915565361278705,0.0012504931146485,0.998532068992701,3084900,10,0.0165058834970339,0.2701533274984602,2025-10-13
2025-W42,casual,1.2091323052939915,0.0715475649154701,0.8226759920379348,9190,10,0.0434385201305767,0.1394994559303591,2025-10-13
2025-W42,sophisticated,0.9947496136619534,0.012993566266077,0.9843637575038172,89785,10,0.0315448014701788,0.3238291474076961,2025-10-13
2025-W43,active_retail,0.8204769231655589,0.0037332621888183,0.9763741146931956,215881,10,0.0406281701492952,0.4162802655166503,2025-10-20
2025-W43,bot,0.8651840117895361,0.001086320945239,0.9977581528454528,3917732,10,0.0238825422463813,0.279580379668645,2025-10-20
2025-W43,casual,1.0465162486327884,0.0625298423062386,0.9531100003718802,6885,10,0.0303776325344953,0.1924473493100944,2025-10-20
2025-W43,one_shot,0.931372439496202,0.2748289296454858,0.9181965121350332,284,4,0.0623239436619718,0.1866197183098591,2025-10-20
2025-W43,sophisticated,0.893610360352369,0.0060762770007154,0.9890148765411704,124234,10,0.0353542508492039,0.3658579776872676,2025-10-20
2025-W44,active_retail,0.9265143240451772,0.0062132735851871,0.9883126860028576,259852,10,0.0314509797884949,0.3587696073149331,2025-10-27
2025-W44,bot,0.9122149499642872,0.0010532720115728,0.9969896109181546,4888541,10,0.0192224326235578,0.2905584713312213,2025-10-27
2025-W44,casual,1.117325723599172,0.0495443242111505,0.8751276043363475,13052,10,0.0614924915721728,0.1562978853815507,2025-10-27
2025-W44,one_shot,1.267527282469703,0.2985760310410408,0.8163269753452118,347,5,0.0572046109510086,0.0547550432276657,2025-10-27
2025-W44,sophisticated,0.9674295752376658,0.0104471982953093,0.986165137399694,158417,10,0.0343148146979175,0.385375306943068,2025-10-27
2025-W45,active_retail,0.9376596777636046,0.0060733647322919,0.9877440781230176,302111,10,0.0294856857247832,0.3105481098007024,2025-11-03
2025-W45,bot,0.9762143007407434,0.0012181459980485,0.9972229717307112,5317998,10,0.0138563609839642,0.2663049139920699,2025-11-03
2025-W45,casual,1.4623093384143646,0.0935279046757329,0.7909374248325829,13106,10,0.0761483290096139,0.2537005951472608,2025-11-03
2025-W45,sophisticated,0.9048223571203028,0.0069330777505197,0.9929036513946302,179466,10,0.0303829137552517,0.3400867016593672,2025-11-03
2025-W46,active_retail,0.8005160192933173,0.0031730887275768,0.9693055403868168,320358,10,0.0479735171277133,0.3286354640745665,2025-11-10
2025-W46,bot,0.9557293514351344,0.0010277354213127,0.9979971372533432,5382696,10,0.014212859132301,0.2909952559089349,2025-11-10
2025-W46,casual,1.999996363370109,0.0666380963217944,0.9397259426746252,10916,10,0.0655001832172957,0.4667460608281422,2025-11-10
2025-W46,sophisticated,0.969536801949934,0.0067086384968726,0.9921492492590844,170169,10,0.0279948169172998,0.2885249369744195,2025-11-10
2025-W47,active_retail,0.6418861725900376,0.0022168161888014,0.937925630182448,376689,10,0.0951032549397513,0.2655479719344074,2025-11-17
2025-W47,bot,0.963248390012834,0.0011536905368514,0.9975534036049648,5459778,10,0.0135101830147672,0.2922888073471119,2025-11-17
2025-W47,casual,1.4497184506408691,0.1057557493553175,0.7697390378407172,8237,10,0.0605985188782324,0.3400509894379021,2025-11-17
2025-W47,sophisticated,0.8965843463415796,0.0051376083434923,0.9756355048384,177392,10,0.0460731036348877,0.2655813114458374,2025-11-17
2025-W48,active_retail,0.9205695496190934,0.0063376978615628,0.9223031086287968,354482,10,0.0549102634266338,0.2842344604239425,2025-11-24
2025-W48,bot,0.8966235287508116,0.0008827422656493,0.9973198681843028,6462258,10,0.0212944453780706,0.2691952255697621,2025-11-24
2025-W48,casual,1.9999937555175933,0.4636962773337244,0.674568191908604,8889,10,0.0725334683316458,0.3212959838002025,2025-11-24
2025-W48,sophisticated,0.8983564045919825,0.0064284531507788,0.9518231078997822,191284,10,0.056143744380084,0.2632264068087242,2025-11-24
2025-W49,active_retail,1.0603149991254908,0.0098492033628103,0.9832311927861582,262212,10,0.0376832486690159,0.3116257074428325,2025-12-01
2025-W49,bot,0.8802961331203676,0.0007237829344504,0.9975153567178748,8121688,10,0.0216874620152854,0.266861026919527,2025-12-01
2025-W49,casual,1.464755626740269,0.1095544672995895,0.8139612734745971,7597,10,0.0696524944056865,0.2843227589838094,2025-12-01
2025-W49,sophisticated,0.9066383346817192,0.0051305014285958,0.928976354937022,211368,10,0.0517065024033912,0.2526683320086295,2025-12-01
2025-W50,active_retail,1.1092386866267028,0.0129849275279767,0.9827942549869272,244181,10,0.0335560506345702,0.3253119612091031,2025-12-08
2025-W50,bot,0.9883807685402743,0.0009286764902721,0.9981301604580554,8964235,10,0.0114392081421337,0.2460602605799602,2025-12-08
2025-W50,casual,1.999996363370109,0.5697198009289122,0.7130137292618384,6470,10,0.1008191653786708,0.2272024729520865,2025-12-08
2025-W50,sophisticated,1.0381800197167903,0.0095370841051657,0.9822129783867598,163169,10,0.0292871194896089,0.2700329106631774,2025-12-08
2025-W51,active_retail,0.9268976317421248,0.0062571308217404,0.9931701225547136,273007,10,0.0281946983044391,0.3121897973312039,2025-12-15
2025-W51,bot,0.9258818359668416,0.0007483625246722,0.998925284514054,10555275,10,0.0138360156414683,0.2368183680671512,2025-12-15
2025-W51,casual,1.0158572224783295,0.0889776336672904,0.9262758923173277,8114,10,0.0544983978309095,0.245748089721469,2025-12-15
2025-W51,sophisticated,0.8678765312114308,0.0047820664689978,0.975443028748699,171215,10,0.0437756621791315,0.2781531991939958,2025-12-15
2025-W52,active_retail,1.0736068766866398,0.0132910572614714,0.9879617025226486,246452,10,0.0331930761365296,0.3180213591287553,2025-12-22
2025-W52,bot,0.9624952087286596,0.0007746620659141,0.9990628157455812,11249938,10,0.0087281281016837,0.2417374211306764,2025-12-22
2025-W52,casual,1.7633943219373367,0.2144990200277928,0.8996852111470478,4298,10,0.0629362494183341,0.3203815728245696,2025-12-22
2025-W52,sophisticated,1.1635744974624085,0.0138152803749741,0.9842365491989492,143972,10,0.0331633928819493,0.3346761870363682,2025-12-22
2026-W01,active_retail,0.951711420661171,0.0063388257655168,0.9674934312754122,294373,10,0.0292688188115078,0.2862490785500028,2025-12-29
2026-W01,bot,0.977064936951184,0.0007441233530724,0.9989362920719328,13542341,10,0.0071755134507394,0.2382379087928741,2025-12-29
2026-W01,casual,0.765278391758706,0.0370695700325398,0.7978144480572592,3437,10,0.0758655804480652,0.1821355833575793,2025-12-29
2026-W01,sophisticated,0.953172946566601,0.0068022437286457,0.991268855972658,140572,10,0.0230024471445237,0.3009489798821956,2025-12-29
2026-W02,active_retail,1.03166873062107,0.0059608123138202,0.989366702445645,368233,10,0.0214123937832839,0.2644113917003636,2026-01-05
2026-W02,bot,0.9948667002266444,0.0007326731433778,0.9987218867784156,15038833,10,0.0089581984187204,0.2365376355997835,2026-01-05
2026-W02,casual,1.121380107931031,0.07778060173185,0.967513915312426,5041,10,0.039446538385241,0.2410236064272961,2026-01-05
2026-W02,sophisticated,1.002341111276178,0.0068787634274316,0.9951115033362168,176535,10,0.0183598153340697,0.2738437137111621,2026-01-05
2026-W03,active_retail,0.9166798638492762,0.0052884375464913,0.9892772615948436,326332,10,0.0313600872730838,0.3086549893973009,2026-01-12
2026-W03,bot,0.9445099218154144,0.0008173906693183,0.9977254087539033,10678903,10,0.0140978572424527,0.2729883397199131,2026-01-12
2026-W03,casual,1.2794214262778112,0.1324792147007752,0.9383826070303206,7428,10,0.0496365105008077,0.1931879375336564,2026-01-12
2026-W03,sophisticated,0.8550405522361639,0.0049388881821744,0.9915877056643913,155707,10,0.0306341397625026,0.3097420154520991,2026-01-12
2026-W04,active_retail,0.9200778925430424,0.003276836904651,0.9861754255965668,423506,10,0.0277341997515974,0.3356835558410034,2026-01-19
2026-W04,bot,0.9180391417767126,0.0006111801684722,0.9979618026802516,14123227,10,0.0162924627636445,0.2645859193511511,2026-01-19
2026-W04,casual,1.3341877030893023,0.2289958331762179,0.8833865204201418,10167,10,0.072041900265565,0.2016327333530048,2026-01-19
2026-W04,sophisticated,0.8849325978439512,0.0045665483534453,0.9792333621924058,196868,10,0.0300963081861958,0.331562265071012,2026-01-19
2026-W05,active_retail,1.0166376609361565,0.0038360299844859,0.9856978929184343,429771,10,0.0296477659032368,0.3813263342570811,2026-01-26
2026-W05,bot,0.9521302404958812,0.0006088684297553,0.9992936290610084,14372470,10,0.0102356588672649,0.2640299823203666,2026-01-26
2026-W05,casual,0.8722184947874907,0.0262079330159513,0.9088603745646489,11884,10,0.0845254123190845,0.2070851565129586,2026-01-26
2026-W05,one_shot,0.1241743106128675,0.0130743299931602,0.8144017512881183,240,4,0.2629166666666667,0.1333333333333333,2026-01-26
2026-W05,sophisticated,0.9947981238895758,0.0052206662212079,0.9964072101911128,181605,10,0.0103937116268824,0.336879491203436,2026-01-26
2026-W06,active_retail,1.00528531809661,0.004041223231137,0.9825702630733008,460058,10,0.0315451530024475,0.3302214068660908,2026-02-02
2026-W06,bot,1.0013765874583465,0.0005237147281358,0.9990038474425436,23924615,10,0.0086276226388596,0.2352375576367686,2026-02-02
2026-W06,casual,1.3944104509843136,0.0808479086122806,0.6936452600423135,12676,10,0.0605396023982329,0.1987219943199747,2026-02-02
2026-W06,one_shot,0.7015878018145564,0.4223932348350213,0.8370279651636049,296,5,0.1510135135135135,0.1013513513513513,2026-02-02
2026-W06,sophisticated,1.0223401596501698,0.0074118990587671,0.9918474975719584,196252,10,0.0204415751177058,0.3511862299492489,2026-02-02
2026-W07,active_retail,0.9443475000571532,0.0041609640811783,0.9922244419146158,458976,10,0.025370171860838,0.3123322352367008,2026-02-09
2026-W07,bot,1.005576085826957,0.0004811844315994,0.9986553393455598,31626499,10,0.0099036365043124,0.222516219705507,2026-02-09
2026-W07,casual,1.9497633937295564,0.0994789581469628,0.8656329004451484,8920,10,0.0715807174887892,0.21804932735426,2026-02-09
2026-W07,sophisticated,0.9589119935157394,0.0065805741287606,0.9924275380790106,201920,10,0.0237296949286846,0.3861925515055467,2026-02-09
2026-W08,active_retail,1.047061089003691,0.0063620403037082,0.993991564837148,459460,10,0.0221174857441344,0.2666086275192617,2026-02-16
2026-W08,bot,0.992864177404974,0.0004306848139448,0.9990239421261664,36535577,10,0.0072526827754766,0.2138741369816056,2026-02-16
2026-W08,casual,1.3268769837138013,0.2245831088184643,0.9016446489639632,3738,10,0.0811931514178705,0.1383092562867843,2026-02-16
2026-W08,sophisticated,1.163583719500196,0.0140058082440201,0.9909173266738506,160993,10,0.0320420763635686,0.3317224972514332,2026-02-16
2026-W09,active_retail,1.0636909688948302,0.0051015955933107,0.9880145847208164,550178,10,0.0325949056487173,0.273000737942993,2026-02-23
2026-W09,bot,1.0178665646270093,0.0004362857526569,0.9992603136198752,39371238,10,0.0077254517625277,0.2303621745396982,2026-02-23
2026-W09,casual,0.8912671291467513,0.0482433639029585,0.9280572353869788,9997,10,0.0843002900870261,0.1217365209562868,2026-02-23
2026-W09,one_shot,0.470717547244739,0.3829341684117656,0.5083885377096791,581,8,0.1771944922547332,0.0464716006884681,2026-02-23
2026-W09,sophisticated,1.2203984333892792,0.0128265245454655,0.98725662969727,212123,10,0.0321287649146957,0.3340090419237895,2026-02-23
2026-W10,active_retail,0.8932521375774061,0.0035901024492657,0.9904109575362436,466322,10,0.0325624782875352,0.2908483837348442,2026-03-02
2026-W10,bot,0.995118217738776,0.0004212157704406,0.9991189988232558,41058048,10,0.0066648809022776,0.2051843770069147,2026-03-02
2026-W10,casual,0.5647455920549412,0.0212977366091454,0.8855756432536106,7198,10,0.1424423450958599,0.1593498193942762,2026-03-02
2026-W10,one_shot,0.2932112094793979,0.0850207259941093,0.7509216467736559,467,5,0.2525695931477516,0.0770877944325481,2026-03-02
2026-W10,sophisticated,0.8127967979084628,0.003994485351329,0.991102948100528,177201,10,0.0332376792456024,0.3381527192284468,2026-03-02
2026-W11,active_retail,0.848540619266258,0.0028273166566874,0.9926708352855036,444023,10,0.0296515045391792,0.3008109940250842,2026-03-09
2026-W11,bot,0.9474241373883094,0.000436568546765,0.9990189658329492,31082270,10,0.0111586348101345,0.2216645051986228,2026-03-09
2026-W11,casual,0.6614632627974316,0.0205627019707117,0.8372340959413934,11417,10,0.1069939563808356,0.1107120959971971,2026-03-09
2026-W11,one_shot,0.1898396028159887,0.0228512186526289,0.7909203252348092,616,6,0.1824675324675325,0.1655844155844155,2026-03-09
2026-W11,sophisticated,0.7665753135454416,0.0040739164149912,0.9814405568042466,178686,10,0.0395033746348343,0.388933660163639,2026-03-09
2026-W12,active_retail,0.8941384097730041,0.0038867897249093,0.9924626763972608,445782,10,0.0279042222431592,0.3266372352405436,2026-03-16
2026-W12,bot,0.9788114047323032,0.0004960643756227,0.9990349259836144,25905065,10,0.0078770059059879,0.2294848903100609,2026-03-16
2026-W12,casual,1.1793400744148046,0.0785147910151995,0.9254299403773976,10867,10,0.0544538511088617,0.1042606055028986,2026-03-16
2026-W12,one_shot,0.3689284790376261,0.1069728651935753,0.6377233215937856,580,9,0.2058620689655173,0.1103448275862069,2026-03-16
2026-W12,sophisticated,0.8528483361303377,0.0079453206124744,0.9776920928365556,168312,10,0.0352916013118494,0.4129770901658824,2026-03-16
2026-W13,active_retail,0.8767344592362319,0.0033195641378041,0.9919844538870938,623785,10,0.0295955337175469,0.3107529036446853,2026-03-23
2026-W13,bot,0.9697496527012246,0.0003943319798606,0.998948973179104,39447210,10,0.0094708573812951,0.2262219558746993,2026-03-23
2026-W13,casual,0.8469902991839989,0.0260379765040073,0.9527745646240624,12264,10,0.0757827788649706,0.0997227658186562,2026-03-23
2026-W13,one_shot,0.8159138197347333,0.1140993323951653,0.8810291296690023,589,9,0.1084040747028862,0.0475382003395585,2026-03-23
2026-W13,sophisticated,0.7478972694930315,0.0032964096169407,0.9753520493111464,271300,10,0.0396244010320678,0.4455952819756726,2026-03-23
2026-W14,active_retail,0.918836066866532,0.0033027582366687,0.9857835720038448,506426,10,0.0311881696437386,0.3176653647324584,2026-03-30
2026-W14,bot,0.9816948494935426,0.0004103242522095,0.9990255780210784,38033033,10,0.0084737010061753,0.2345934913999627,2026-03-30
2026-W14,casual,0.7869189562308353,0.0344043903854379,0.7302884494061098,3612,10,0.0848837209302325,0.1882613510520487,2026-03-30
2026-W14,one_shot,1.129807671521876,0.4293669963079975,0.952002219981021,214,4,0.0766355140186916,0.1401869158878504,2026-03-30
2026-W14,sophisticated,0.8273596301764223,0.003903316537685,0.9792086163019847,162638,10,0.0335345983103579,0.3829793775132503,2026-03-30
2026-W15,active_retail,0.9906686576056594,0.0038368918114178,0.9893417835224708,563510,10,0.0263959823250697,0.3335291299178364,2026-04-06
2026-W15,bot,0.99033066453463,0.0004139020913174,0.9988445470454488,36618792,10,0.0088747930297646,0.2465675547134378,2026-04-06
2026-W15,casual,0.950541310137801,0.0530507432346762,0.8706495451189504,3422,10,0.0604324956165985,0.2270601987142022,2026-04-06
2026-W15,sophisticated,0.8880116528957303,0.0051445086859636,0.98858408401234,187325,10,0.0278251701588149,0.3880955558521286,2026-04-06
2026-W16,active_retail,0.8789428605421705,0.0030765858795948,0.9871954091055172,516953,10,0.0317434080080781,0.3562200045265237,2026-04-13
2026-W16,bot,0.9814847702906976,0.0004640130678624,0.998916496559478,29471509,10,0.0088759197908733,0.2476581026102192,2026-04-13
2026-W16,casual,0.9820670778807528,0.0533162821115519,0.9420665822561286,2366,10,0.0418427726120034,0.2176669484361792,2026-04-13
2026-W16,sophisticated,0.6986963732815684,0.0030596601673984,0.9806410814865176,182176,10,0.0501372299314948,0.4567890391709116,2026-04-13
2026-W17,active_retail,0.872384644538255,0.0029054954048155,0.9865499589110313,527736,10,0.0311263586338624,0.3659708642199887,2026-04-20
2026-W17,bot,0.9984123921918115,0.0004923086004213,0.9986461820187338,29326670,10,0.0092588964243127,0.2435831616750214,2026-04-20
2026-W17,casual,0.276051037741269,0.0120100072926669,0.437240802654786,4102,10,0.216869819600195,0.174549000487567,2026-04-20
2026-W17,one_shot,0.6413571336711881,0.1671654670069136,0.8177193961458715,212,9,0.1014150943396226,0.1509433962264151,2026-04-20
2026-W17,sophisticated,0.7055319066292483,0.002510619587072,0.9806256249467236,215923,10,0.0552078750295243,0.4242253025384049,2026-04-20
2026-W18,active_retail,0.9656618589734466,0.0044817042944828,0.9907406902786392,329497,10,0.0257178365812132,0.3465099833989384,2026-04-27
2026-W18,bot,0.967130719265934,0.0004896385160125,0.99853674564092,25380830,10,0.0115974891286061,0.2350411314366,2026-04-27
2026-W18,casual,1.0883667209499344,0.0690996126614985,0.9834151671993172,3290,10,0.0313981762917933,0.1781155015197568,2026-04-27
2026-W18,one_shot,0.6329540899164956,0.122961761682568,0.9075874316370685,821,8,0.0515834348355663,0.8099878197320342,2026-04-27
2026-W18,sophisticated,0.9624338849941222,0.0081808564291742,0.9851938901352768,84113,10,0.0266005254835756,0.3487451404658019,2026-04-27
2026-W19,active_retail,0.988756488991629,0.0050644147944113,0.9903709606641216,349766,10,0.0218528959361402,0.3436669087332674,2026-05-04
2026-W19,bot,0.9946608768926712,0.0005103988507272,0.9988573477723204,26759637,10,0.0085785935735974,0.2451311652695438,2026-05-04
2026-W19,casual,0.8332296784284775,0.0523846517068414,0.9387400570868668,1426,10,0.0479663394109397,0.2840112201963534,2026-05-04
2026-W19,one_shot,,,,276,0,0.0630434782608695,0.7934782608695652,2026-05-04
2026-W19,sophisticated,0.912355056876399,0.0073944637362796,0.9856219970178122,77641,10,0.0295842402854162,0.33308432400407,2026-05-04
2026-W20,active_retail,0.992889690273302,0.0056766229244066,0.9858736247716822,361389,10,0.0307282457407392,0.3184933686415469,2026-05-11
2026-W20,bot,0.99421089698902,0.0004814715108483,0.9988843939260748,26294752,10,0.0084851912655422,0.2481617244383974,2026-05-11
2026-W20,casual,0.9477582170209956,0.0843090290287477,0.843842581178743,1105,10,0.089366515837104,0.3058823529411765,2026-05-11
2026-W20,sophisticated,0.9192660339167186,0.0080404232982896,0.9916492491034128,84777,10,0.0220183540347028,0.3412953985161069,2026-05-11
2026-W21,active_retail,0.8294036766364286,0.0033459797330572,0.9885348083988186,381449,10,0.035548526801748,0.2870160886514318,2026-05-18
2026-W21,bot,0.970277915852364,0.0004860606113486,0.99863025739239,26270568,10,0.0106495261160702,0.2325903269392576,2026-05-18
2026-W21,casual,0.8298214503316405,0.0472023653038485,0.9501183895798264,1264,10,0.0461234177215189,0.3014240506329114,2026-05-18
2026-W21,sophisticated,0.8440212359678765,0.0062924796756536,0.9904394861761358,85028,10,0.0336371548195888,0.3258103213059227,2026-05-18
2026-W22,active_retail,0.8220596790624031,0.0028300356564025,0.9888301765139188,393838,10,0.0348247248868824,0.3307121202118637,2026-05-25
2026-W22,bot,0.99756231208462,0.000515224575661,0.9991084016787656,24798307,10,0.0081653900808632,0.23712969599094,2026-05-25
2026-W22,casual,0.7039805615207607,0.046917349871991,0.8831997487100385,1108,10,0.0739169675090253,0.2879061371841155,2026-05-25
2026-W22,sophisticated,0.7900143781640689,0.0057255354888928,0.9897662308807894,75322,10,0.040841985077401,0.3335678818937362,2026-05-25
2026-W23,active_retail,1.08877515022696,0.0074481387978384,0.9909811096888604,210589,10,0.0237085032931445,0.2456870966669674,2026-06-01
2026-W23,bot,1.0366035379974827,0.0006432935418885,0.9988913710202916,19594746,10,0.011012217254564,0.248428124559512,2026-06-01
2026-W23,casual,0.9668559882743843,0.100689743439537,0.8495213615871768,753,10,0.0631474103585657,0.298804780876494,2026-06-01
2026-W23,sophisticated,1.40398883392284,0.0401946386514297,0.9567005157588876,33006,10,0.0497485305701993,0.2818881415500212,2026-06-01
2026-W24,active_retail,1.019343248315996,0.0058411668099252,0.9953807755780508,242205,10,0.0174024070518775,0.2475093412605024,2026-06-08
2026-W24,bot,0.9904484472131598,0.0005275047101831,0.9988156038010452,22067505,10,0.0094079439429152,0.2287902506422905,2026-06-08
2026-W24,casual,0.8627703046506505,0.1680625227923558,0.7076430901082293,565,10,0.0848672566371681,0.2902654867256637,2026-06-08
2026-W24,sophisticated,0.979460277555445,0.0157253611586089,0.9915189748514994,32243,10,0.0246146450392333,0.2584126787209627,2026-06-08
2026-W25,active_retail,1.034645102674391,0.007606515435158,0.990069600299704,271286,10,0.0265262490508172,0.2254631643357932,2026-06-15
2026-W25,bot,0.9969456426022624,0.0005641150191248,0.9988917375790524,22141828,10,0.0087932757855404,0.2305473152442517,2026-06-15
2026-W25,casual,0.3998527650337838,0.0365323888993457,0.7760088310325663,804,10,0.1485074626865672,0.2288557213930348,2026-06-15
2026-W25,sophisticated,0.985758432265607,0.019064939919037,0.980319538555186,33488,10,0.0383719541328237,0.256808408982322,2026-06-15
2026-W26,active_retail,1.0315473322889124,0.0070952424254794,0.9940448679106044,320881,10,0.0227546972242046,0.2858100043318239,2026-06-22
2026-W26,bot,0.9943383130269888,0.0005779559821103,0.9983715992697532,21944222,10,0.010156536877908,0.231683766232405,2026-06-22
2026-W26,casual,0.8116747188048845,0.0689770908832043,0.9730401141733982,923,10,0.0428494041170097,0.2838569880823402,2026-06-22
