week,rnk,market_id,usd_volume,n_trades,question,category
2025-W18,5,542192,3637090.2872079997,4572,Another India military strike on Pakistan by Friday?,
2025-W19,1,519068,17253784.368979983,25599,Will Nicușor Dan win the Romanian presidential election?,
2025-W19,2,519066,5970156.123337996,15425,Will George Simion win the Romanian presidential election?,
2025-W19,3,534189,4766575.738897998,4035,Will Lee Jae-myung be elected the next president of South Korea?,
2025-W19,4,543527,3912746.174334999,14455,Will Dan or Simion win the diaspora vote?,
2025-W19,5,541109,3500391.828749,19538,Will Nicușor Dan win by 6–12%?,
2025-W20,1,534189,6973366.939807994,10701,Will Lee Jae-myung be elected the next president of South Korea?,
2025-W20,2,534197,2543156.4203879987,8761,Will Kim Moon-soo be elected the next president of South Korea?,
2025-W20,3,546554,2184171.0184869985,10928,Bitcoin Up or Down on May 24?,
2025-W20,4,514139,2158777.8744299994,8250,Will Rafał Trzaskowski be the next President of Poland?,
2025-W20,5,546536,1993841.7739329978,4294,Thunder vs. Timberwolves,
2025-W21,1,534189,27863895.73065999,29717,Will Lee Jae-myung be elected the next president of South Korea?,
2025-W21,2,534197,22428154.078836035,27940,Will Kim Moon-soo be elected the next president of South Korea?,
2025-W21,3,514139,13305388.161670988,40848,Will Rafał Trzaskowski be the next President of Poland?,
2025-W21,4,514138,12126700.21755499,36095,Will Karol Nawrocki be the next President of Poland?,
2025-W21,5,534220,6076450.20453704,16791,Will Lee Jun-seok be elected the next president of South Korea?,
2025-W22,1,549223,3835573.0285059973,5170,Pacers vs. Thunder,
2025-W22,2,521836,3205083.2135390006,6352,No change in Fed interest rates after June 2025 meeting?,
2025-W22,3,549517,1994434.75003,9922,Will the price of Bitcoin be greater than $109K on June 10?,
2025-W22,4,548441,1956283.8696029999,4503,Will the price of Bitcoin be less than $102K on June 6?,
2025-W22,5,541849,1878301.1797279993,7400,Will Carlos Alcaraz win the 2025 French Open?,
2025-W23,1,521836,5738771.134893002,6931,No change in Fed interest rates after June 2025 meeting?,
2025-W23,2,532741,4928546.0064189965,38325,US military action against Iran before July?,
2025-W23,3,549225,2758559.549343,5993,Thunder vs. Pacers,
2025-W23,4,551651,2606575.880388,5372,Israel military action against Iran by Friday?,
2025-W23,5,552544,2513997.1572079994,5035,Pacers vs. Thunder,
2025-W24,1,551655,10957691.297021002,19003,Major cyberattack on Iran in June?,
2025-W24,2,532741,8137048.181746991,41814,US military action against Iran before July?,
2025-W24,3,552106,5678965.928291994,9562,Will the US officially declare war on Iran before July?,
2025-W24,4,552649,5043793.757835997,12542,Israel x Iran ceasefire before July? ,
2025-W24,5,554035,3131321.1487249983,5334,Pacers vs. Thunder,
2025-W25,1,552649,20908220.411572017,12153,Israel x Iran ceasefire before July? ,
2025-W25,2,546814,19724243.723366998,28171,Will Zelenskyy wear a suit before July?,
2025-W25,3,552650,12520085.713381998,27735,Fordow nuclear facility destroyed before July?,
2025-W25,4,516792,4367331.849720995,5691,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,
2025-W25,5,538932,3359532.111303999,12302,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W26,1,546814,90587827.53203192,38109,Will Zelenskyy wear a suit before July?,
2025-W26,2,552649,4672104.030804,917,Israel x Iran ceasefire before July? ,
2025-W26,3,548296,2139026.6384469997,1261,Will Tesla launch a driverless Robotaxi service before July?,
2025-W26,4,555752,1373507.0675530003,15367,Israel x Hamas ceasefire by July 15?,
2025-W26,5,557762,1174143.8837119997,2932,Will Bitcoin reach $150K in July?,
2025-W27,1,546814,9652629.920358013,2843,Will Zelenskyy wear a suit before July?,
2025-W27,2,528972,1362410.2697799997,4745,Fed decreases interest rates by 50+ bps after July 2025 meeting?,
2025-W27,3,541777,1341686.9667440015,7805,Will Carlos Alcaraz win Wimbledon 2025?,
2025-W27,4,528974,1226049.29098,3445,No change in Fed interest rates after July 2025 meeting?,
2025-W27,5,541775,1153756.7874089999,5813,Will Jannik Sinner win Wimbledon 2025?,
2025-W28,1,528974,2585724.347089,5656,No change in Fed interest rates after July 2025 meeting?,
2025-W28,2,564614,2111926.981185999,7063,Andy Byron out as Astronomer CEO by next Friday?,
2025-W28,3,551017,1851940.7003289994,11775,Israel x Hamas ceasefire before August?,
2025-W28,4,520930,1817280.1841969988,5629,Jerome Powell out as Fed Chair in 2025?,
2025-W28,5,528973,1151217.791183,5340,Fed decreases interest rates by 25 bps after July 2025 meeting?,
2025-W29,1,567470,8089578.511997999,5851,Thailand strikes Cambodia by Friday?,
2025-W29,2,528974,6821055.260569982,9696,No change in Fed interest rates after July 2025 meeting?,
2025-W29,3,528973,3089186.7880079993,8252,Fed decreases interest rates by 25 bps after July 2025 meeting?,
2025-W29,4,528972,2154951.548151998,10168,Fed decreases interest rates by 50+ bps after July 2025 meeting?,
2025-W29,5,551017,1733938.6672190009,8946,Israel x Hamas ceasefire before August?,
2025-W30,1,528974,4558830.447757999,2462,No change in Fed interest rates after July 2025 meeting?,
2025-W30,2,567470,3072800.003448,691,Thailand strikes Cambodia by Friday?,
2025-W30,3,528973,1140260.0353789998,1902,Fed decreases interest rates by 25 bps after July 2025 meeting?,
2025-W30,4,569500,980961.9950410003,1339,Dodgers vs. Reds,
2025-W30,5,542538,976788.5568959999,6486,Fed decreases interest rates by 25 bps after September 2025 meeting?,
2025-W31,1,574841,1472509.8076079995,3677,Trump deploys National Guard in D.C. by Monday?,
2025-W31,2,566611,1256739.7757569999,255,Will Jair Bolsonaro be arrested in Brazil by August 31?,
2025-W31,3,516944,995466.0644530001,5449,Will Donald Trump win Nobel Peace Prize in 2025?,
2025-W31,4,572252,977664.2955439996,1072,Twins vs. Tigers,
2025-W31,5,574852,975114.667524,1033,Mariners vs. Orioles,
2025-W32,1,574841,3824926.601021999,923,Trump deploys National Guard in D.C. by Monday?,
2025-W32,2,574332,2492553.5691730003,4190,UFC 319: Du Plessis vs. Chimaev,
2025-W32,3,572996,1775245.7846040004,750,Will a dildo be thrown onto the court at a WNBA game on Saturday?,
2025-W32,4,542539,1344523.1084479997,4813,No change in Fed interest rates after September 2025 meeting?,
2025-W32,5,516944,1319019.578359,6507,Will Donald Trump win Nobel Peace Prize in 2025?,
2025-W33,1,567030,3224130.3773640003,2855,Houthi strike on Israel by August 31?,
2025-W33,2,542539,2023490.1755460002,6625,No change in Fed interest rates after September 2025 meeting?,
2025-W33,3,542538,1873914.835940999,6257,Fed decreases interest rates by 25 bps after September 2025 meeting?,
2025-W33,4,579077,991306.2931260002,2488,Was Kanye hacked?,
2025-W33,5,575025,927311.2080489993,2471,Will Liverpool win on 2025-08-25?,
2025-W34,1,567030,6600740.091407999,700,Houthi strike on Israel by August 31?,
2025-W34,2,574604,2918411.295846,10678,Will MrBeast raise $40M for clean water by August 31?,
2025-W34,3,585694,2764858.01977,1958,Will Trump resign today?,
2025-W34,4,580810,1007888.8182520003,2127,Will MicroStrategy purchase Bitcoin August 26-September 1?,
2025-W34,5,542540,851061.6018239997,1520,Fed increases interest rates by 25+ bps after September 2025 meeting?,
2025-W35,1,542537,3788692.787578997,11631,Fed decreases interest rates by 50+ bps after September 2025 meeting?,
2025-W35,2,575171,3360509.58629,3670,Will Tesla launch a driverless Robotaxi service by October 31?,
2025-W35,3,542539,2469270.095924,5520,No change in Fed interest rates after September 2025 meeting?,
2025-W35,4,585694,2145456.1139919995,782,Will Trump resign today?,
2025-W35,5,586222,2106487.801180999,4220,Vikings vs. Bears,
2025-W36,1,542537,7559249.730412999,18765,Fed decreases interest rates by 50+ bps after September 2025 meeting?,
2025-W36,2,542538,7137835.170553991,9863,Fed decreases interest rates by 25 bps after September 2025 meeting?,
2025-W36,3,542539,6062926.537633994,13999,No change in Fed interest rates after September 2025 meeting?,
2025-W36,4,590334,2251174.4072189983,2770,Chargers vs. Raiders,
2025-W36,5,575171,2242107.968707,457,Will Tesla launch a driverless Robotaxi service by October 31?,
2025-W37,1,542539,9594885.481489992,9525,No change in Fed interest rates after September 2025 meeting?,
2025-W37,2,542538,8502233.141759995,7267,Fed decreases interest rates by 25 bps after September 2025 meeting?,
2025-W37,3,580840,6554643.122148999,1410,Will Trump impose more sanctions on Russia by September 30?,
2025-W37,4,542537,5734316.172724998,11053,Fed decreases interest rates by 50+ bps after September 2025 meeting?,
2025-W37,5,560187,2773621.3378639985,11341,Lord Miles completes 40-day water fast in the desert?,
2025-W38,1,560187,2818161.6421009987,5747,Lord Miles completes 40-day water fast in the desert?,
2025-W38,2,606167,2619933.0374530004,4664,Seahawks vs. Cardinals,
2025-W38,3,538932,2269607.8860020023,11356,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W38,4,606182,2218402.398345999,4396,Packers vs. Cowboys,
2025-W38,5,585592,2130791.3767979983,13599,US government shutdown by October 1?,
2025-W39,1,585592,6742012.8734880015,8805,US government shutdown by October 1?,
2025-W39,2,599844,4051214.1507219994,3321,Trump strikes another drug boat by Sep 30?,
2025-W39,3,538932,3827004.964981996,21341,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W39,4,516944,2692589.6855969992,6150,Will Donald Trump win Nobel Peace Prize in 2025?,
2025-W39,5,616116,2570235.8447519997,4354,Vikings vs. Browns,
2025-W40,1,538932,7643561.990006993,42723,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W40,2,626070,7215809.930326999,5925,Will Israel first announce ceasefire on October 8?,
2025-W40,3,516944,6185504.383543998,12791,Will Donald Trump win Nobel Peace Prize in 2025?,
2025-W40,4,560856,5097528.958212999,9016,Will Donald Trump win the Nobel Peace Prize in 2025?,
2025-W40,5,587981,2971346.226204994,19060,Will Monad perform an airdrop by October 31? ,
2025-W41,1,538932,9587883.074244982,26847,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W41,2,551963,6580092.3163739955,5630,Xi Jinping out in 2025?,
2025-W41,3,632250,3390400.6152529996,9176,Steelers vs. Bengals,
2025-W41,4,632299,3060367.335948998,6259,Falcons vs. 49ers,
2025-W41,5,635692,2571227.272048,3092,Blue Jays vs. Mariners,
2025-W42,1,538932,12563713.47930589,38422,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W42,2,551963,8977054.21455398,13525,Xi Jinping out in 2025?,
2025-W42,3,553811,7842094.59808899,19349,Fed decreases interest rates by 25 bps after October 2025 meeting?,
2025-W42,4,553810,3382329.520105998,11439,Fed decreases interest rates by 50+ bps after October 2025 meeting?,
2025-W42,5,633033,3380649.4961269978,8001,Buccaneers vs. Lions,
2025-W43,1,538932,19597079.209052972,60954,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W43,2,553811,14938268.361562992,17994,Fed decreases interest rates by 25 bps after October 2025 meeting?,
2025-W43,3,654456,8418376.667128988,26790,Over $1.4B committed to the MegaETH public sale?,
2025-W43,4,649736,8133850.26911098,27490,LoL: Anyone's Legend vs T1 (BO5),
2025-W43,5,650380,7570797.741899997,23162,Over $1B committed to the MegaETH public sale?,
2025-W44,1,538932,27722101.655735973,48349,Will Zohran Mamdani win the 2025 NYC mayoral election?,
2025-W44,2,538929,8111099.468328993,18766,Will Andrew Cuomo win the 2025 NYC mayoral election?,
2025-W44,3,570342,4941038.224846999,902,Katy Perry and Justin Trudeau confirmed relationship by October 31?,
2025-W44,4,657947,4484614.766331995,12401,LoL: T1 vs Top Esports (BO5),
2025-W44,5,551963,4329171.285481997,38707,Xi Jinping out in 2025?,
2025-W45,1,660880,13274142.320723984,40722,LoL: T1 vs KT Rolster (BO5),
2025-W45,2,673597,7627756.657532998,27721,Will the government shutdown end November 12?,
2025-W45,3,623603,4970409.814346002,29854,Will the Government shutdown end November 12-15?,
2025-W45,4,623602,4581595.989699993,24843,Will the Government shutdown end November 8-11?,
2025-W45,5,570360,4419103.969436997,24910,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W46,1,680994,5455926.766371993,18491,Will Gemini 3.0 be released on November 18 2025?,
2025-W46,2,570360,4121140.7260750015,20615,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W46,3,673913,4108971.6244020015,3242,Spread: Cowboys (-3.5),
2025-W46,4,570362,3482602.7911509983,13167,No change in Fed interest rates after December 2025 meeting?,
2025-W46,5,570361,3448047.8183049997,15859,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W47,1,649847,15204004.486676995,17966,Monad market cap (FDV) >$4B one day after launch?,
2025-W47,2,516719,5603318.847223983,15316,Russia x Ukraine ceasefire in 2025?,
2025-W47,3,570360,4730012.610233997,11608,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W47,4,693932,3980426.099180997,16861,Over $250M committed to the Monad public sale?,
2025-W47,5,685153,3869112.9151140004,7576,Colts vs. Chiefs,
2025-W48,1,566331,11807546.445719995,27401,Will Polymarket US go live in 2025?,
2025-W48,2,570360,6255026.291858997,13307,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W48,3,570361,4273032.818449998,11926,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W48,4,635246,4072982.256138997,6665,Will d4vd be the #1 searched person on Google this year?,
2025-W48,5,700729,3926120.2579419957,11089,Bengals vs. Ravens,
2025-W49,1,570360,31072105.232561026,21494,Fed decreases interest rates by 50+ bps after December 2025 meeting?,
2025-W49,2,566331,20901638.491218008,7612,Will Polymarket US go live in 2025?,
2025-W49,3,570361,13706128.353239985,25807,Fed decreases interest rates by 25 bps after December 2025 meeting?,
2025-W49,4,537892,10530248.706820998,19590,Trump declassifies UFO files in 2025?,
2025-W49,5,635246,5154913.433492997,2020,Will d4vd be the #1 searched person on Google this year?,
2025-W50,1,897817,6953461.731781,5247,,
2025-W50,2,913832,3784837.053347002,15216,,
2025-W50,3,516719,3774953.114798,14492,Russia x Ukraine ceasefire in 2025?,
2025-W50,4,551963,3730931.2829420017,5171,Xi Jinping out in 2025?,
2025-W50,5,932825,3397602.560573995,15706,,
2025-W51,1,797327,49947504.768709995,42351,,
2025-W51,2,691854,14093151.98219604,24389,Will Jake Paul win his boxing match against Anthony Joshua?,
2025-W51,3,691855,8642564.42554902,11875,Will Anthony Joshua win his boxing match against Jake Paul?,
2025-W51,4,691856,4419430.591056999,12957,Will Jake Paul vs. Anthony Joshua have no official winner?,
2025-W51,5,881452,4382576.547000004,10332,,
2025-W52,1,984486,11000667.454294998,2634,,
2025-W52,2,556077,9513203.254016995,32059,Will lighter perform an airdrop by December 31? ,
2025-W52,3,690635,9360948.975446003,2136,Will Stephen Colbert be named in newly released Epstein files?,
2025-W52,4,686122,9195909.273039987,24462,Lighter market cap (FDV) >$1B one day after launch?,
2025-W52,5,563368,6930336.183100998,8340,Will Satoshi move any Bitcoin in 2025?,
2026-W01,1,812010,36946815.30861404,15952,,
2026-W01,2,588775,22609608.480329007,12151,US x Venezuela military engagement by December 31?,
2026-W01,3,686122,7202237.222843999,4239,Lighter market cap (FDV) >$1B one day after launch?,
2026-W01,4,516926,6605378.492582999,3020,MicroStrategy sells any Bitcoin in 2025?,
2026-W01,5,916440,4284198.079581998,11094,,
2026-W02,1,1116706,11091628.959975993,11668,,
2026-W02,2,601699,8549137.830592997,21885,No change in Fed interest rates after January 2026 meeting?,
2026-W02,3,1106713,6801796.546788997,23672,,
2026-W02,4,1116482,5569007.421418997,17107,,
2026-W02,5,1116472,4812626.991597995,14744,,
2026-W03,1,601699,12663048.406025963,52451,No change in Fed interest rates after January 2026 meeting?,
2026-W03,2,601698,8896478.065374998,33834,Fed decreases interest rates by 25 bps after January 2026 meeting?,
2026-W03,3,1174855,5953502.457646994,22322,,
2026-W03,4,1175378,4537753.627184999,14657,,
2026-W03,5,1102112,4393874.877708013,3968,,
2026-W04,1,1192781,20387822.475209992,4533,,
2026-W04,2,601699,11093313.822214989,30387,No change in Fed interest rates after January 2026 meeting?,
2026-W04,3,997488,5782625.700137999,10601,,
2026-W04,4,1138269,5658923.919857016,8877,,
2026-W04,5,1138265,4725061.537669994,5839,,
2026-W05,1,601699,29485764.481120985,24213,No change in Fed interest rates after January 2026 meeting?,
2026-W05,2,680392,25241479.34641,65149,Will there be another US government shutdown by January 31?,
2026-W05,3,572473,17662186.98989301,30947,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W05,4,1199779,9421687.395452999,1262,,
2026-W05,5,572469,7940400.76342298,29873,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W06,1,680392,57579424.740955964,18224,Will there be another US government shutdown by January 31?,
2026-W06,2,1144023,22108447.717438005,16333,,
2026-W06,3,572473,18141590.768645987,19534,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W06,4,572469,8577799.684975984,26183,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W06,5,920389,5330526.296956998,12928,,
2026-W07,1,1269423,16324940.051158017,45261,,
2026-W07,2,572473,14986268.920326976,34325,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W07,3,572469,3801720.7667659987,23572,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W07,4,555793,3535881.6776650003,15439,Will Cardi B perform during the Super Bowl LX halftime show?,
2026-W07,5,654414,3530241.063727002,9772,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W09,1,1198423,6470765.993281991,17987,,
2026-W09,2,572473,5010487.114473997,15755,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W09,3,703257,3624164.3030779995,15825,Will the US confirm that aliens exist before 2027?,
2026-W09,4,654414,2906143.9613549993,16489,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W09,5,984441,2850532.2647980005,9270,,
2026-W10,1,1180303,49726715.82879307,69686,,
2026-W10,2,1198423,19340428.894307956,44189,,
2026-W10,3,572473,13427379.174942018,20485,Will Trump nominate Judy Shelton as the next Fed chair?,
2026-W10,4,916732,12259953.996690966,43200,,
2026-W10,5,572469,11803238.270196002,15969,Will Trump nominate Kevin Warsh as the next Fed chair?,
2026-W11,1,654414,11389935.230525991,16120,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W11,2,1227361,10895336.292307986,36439,,
2026-W11,3,958442,4117776.3907530005,24577,,
2026-W11,4,958443,2744907.668976,20165,,
2026-W11,5,654415,2736286.829666001,8925,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,
2026-W12,1,1227361,13411689.182295006,3282,,
2026-W12,2,654414,11954637.65140599,9917,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W12,3,654415,3810468.598554044,7702,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,
2026-W12,4,958442,2569046.7578180004,15072,,
2026-W12,5,654412,1646649.4168719999,8232,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,
2026-W13,1,958442,4319407.219760001,13017,,
2026-W13,2,654414,3287129.890435998,3061,Will there be no change in Fed interest rates after the March 2026 meeting?,
2026-W13,3,677397,2356543.2336519994,10131,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W13,4,1162940,1986877.374801001,14213,,
2026-W13,5,654413,1950279.166289001,2452,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,
2026-W14,1,677397,48415483.13609102,5410,Will Israel launch a major ground offensive in Lebanon by March 31?,
2026-W14,2,1162940,9311347.01749096,59313,,
2026-W14,3,958442,7470316.828559989,12929,,
2026-W14,4,604490,5258466.591607998,3838,Will Trump visit China by March 31?,
2026-W14,5,669662,1825285.6454830016,28389,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W15,1,1162940,19447348.970209986,19597,,
2026-W15,2,669662,2780568.3959530015,13567,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W15,3,958443,2374599.2370430008,7284,,
2026-W15,4,553866,2231328.3492209986,43071,Will the San Antonio Spurs win the 2026 NBA Finals?,
2026-W15,5,567621,1663662.804893,14786,Will China invade Taiwan by end of 2026?,
2026-W16,1,567560,4259477.229508997,24807,Will the next Prime Minister of Hungary be Viktor Orbán?,
2026-W16,2,669662,3550867.346098999,17755,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W16,3,567561,3173159.8578529954,25054,Will the next Prime Minister of Hungary be Péter Magyar?,
2026-W16,4,665374,2354356.5243839957,23053,Will the U.S. invade Iran before 2027?,
2026-W16,5,958443,2187914.058335002,8104,,
2026-W17,1,567561,6364379.429678998,14666,Will the next Prime Minister of Hungary be Péter Magyar?,
2026-W17,2,567560,6354367.421017991,13231,Will the next Prime Minister of Hungary be Viktor Orbán?,
2026-W17,3,669662,5051119.974300001,9257,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W17,4,947289,2423299.6115630018,41401,,
2026-W17,5,947268,2391545.021726001,29550,,
2026-W18,1,669662,5766229.069609998,6839,Will there be no change in Fed interest rates after the April 2026 meeting?,
2026-W18,2,573655,3164181.919562,2087,"Will Bitcoin hit $150k by June 30, 2026?",
2026-W18,3,669660,2067330.3182060001,3204,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,
2026-W18,4,665374,1967006.0357589957,13509,Will the U.S. invade Iran before 2027?,
2026-W18,5,947289,1710408.3178440002,22231,,
