date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-12-02,2024-W49,active_retail,465922,47888328.06108475,0.9078592220332736,2187593.9795259796,2254686.9900238,-67093.01049779469,0.04568115171478858,0.04708218226261307,-0.001401030547823952
2024-12-02,2024-W49,bot,3199782,238894570.10890034,0.5458275303463507,-211840.64233998267,-1930300.938432739,1718460.2960928604,-0.0008867536932439063,-0.008080137349094244,0.007193383655850773
2024-12-02,2024-W49,casual,1666,327071.1238779999,0.8903721086029832,-1854.6347460000288,18228.242712814543,-20082.877458814593,-0.005670432546933804,0.05573173961885373,-0.0614021721657876
2024-12-02,2024-W49,one_shot,34,3049.51624,0.0308638927022943,-2549.51624,-2665.2994180176483,115.78317801764848,-0.8360395680332563,-0.8740072877977684,0.037967719764512055
2024-12-02,2024-W49,sophisticated,106274,12113106.891224016,0.530962624561154,-488857.77687599894,-932101.4609024046,443243.6840264016,-0.040357753074083576,-0.07694982544715387,0.03659207237306995
2024-12-09,2024-W50,active_retail,681478,77363674.61792412,0.7793738187911716,-14710317.894991573,-15085524.557771403,375206.6627795937,-0.19014502565501704,-0.19499493311653388,0.00484990746151377
2024-12-09,2024-W50,bot,6615178,298098006.3768766,0.532327445856907,-7852782.743114311,-9592440.931821723,1739658.1887071752,-0.02634295625978212,-0.032178816116248295,0.005835859856465381
2024-12-09,2024-W50,casual,1682,511775.5465620003,0.9244610072952898,265724.00035800005,216774.4945134894,48949.50584451023,0.5192198066966615,0.42357337307289206,0.09564643362376855
2024-12-09,2024-W50,one_shot,82,16964.92324,0.8208810384859885,54.61676000000008,24.20660317685389,30.410156823146142,0.0032193932873933874,0.0014268619335559038,0.0017925313538374808
2024-12-09,2024-W50,sophisticated,108346,14325471.238001928,0.45193532313722773,-169420.3885939974,-377938.15405587264,208517.7654618733,-0.011826514170407677,-0.026382249335944796,0.014555735165536984
2024-12-16,2024-W51,active_retail,714086,114346233.09605308,0.8448214607382544,-24204666.79444901,-24166869.645909835,-37797.14853952401,-0.2116787421769864,-0.21134819216658576,-0.0003305500104036979
2024-12-16,2024-W51,bot,6344844,251826432.37282655,0.48849023481111675,-13751202.493200837,-16521216.222952783,2770013.7297502104,-0.05460587422706413,-0.06560556835627677,0.010999694129205756
2024-12-16,2024-W51,casual,3027,1116798.6018380006,0.9257567169083001,485189.6949660004,440287.69187505904,44902.003090940736,0.4344469040053298,0.3942409053435812,0.040205998661748045
2024-12-16,2024-W51,one_shot,18,5249.871160000001,0.18330356132633435,-3111.37116,-1703.0711858356042,-1408.2999741643957,-0.5926566700734042,-0.3244024727333697,-0.2682541973400345
2024-12-16,2024-W51,sophisticated,107005,15109601.29750697,0.8124284527335198,391911.9678979973,-7183.236842826096,399095.204740824,0.025937942383870934,-0.0004754087617130774,0.026413351145584053
2024-12-23,2024-W52,active_retail,354552,28192113.00651527,0.8472817593560036,205710.9839100096,133454.77596569285,72256.20794430298,0.007296756502872604,0.004733762805748229,0.002562993697123887
2024-12-23,2024-W52,bot,3496980,164992929.7672643,0.5117040210440961,713394.0313657373,-135217.71754234005,848611.7489084603,0.0043237854638500965,-0.0008195364354889353,0.0051433218993413524
2024-12-23,2024-W52,casual,2660,592996.173634,0.9762086303105473,429591.55528999993,439748.3968956518,-10156.841605651654,0.7244423731394022,0.741570378440699,-0.017128005301296437
2024-12-23,2024-W52,one_shot,20,1155.3690000000001,0.02234187537701915,-935.3690000000001,-633.23095439374,-302.13804560626005,-0.8095846435208146,-0.5480768087024491,-0.2615078348183654
2024-12-23,2024-W52,sophisticated,92039,10227315.21001896,0.5446026219615826,-361335.54296599876,-437024.6715206175,75689.1285546164,-0.035330439665340954,-0.042731123715879615,0.007400684050538429
2024-12-30,2025-W01,active_retail,248073,38210870.995172665,0.7987835117195028,861262.4975819897,735918.894697259,125343.60288473009,0.02253972430230121,0.01925941166821951,0.0032803126340816796
2024-12-30,2025-W01,bot,2600799,127840503.643233,0.4936984765555724,758766.0633049024,-1797960.9542983535,2556727.0176035236,0.005935255585525583,-0.014064094735702531,0.019999350321230208
2024-12-30,2025-W01,casual,6152,2794718.959782999,0.9514184986093646,460841.78424499964,571112.8307131751,-110271.04646817673,0.1648973620878081,0.20435429784951264,-0.039456935761704975
2024-12-30,2025-W01,one_shot,12,980.48698,0.12911777451122008,-676.56698,-852.6994562896473,176.13247628964723,-0.6900315800215929,-0.8696693313455802,0.1796377513239872
2024-12-30,2025-W01,sophisticated,85713,15421022.865293901,0.764808857482661,51550.255223998975,-195680.39186442326,247230.64708841802,0.003342855767370429,-0.012689196661838546,0.0160320524292087
2025-01-06,2025-W02,active_retail,340910,42482680.589177445,0.7210505823582146,3020800.020361958,2422241.0123502933,598559.008011754,0.07110662459307036,0.05701714154467372,0.014089483048398745
2025-01-06,2025-W02,bot,3405390,343009255.58640397,0.5340367881084426,4952976.282623164,2091289.7839768543,2861686.498646905,0.014439774443274492,0.006096890243972028,0.008342884199304198
2025-01-06,2025-W02,casual,7913,2162752.7606099984,0.9206649622162483,899587.3635959994,920191.6231613401,-20604.259565340097,0.4159455393977966,0.42547240716585777,-0.009526867768060887
2025-01-06,2025-W02,one_shot,32,12113.319799999997,0.07818089782050637,-2750.7398000000003,-3792.4936386421878,1041.7538386421882,-0.22708389156868466,-0.31308457972373427,0.08600068815504965
2025-01-06,2025-W02,sophisticated,89992,17356375.093262084,0.7207637165184095,174530.78296800106,-258575.59385454436,433106.3768225412,0.010055716244330052,-0.014898018305384859,0.024953734549714668
2025-01-13,2025-W03,active_retail,271402,13351176.59740511,0.9099852918081373,2522861.611161948,2481010.061560496,41851.54960146724,0.18896174376513628,0.18582707250256109,0.003134671262576316
2025-01-13,2025-W03,bot,1993976,158002453.83802313,0.5425197773746642,2164571.5785828345,79156.32486611791,2085415.2537169657,0.013699607354211435,0.0005009816173314963,0.013198625736881516
2025-01-13,2025-W03,casual,5026,1567661.7570140006,0.9902351801616699,794446.900063995,804627.366293142,-10180.466229146554,0.5067718827160876,0.513265927865558,-0.006494045149470106
2025-01-13,2025-W03,one_shot,40,355.75793999999985,0.0,-355.7579399999997,-926.1412276722535,570.3832876722538,-0.9999999999999996,-2.6032903936655747,1.6032903936655751
2025-01-13,2025-W03,sophisticated,61465,9247188.866214985,0.4800735212072375,8215.682373000376,28759.088416550847,-20543.406043551648,0.0008884518843360858,0.00311003579927122,-0.0022215839149352613
2025-01-20,2025-W04,active_retail,172950,6566881.920306026,0.8975368079505999,894118.8363970049,983652.9773666013,-89534.14096961281,0.1361557657420674,0.14978995957350208,-0.013634193831437188
2025-01-20,2025-W04,bot,1782220,132427215.21718684,0.47836510068386506,-114298.06783917,-625633.2601071335,511335.19226795173,-0.0008631010449907583,-0.00472435563249643,0.003861254587505582
2025-01-20,2025-W04,casual,2022,472248.31345200003,0.9975275840239399,413442.687367998,392900.41400391475,20542.273364083114,0.8754773190100993,0.8319784376399889,0.04349888137011009
2025-01-20,2025-W04,one_shot,26,6430.63666,0.0,-6430.63666,-6473.483106671096,42.84644667109533,-1.0,-1.006662862316201,0.006662862316201104
2025-01-20,2025-W04,sophisticated,54464,10050254.73439799,0.45128914077765375,-338526.39897300117,-477112.56675364566,138586.1677806458,-0.033683365040923896,-0.04747268396299257,0.013789318922068805
2025-01-27,2025-W05,active_retail,252165,13934651.799276952,0.9449267444649354,1133070.2114520012,1020695.4635856865,112374.74786630196,0.08131313417611157,0.0732487239931355,0.008064410182975143
2025-01-27,2025-W05,bot,2395359,133862211.18369615,0.5078353368141132,896149.3082677491,-786147.8492821533,1682297.1575500187,0.006694565257389804,-0.005872813860838889,0.012567379118229562
2025-01-27,2025-W05,casual,4496,1498420.4309330003,0.9759768793493135,174228.8786689998,204315.3443392282,-30086.46567022868,0.11627502873843969,0.13635381640652755,-0.020078787668088034
2025-01-27,2025-W05,one_shot,18,1611.9243999999997,0.2935308758108453,-713.2444,-584.7516576619068,-128.49274233809325,-0.44248005675700436,-0.3627661803878066,-0.07971387636919776
2025-01-27,2025-W05,sophisticated,71056,23707560.008749057,0.5566539187312258,320000.96772799373,-293676.7133815957,613677.6811095867,0.013497844890402063,-0.012387471054516661,0.02588531594491861
2025-02-03,2025-W06,active_retail,273568,14126454.73502791,0.8871646124353927,294112.735864979,223402.0110095771,70710.72485543527,0.020819996338904342,0.0158144428449999,0.005005553493906805
2025-02-03,2025-W06,bot,1766218,114304768.43608129,0.5065786479060711,3797239.510170975,2551377.115352873,1245862.39481809,0.03322030709763761,0.022320828345666014,0.010899478751971494
2025-02-03,2025-W06,casual,6825,2148507.8155329996,0.9428712830741294,215556.11661000096,187083.01616049028,28473.100449508478,0.10032829066368838,0.08707579037317996,0.013252500290507391
2025-02-03,2025-W06,one_shot,678,6572.717200000002,0.0006995766162318565,-6562.717200000002,-5607.576742498975,-955.1404575010237,-0.9984785592174877,-0.8531595947105367,-0.14531896450695056
2025-02-03,2025-W06,sophisticated,56642,30375191.434282977,0.5719234086822542,110858.59602999646,-179177.24617741068,290035.8422074149,0.0036496427115476826,-0.005898802203932192,0.00954844491548013
2025-02-10,2025-W07,active_retail,292857,11575900.099335952,0.6891751237903607,2742497.417977982,1737536.613571228,1004960.8044067781,0.23691439926432198,0.1500994824299582,0.08681491683436586
2025-02-10,2025-W07,bot,2009980,147851103.72080886,0.5004820761867512,-434093.7597512533,-2090589.7039893218,1656495.944238287,-0.0029360197443704175,-0.014139831569583934,0.011203811825214995
2025-02-10,2025-W07,casual,8580,1198314.3703279991,0.9931584782936422,618123.3369639992,599835.1599836568,18288.176980342298,0.5158273590550435,0.5005657737539038,0.015261585301139725
2025-02-10,2025-W07,one_shot,72,1915.1074,0.22126617698495973,-1282.5074,-685.6071837165099,-596.9002162834901,-0.6696790999815466,-0.35799933921017163,-0.31167976077137505
2025-02-10,2025-W07,sophisticated,70939,31776628.25600403,0.42799895574184876,670520.1655009948,-416698.8015022519,1087218.9670032586,0.02110104823265204,-0.013113373708033947,0.034214421940686364
2025-02-17,2025-W08,active_retail,281932,8922494.303175082,0.7949805911286768,1883497.7018270204,1674069.47916029,209428.22266670407,0.2110954221799587,0.18762348534810158,0.023471936831854154
2025-02-17,2025-W08,bot,1992726,139459043.52764347,0.4905644802055105,719054.0201248754,-467281.4819940849,1186335.5021191724,0.005156022886262984,-0.0033506717827263793,0.008506694668990884
2025-02-17,2025-W08,casual,12313,1421060.2847929993,0.9931413956061832,1011394.1112929988,962968.2574832721,48425.85380972804,0.7117179489963192,0.6776406798417733,0.034077269154546855
2025-02-17,2025-W08,one_shot,174,176370.02,0.5036366350623696,113765.98000000001,114321.57065296322,-555.5906529632539,0.6450414872096744,0.6481916294672032,-0.003150142257529108
2025-02-17,2025-W08,sophisticated,67619,32589468.20828914,0.3386949074109003,-439090.88068999944,-1573150.6975120287,1134059.816822031,-0.013473398150704299,-0.048271751090184944,0.0347983529394807
2025-02-24,2025-W09,active_retail,251480,6431323.049349018,0.5690985192058395,241490.48554199515,-89297.10413708893,330787.58967908303,0.03754911449619047,-0.013884717569292002,0.05143383206548231
2025-02-24,2025-W09,bot,1666409,130627127.92541301,0.48349093249189135,11051.894718833559,305405.7949222545,-294353.9002032627,8.460642819264998e-05,0.0023379967069063834,-0.002253390278712522
2025-02-24,2025-W09,casual,5301,732117.2709340003,0.9893725449772837,20726.92249199964,6462.81356555126,14264.108926447865,0.02831093229853357,0.008827566050048663,0.019483366248484204
2025-02-24,2025-W09,one_shot,236,103779.07920000001,0.9983987478969508,394269.2607999997,377986.94466030446,16282.316139695498,3.799120823188029,3.642226810780033,0.15689401240799886
2025-02-24,2025-W09,sophisticated,71350,34526655.24275607,0.416956711344062,2247002.4008990107,614287.6314371747,1632714.7694618045,0.06508022237023517,0.017791692450894344,0.04728852991933991
2025-03-03,2025-W10,active_retail,284185,7336454.622311957,0.5090006063293597,-451173.78550401225,-511982.3042273005,60808.51872329954,-0.061497522813251264,-0.06978606569312605,0.008288542879876326
2025-03-03,2025-W10,bot,1615030,157527050.51864192,0.5170066853165441,1432975.7587428505,997078.2331692923,435897.5255737904,0.009096696434199221,0.006329568349604166,0.00276712808459653
2025-03-03,2025-W10,casual,8414,1002911.984171001,0.9924049234258575,250138.11799499905,173544.97332605204,76593.14466894665,0.24941183468034955,0.1730410804388811,0.0763707542414681
2025-03-03,2025-W10,one_shot,66,88626.71800000001,0.7118634169132534,203909.282,192678.6919530519,11230.59004694815,2.3007653515952153,2.1740474689929496,0.12671788260226616
2025-03-03,2025-W10,sophisticated,62704,23427776.869662076,0.4350878064268692,417048.84920800664,-428659.10734504455,845707.956553045,0.017801469235779955,-0.018297045841346515,0.0360985150771262
2025-03-10,2025-W11,active_retail,341552,8116563.495562964,0.5040568794689724,-438142.5690840012,-688772.863672517,250630.29458851533,-0.053981290151123455,-0.08486015837232648,0.030878868221202973
2025-03-10,2025-W11,bot,1601280,108740925.44625096,0.48785236616806543,1307065.4407969532,-1775469.8310161994,3082535.271813305,0.01201999555763406,-0.01632752180221041,0.028347517359845874
2025-03-10,2025-W11,casual,4779,703503.6860450001,0.9854821535396524,-250837.6841970022,-121540.61358242904,-129297.07061457293,-0.3565548968295771,-0.17276471466086193,-0.18379018216871484
2025-03-10,2025-W11,one_shot,22,92339.92399999998,0.00010034261268367893,-92311.92399999998,-89290.89370472226,-3021.0302952777593,-0.999696772546618,-0.9669803681528075,-0.03271640439381085
2025-03-10,2025-W11,sophisticated,70421,23385775.651809987,0.4545696151888432,-1015056.766182014,-1268265.8028517296,253209.03666973853,-0.04340487915796164,-0.054232359949693165,0.010827480791732513
2025-03-17,2025-W12,active_retail,292998,10132420.986060014,0.6442064119374683,-1363322.5101099836,-1387111.9665219844,23789.456412077765,-0.13455051976083662,-0.13689837487312714,0.0023478551122981203
2025-03-17,2025-W12,bot,1492581,150107355.80705476,0.5195699018574004,5176733.484356919,2194536.1884221006,2982197.2959348694,0.03448687412101908,0.014619777802514337,0.019867096318505077
2025-03-17,2025-W12,casual,12421,1071312.923405,0.9945708461319728,-328767.0961770027,-263421.75597601,-65345.34020099216,-0.3068824140868833,-0.2458868461502035,-0.060995567936679276
2025-03-17,2025-W12,one_shot,45,2885.321,0.3170696628379421,-151.6509999999999,-830.0842547042764,678.4332547042766,-0.052559489914640316,-0.2876921682905564,0.2351326783759161
2025-03-17,2025-W12,sophisticated,60297,28538766.82021018,0.47170789951256864,312931.769998992,-580995.5207786548,893927.2907776462,0.010965146881447743,-0.020358115837269243,0.031323262718716965
2025-03-24,2025-W13,active_retail,331718,8801706.252239889,0.5933026277749228,-433512.29810498876,-420386.7100090683,-13125.58809591767,-0.049253211329867666,-0.047761956370912385,-0.0014912549589549669
2025-03-24,2025-W13,bot,1455619,154420885.54636803,0.49590975294631995,1225473.156502737,185584.46947125424,1039888.6870319694,0.007935928823143314,0.0012018093848809636,0.006734119438265503
2025-03-24,2025-W13,casual,10236,704135.4162620004,0.9958205139402385,39355.96674999883,84015.83788962301,-44659.871139624745,0.05589261076928268,0.11931772773997454,-0.06342511697069265
2025-03-24,2025-W13,one_shot,16,1446.1458,0.020228929496479718,-991.6057999999999,-1451.1976778120832,459.5918778120833,-0.6856886767572121,-1.0034933392000192,0.31780466244280714
2025-03-24,2025-W13,sophisticated,61446,23438451.09729802,0.39158673990451226,-587215.7964089991,-1819627.0579701397,1232411.2615611325,-0.025053523970988565,-0.07763427072960065,0.052580746758611734
2025-03-31,2025-W14,active_retail,294914,8069309.652711057,0.6095238395042932,-71108.29711199748,42229.235012511796,-113337.5321245031,-0.008812190902614219,0.005233314475461229,-0.01404550537807468
2025-03-31,2025-W14,bot,1483817,120881448.47680661,0.5214877964671737,3095005.283764876,1879588.4663803068,1215416.8173846968,0.02560364160724556,0.015549023361851436,0.010054618245395178
2025-03-31,2025-W14,casual,1382,300395.65168400004,0.9800453775201644,96685.1107159999,92202.38645475142,4482.724261248475,0.32185922190946825,0.30693648838746623,0.014922733522002038
2025-03-31,2025-W14,one_shot,18,167683.1746,0.14948126098004766,-81900.2946,-95050.39435630005,13150.099756300044,-0.48842285336837843,-0.566845150582568,0.07842229721418957
2025-03-31,2025-W14,sophisticated,50202,17255238.52147002,0.41910817402100004,-64544.77944299782,-541206.0246329585,476661.2451899532,-0.003740590393038454,-0.031364737378712954,0.02762414698567407
2025-04-07,2025-W15,active_retail,251226,7122547.626974985,0.5628159506299275,-127156.52086899603,-671388.6156368757,544232.0947678774,-0.017852674004933348,-0.09426242558128334,0.07640975157634966
2025-04-07,2025-W15,bot,1397079,137168029.39903128,0.5192481972266172,2502398.487702833,2249377.358575051,253021.12912786315,0.018243307122413947,0.01639869996259447,0.0018446071598200715
2025-04-07,2025-W15,casual,5320,324881.58648000006,0.9952699460287406,-16560.63497000216,-36210.99373884707,19650.35876884528,-0.05097437238420296,-0.11145905230020245,0.06048467991600062
2025-04-07,2025-W15,one_shot,8,411.5996,0.0,-411.59959999999995,-367.4979961730943,-44.101603826905716,-0.9999999999999999,-0.8928531421631466,-0.10714685783685338
2025-04-07,2025-W15,sophisticated,54285,20628729.619384006,0.4460890677968964,19085.919209003274,-630348.9755435365,649434.8947525354,0.0009252105951822155,-0.030556848975868217,0.03148205957105022
2025-04-14,2025-W16,active_retail,229190,8897851.954915984,0.573922201681514,7232.343776002061,-504129.6810928045,511362.02486880973,0.0008128190728107424,-0.05665745886166125,0.057470277934472354
2025-04-14,2025-W16,bot,2023630,214716119.095149,0.4766659237837982,3254838.0241005933,-2389939.614818218,5644777.638919053,0.015158796823531674,-0.011130694914242296,0.026289491737775093
2025-04-14,2025-W16,casual,5264,633419.9429020006,0.9910729978780275,164679.96344199937,209107.46289417904,-44427.49945217982,0.259985441392201,0.3301245330801513,-0.07013909168795054
2025-04-14,2025-W16,one_shot,20,36637.49172000001,0.0,-36637.49172000001,-38250.85791305912,1613.3661930591275,-1.0,-1.0440359347028767,0.044035934702877276
2025-04-14,2025-W16,sophisticated,85152,25324568.151458096,0.45051243087814447,1329140.4686310077,294160.09166658466,1034980.3769644179,0.052484230360093254,0.011615601494458179,0.04086862886563487
2025-04-21,2025-W17,active_retail,150591,8178305.715996039,0.3832798833367072,80586.988924999,-139752.81841476605,220339.80733976598,0.009853751097538211,-0.017088236031751903,0.026941987129290225
2025-04-21,2025-W17,bot,1723706,224531045.34775552,0.5720069941357284,-464796.2565892084,1438414.110035367,-1903210.366624365,-0.0020700756809345815,0.006406303893555297,-0.008476379574488942
2025-04-21,2025-W17,casual,2516,309857.52981800016,0.9656887518406101,67544.9690369997,13396.008661825066,54148.96037517471,0.21798717971021497,0.043232800150744856,0.1747543795594704
2025-04-21,2025-W17,one_shot,7,769.472,0.01756819232547388,-723.872,-1213.5041265662862,489.6321265662862,-0.9407385843799384,-1.5770607982698348,0.6363222138898962
2025-04-21,2025-W17,sophisticated,82251,22633300.33839411,0.3890447692341541,-1522329.3931090066,-2078298.569883064,555969.1767740727,-0.06726060143012355,-0.09182481294420558,0.02456421151408271
2025-04-28,2025-W18,active_retail,351940,8983090.435850954,0.5285019776303866,93510.25704600275,185035.14032830216,-91524.88328230378,0.010409586512989911,0.02059816069421259,-0.010188574181223166
2025-04-28,2025-W18,bot,2034356,233391498.942141,0.5368959333146798,-10700788.480098346,-7418839.829462646,-3281948.6506352583,-0.045849092741596084,-0.031787103913762584,-0.014061988827831605
2025-04-28,2025-W18,casual,1885,255396.44233,0.9002301610961356,91992.34801199989,45963.534322834494,46028.81368916539,0.3601943205345663,0.1799693601974479,0.18022496033711838
2025-04-28,2025-W18,one_shot,4,87768.2,0.9998666844420744,107231.80000000002,93410.88878603814,13820.911213961868,1.221761412447789,1.0642908113193406,0.1574706011284482
2025-04-28,2025-W18,sophisticated,125749,21795712.031511933,0.4629429127152662,999337.2962139876,246247.81146892748,753089.4847450778,0.04585017891451125,0.011297993436181661,0.0345521854783304
2025-05-05,2025-W19,active_retail,215533,10636793.306855995,0.4464640867877655,-472935.0317109968,-1256459.925046118,783524.8933351175,-0.04446218122957831,-0.11812393912329394,0.07366175789371528
2025-05-05,2025-W19,bot,2067569,216756969.21723634,0.5076777039330641,-6066759.8107209,-499451.47597293707,-5567308.33474705,-0.027988764710216645,-0.00230420031142058,-0.025684564398791854
2025-05-05,2025-W19,casual,1980,398713.31395999994,0.6606836943196349,14555.266200000002,-101897.56226006155,116452.82846006149,0.036505593594148775,-0.2555659886248098,0.29207158221895835
2025-05-05,2025-W19,one_shot,22,7211.99,0.5535698167704667,5054.01,3640.9066874975274,1413.103312502473,0.7007788419007792,0.5048407842353536,0.19593805766542563
2025-05-05,2025-W19,sophisticated,101316,22967648.940857276,0.419741835057211,30145.76757399217,-1159592.9330901804,1189738.700664169,0.0013125317115225362,-0.05048809898114448,0.05180063069266686
2025-05-12,2025-W20,active_retail,177081,7653696.177379992,0.3978701121639903,-189770.72494500055,-237354.09912104,47583.37417604239,-0.024794650917272593,-0.03101169599892465,0.0062170450816524435
2025-05-12,2025-W20,bot,1706578,163709376.13367084,0.5162235527733681,1036911.4429769029,183559.654380487,853351.7885964777,0.006333854953611522,0.0011212531543129706,0.005212601799298929
2025-05-12,2025-W20,casual,609,25536.068967999996,0.4596550418504375,-6223.5989199999985,-8882.81619517598,2659.217275175979,-0.24371797114892566,-0.34785370474630606,0.10413573359738035
2025-05-12,2025-W20,one_shot,9,2403.9556000000002,0.41034563412762565,-403.9556,-396.17018715134515,-7.785412848654914,-0.1680378789025887,-0.16479929460899573,-0.0032385842935929903
2025-05-12,2025-W20,sophisticated,73883,16452790.05054604,0.4730581733056871,-469216.8177309979,-720401.3438951364,251184.5261641381,-0.028518981661437137,-0.0437859683179527,0.015266986656515545
2025-05-19,2025-W21,active_retail,164990,11332615.967354005,0.4009766324442886,34612.67573399337,-1012132.4742019989,1046745.1499360063,0.003054252948630969,-0.08931145969453658,0.09236571264316878
2025-05-19,2025-W21,bot,1961440,313591199.85265225,0.49493647949381603,-1660685.6891224426,-4068736.1599985543,2408050.4708769694,-0.005295702462003884,-0.012974650315156612,0.007678947853155462
2025-05-19,2025-W21,casual,1416,226569.53992800013,0.2716588139812798,-17825.091404000006,-79219.76016097079,61394.668756970794,-0.07867382089253706,-0.3496487664941433,0.2709749456016063
2025-05-19,2025-W21,one_shot,10,854.55268,0.01092990556253842,-297.67267999999984,-1743.3722086309997,1445.699528631,-0.34833742490866665,-2.0400991646658926,1.691761739757226
2025-05-19,2025-W21,sophisticated,98692,26676053.473906152,0.44129982919104616,624706.451284996,-1152278.7442375002,1776985.1955224946,0.02341824857623967,-0.043195247953923564,0.06661349653016317
2025-05-26,2025-W22,active_retail,153502,4103775.7536299983,0.5088247736672393,-33881.61467599994,-110141.06868377571,76259.45400777482,-0.008256205190069152,-0.026838958874970283,0.0185827536849009
2025-05-26,2025-W22,bot,1690230,171520760.13917387,0.49009483070432125,-796765.2165772785,-1056173.7567283623,259408.54015135567,-0.004645299005967407,-0.006157702168946611,0.0015124031629807884
2025-05-26,2025-W22,casual,700,108026.237022,0.5464236409428387,-11662.235997999996,-6842.109577670764,-4820.1264203292385,-0.10795743996548665,-0.06333747954469006,-0.044619960420796655
2025-05-26,2025-W22,one_shot,9,2062.3968,0.0011141994536828486,-1973.1168,-1084.6831305362523,-888.433669463748,-0.9567105612266272,-0.5259332881704686,-0.4307772730561587
2025-05-26,2025-W22,sophisticated,56751,8086994.75374597,0.47333962541793534,432609.47085499734,264951.06410853605,167658.40674646632,0.05349446661315177,0.032762611102945045,0.02073185551020735
2025-06-02,2025-W23,active_retail,142021,3621823.0327389855,0.5077693069514861,-170557.39530800004,-443688.89934160537,273131.5040336057,-0.047091587238324246,-0.12250430110221809,0.07541271386389393
2025-06-02,2025-W23,bot,1939949,188549030.90064585,0.5275351056238884,4520888.4475685,3979741.53850316,541146.9090657886,0.023977256345330888,0.021107196995354738,0.0028700593499785257
2025-06-02,2025-W23,casual,1065,81144.92186900001,0.5051344227337738,-4363.200910999997,-10981.44036900742,6618.239458007418,-0.05377047399274016,-0.13533120885538352,0.08156073486264333
2025-06-02,2025-W23,one_shot,22,4131.656799999999,0.07613006729155215,-3311.6567999999997,-2254.4564275393986,-1057.2003724606013,-0.8015324022072696,-0.5456543311001532,-0.2558780711071166
2025-06-02,2025-W23,sophisticated,52931,5256156.665014994,0.470147972712465,236145.91151300393,-152852.0893104057,388998.00082340563,0.04492748724268291,-0.029080580936217137,0.0740080681788993
2025-06-09,2025-W24,active_retail,146946,5193323.3860300025,0.4317234319210045,-340045.6713419964,-543497.0260292072,203451.35468720752,-0.06547746906281948,-0.10465302959781202,0.03917556053499191
2025-06-09,2025-W24,bot,2513073,288668151.66381085,0.5343882140002459,5521670.752377248,3126308.9156282255,2395361.8367499947,0.019128091272112017,0.010830113739977772,0.008297977532137612
2025-06-09,2025-W24,casual,1217,136722.363292,0.16330388142939134,-86002.46458999997,-69334.86386732264,-16667.600722677365,-0.6290299737309486,-0.5071216017473538,-0.12190837198359511
2025-06-09,2025-W24,one_shot,34,29432.60526,0.022326447978469444,-27398.825259999998,-27689.59375362975,290.76849362974673,-0.9309004424843089,-0.9407795711262071,0.009879128641898102
2025-06-09,2025-W24,sophisticated,72860,10294338.53784196,0.44107878625052765,-334387.9831709958,-572210.9027586179,237822.91958761888,-0.03248270706678107,-0.055585009241261314,0.02310230217447993
2025-06-16,2025-W25,active_retail,142973,3660426.0180399874,0.683752635698571,-59666.63538700079,-523001.08153891726,463334.4461519236,-0.016300462048116984,-0.14287983938518817,0.12657937733707314
2025-06-16,2025-W25,bot,2359770,281024883.3316786,0.5420113309811684,3036715.24121676,-117466.36055510932,3154181.601772082,0.010805858916175361,-0.0004179927384454068,0.011223851654621524
2025-06-16,2025-W25,casual,1696,106954.98104800006,0.3728538952729516,-47554.39987899999,-40637.66491827265,-6916.734960727339,-0.44462071250013285,-0.37995112074336185,-0.06466959175677096
2025-06-16,2025-W25,one_shot,34,7905.39408,0.00676753667921459,-7801.55408,-6310.083122068358,-1491.4709579316418,-0.9868646649428007,-0.7981996922876181,-0.18866497265518253
2025-06-16,2025-W25,sophisticated,61652,5973310.116940992,0.31278401860516725,-372062.9368909974,-2065668.9933919737,1693606.056500968,-0.06228756411554529,-0.34581646573706254,0.2835289016215159
2025-06-23,2025-W26,active_retail,322859,7017400.304275982,0.5720460763245946,180941.57791399775,-190212.28645963824,371153.8643736358,0.025784702321134913,-0.027105805314217902,0.05289050763535279
2025-06-23,2025-W26,bot,2083388,339179884.5614747,0.5660064819750705,-146342.42516833433,-1585686.016578304,1439343.5914104162,-0.0004314596231363788,-0.004675059131612229,0.004243599508477167
2025-06-23,2025-W26,casual,1020,135566.31490199998,0.6053124260744703,-3195.7650839999988,6437.958287876832,-9633.723371876828,-0.02357344511658517,0.04748936557382113,-0.07106281069040628
2025-06-23,2025-W26,one_shot,26,4270.2762219999995,0.001334612577344727,-4127.419081999999,-2246.21321810289,-1881.205863897111,-0.966546159411418,-0.5260112230048828,-0.4405349364065356
2025-06-23,2025-W26,sophisticated,95490,8471751.754589004,0.4439033433963034,-161459.82872299713,-418686.44456963957,257226.615846638,-0.019058611890455487,-0.04942147228792961,0.0303628603974736
2025-06-30,2025-W27,active_retail,353132,7716024.946622001,0.5566085891817859,-166955.92754899984,-713500.882580163,546544.9550311567,-0.021637556734713705,-0.09247000722729992,0.07083245049258538
2025-06-30,2025-W27,bot,2124049,186255762.44849885,0.503528178178572,333513.9101665445,-598910.1085858732,932424.018752887,0.0017906233116345253,-0.0032155252579177326,0.005006148569554778
2025-06-30,2025-W27,casual,1853,168720.300723,0.9605486466030085,-14277.473095000007,-11709.902284326754,-2567.570810673259,-0.08462214110464597,-0.06940422838358809,-0.015217912721057918
