date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-11-04,2024-W45,bot,1920671,288420612.501886,0.5165916289639909,2148407.926333,3257863.5358764376,-1109455.6095434374,0.007448870965555388,0.011295529496370978,-0.0038466585308155896
2024-11-04,2024-W45,casual,20308,3469118.086574,0.22176827574099334,-678416.898865,-764225.4527784453,85808.55391344536,-0.19555889477806299,-0.22029387115304921,0.024734976374986242
2024-11-04,2024-W45,one_shot,2318,530399.600646,0.039340951175746056,-270492.034746,-265355.62431845686,-5136.410427543127,-0.5099778250521952,-0.5002937860346559,-0.0096840390175393
2024-11-04,2024-W45,sophisticated,165257,25055728.707708,0.4492331901565564,-105924.76716300004,-347088.938243587,241164.17108058685,-0.004227566813110247,-0.013852677856334329,0.00962511104322408
2024-11-11,2024-W46,active_retail,1014808,34230522.147899,0.4924028005750784,-471992.29155,-523773.2593016329,51780.967751632765,-0.01378863838274725,-0.015301351730440402,0.0015127133476931485
2024-11-11,2024-W46,bot,1883842,229614200.249545,0.5100520511010959,875143.5103770001,632604.5623690969,242538.94800790327,0.003811364930504703,0.0027550759564590583,0.0010562889740456454
2024-11-11,2024-W46,casual,9452,940262.377388,0.37385286329020023,-41893.740956,-52217.78338729748,10324.04243129748,-0.04455537301447563,-0.05553533209778718,0.010979959083311546
2024-11-11,2024-W46,one_shot,2838,70650.775601,0.48926420458851405,-10054.849976,2169.81769726738,-12224.667673267382,-0.14231761633849185,0.03071187370286517,-0.17302949004135706
2024-11-11,2024-W46,sophisticated,163614,18686758.308627,0.46669478246302715,-351202.62789500004,-58783.33737743392,-292419.29051756614,-0.018794197586044795,-0.0031457215000365146,-0.015648476086008282
2024-11-18,2024-W47,active_retail,888885,61661892.321889,0.4873715879297275,-349520.8378229999,-720263.3492274284,370742.51140442817,-0.00566834433167283,-0.01168085055624779,0.006012506224574954
2024-11-18,2024-W47,bot,1965477,276716026.484391,0.5124120569813868,474612.240863,1587539.07424889,-1112926.8333858894,0.0017151599308967815,0.005737069494738643,-0.00402190956384186
2024-11-18,2024-W47,casual,11212,1337026.354639,0.32494741106647984,-31352.993373999998,-492975.4432486279,461622.44987462787,-0.02344979458723188,-0.3687103410775566,0.3452605464903247
2024-11-18,2024-W47,one_shot,2896,46891.603521000005,0.16650172631543003,-2530.897327000001,-3945.8828753136695,1414.9855483136694,-0.05397335848978933,-0.08414902837661628,0.03017566988682697
2024-11-18,2024-W47,sophisticated,159622,21371139.718286,0.44016547139885664,-91207.51233900001,-370354.3988975199,279146.8865585199,-0.0042677888751510625,-0.017329651285777233,0.013061862410626172
2024-11-25,2024-W48,active_retail,875173,57865029.304049,0.4946168892939088,-313882.54274500004,444616.4844473589,-758499.0271923591,-0.005424390975345738,0.0076836820061239935,-0.013108072981469734
2024-11-25,2024-W48,bot,2293398,234342552.973502,0.5051435273298657,838561.581577,-307432.89138047444,1145994.4729574746,0.0035783581382755492,-0.0013118952895219036,0.004890253427797454
2024-11-25,2024-W48,casual,14417,1724347.8165,0.4339097789593224,-70173.986926,-52269.83450564675,-17904.15242035327,-0.040695958352785146,-0.030312813926219134,-0.010383144426566026
2024-11-25,2024-W48,one_shot,2323,76901.861234,0.10453489700825759,-17269.665722,-12902.943498665492,-4366.722223334506,-0.2245675910164409,-0.1677845411231844,-0.05678304989325646
2024-11-25,2024-W48,sophisticated,157821,19557072.877141,0.46874284530275423,-437235.386184,-72010.81506257223,-365224.5711214278,-0.02235689302436748,-0.003682085530638945,-0.018674807493728535
2024-12-02,2024-W49,active_retail,1408610,61881829.210166,0.4912623966574516,-570177.927129,-1141570.4850882522,571392.557959252,-0.009213979845239136,-0.018447587921345966,0.009233608076106825
2024-12-02,2024-W49,bot,2190750,216233910.153507,0.5156992240759366,1184856.634916,1984923.8835309602,-800067.2486149601,0.005479513523456411,0.00917952176012467,-0.0037000082366682586
2024-12-02,2024-W49,casual,11806,1478192.381695,0.41848791661750245,-82645.60545900001,-135131.04128650224,52485.43582750223,-0.05590991164778749,-0.09141641031294684,0.03550649866515935
2024-12-02,2024-W49,one_shot,4124,52734.354667,0.08816966999638015,-8305.923591,-11019.400085796817,2713.4764947968183,-0.15750498215914768,-0.20896055627077798,0.05145557411163035
2024-12-02,2024-W49,sophisticated,158386,19578860.201277,0.4271570169104048,-523727.178737,-697202.957070409,173475.77833340896,-0.026749625532483282,-0.035609986991221025,0.008860361458737741
2024-12-09,2024-W50,active_retail,2805873,102312892.35898,0.4905957253884087,-431198.451089,-1264928.0123676003,833729.5612785998,-0.00421450748920357,-0.01236332961763423,0.008148822128430653
2024-12-09,2024-W50,bot,4400481,262641836.987979,0.5103930620580804,634422.2802019999,1832892.9436135471,-1198470.6634115467,0.0024155415887950754,0.0069786785099947264,-0.004563136921199649
2024-12-09,2024-W50,casual,13055,3780189.265255,0.39911215177440656,146411.379904,-314113.8663024971,460525.24620649713,0.038731230007374655,-0.08309474586090809,0.12182597586828275
2024-12-09,2024-W50,one_shot,3109,323173.17719099997,0.15476878194875218,-35989.825805,-61564.32702375141,25574.501218751408,-0.11136390129224585,-0.19049949491125623,0.07913559361901037
2024-12-09,2024-W50,sophisticated,184242,21257675.654807,0.45498902807704633,-313645.383212,-192286.73791969835,-121358.64529230169,-0.014754453323361123,-0.009045520358958743,-0.0057089329644023825
2024-12-16,2024-W51,active_retail,2154097,125828171.531442,0.4942565521828151,-888621.994511,-960287.0724399922,71665.07792899209,-0.007062186342658176,-0.007631733504130553,0.0005695471614723765
2024-12-16,2024-W51,bot,4824239,228148734.226053,0.5118917705144537,532366.995821,901767.8369137249,-369400.8410927248,0.002333420773194048,0.003952543677144579,-0.001619122903950531
2024-12-16,2024-W51,casual,22380,6613320.380973,0.4621999818112777,190144.96952,113794.92778648464,76350.04173351538,0.028751815815102624,0.017206928022704127,0.011544887792398498
2024-12-16,2024-W51,one_shot,3039,500869.04397500004,0.2818732063979992,172099.93278099998,152083.05180622957,20016.880974770407,0.34360265392961686,0.3036383534491713,0.039964300480445566
2024-12-16,2024-W51,sophisticated,172339,21571260.710389,0.48113310909028517,-5989.903610999972,-207358.74406644687,201368.84045544692,-0.00027767981164472026,-0.009612731812498108,0.009335052000853388
2024-12-23,2024-W52,active_retail,1533467,43463922.955018,0.487104299668043,-674932.49464,-597553.9256955273,-77378.56894447193,-0.015528568264270718,-0.01374827408731495,-0.0017802941769557508
2024-12-23,2024-W52,bot,2264976,140536762.607275,0.5155149082593438,1297614.47174,864143.5577666275,433470.91397337173,0.0092332742527031,0.006148879067190739,0.0030843951855123544
2024-12-23,2024-W52,casual,30961,4207431.622476,0.47042692921446,-53547.835076999996,7832.317081140793,-61380.15215814081,-0.012726965018504097,0.001861543522014889,-0.014588508540518992
2024-12-23,2024-W52,one_shot,3833,492814.837205,0.4366896608481196,137849.458721,152385.42457267185,-14535.965851671843,0.2797185642843332,0.3092143601782081,-0.029495795893874854
2024-12-23,2024-W52,sophisticated,133631,16482681.589822,0.43300092902666487,-706983.600744,-426807.3737249129,-280176.2270190872,-0.04289251096014377,-0.02589429222417698,-0.01699821873596679
2024-12-30,2025-W01,active_retail,1033228,49297212.316399,0.48623723073274655,-711931.111533,-721869.8190249972,9938.707491997091,-0.014441609942641159,-0.014643217843473536,0.0002016079008323747
2024-12-30,2025-W01,bot,1758623,110407218.621036,0.5151771206079669,1214001.762937,1161834.2499460196,52167.512990980555,0.010995673816437353,0.010523172890840801,0.0004725009255965536
2024-12-30,2025-W01,casual,37134,7126296.5284710005,0.49499823478648103,-70736.938498,-22941.18355056735,-47795.75494743264,-0.009926185111072993,-0.00321922943550169,-0.006706955675571301
2024-12-30,2025-W01,one_shot,1236,730678.351867,0.2536663211772034,-56575.773096,-34669.60641910986,-21906.166676890156,-0.07742910810405133,-0.047448520036926616,-0.029980588067124746
2024-12-30,2025-W01,sophisticated,126093,17853001.696359,0.4735156802118787,-374757.93981,-382353.64095134515,7595.701141345156,-0.020991312619794877,-0.021416770549533056,0.00042545792973818224
2025-01-06,2025-W02,active_retail,1316088,94785653.267207,0.43012190148455054,-1195259.7631990002,-4893815.587420099,3698555.8242210993,-0.012610133728038823,-0.0516303408662924,0.03902020713825358
2025-01-06,2025-W02,bot,2338516,268256596.509261,0.5522975559806211,2345134.8015630003,6906680.836308825,-4561546.0347458245,0.008742132838780125,0.02574654612853252,-0.0170044132897524
2025-01-06,2025-W02,casual,45231,11643164.388165,0.42588946644014497,-248732.15377499998,-1031012.4010078777,782280.2472328776,-0.021362934120197623,-0.08855087557261299,0.06718794145241537
2025-01-06,2025-W02,one_shot,1548,1652075.578934,0.031794321825508245,-123992.43628299999,-225274.4700720456,101282.03378904563,-0.0750525205166497,-0.13635845293313015,0.061305932416480455
2025-01-06,2025-W02,sophisticated,161231,29939850.884069,0.4519705418564075,-777150.448306,-756578.3778088025,-20572.070497197416,-0.025957058080056165,-0.02526994475484773,-0.0006871133252084372
2025-01-13,2025-W03,active_retail,751490,28579886.506602,0.4797366836053049,-218668.14192500003,-322687.20931592945,104019.06739092938,-0.007651120023674248,-0.011290709962805071,0.003639589939130822
2025-01-13,2025-W03,bot,1472997,134756116.423573,0.5433495671150665,682704.189606,581094.4644033584,101609.72520264184,0.0050662204263892995,0.004312193611879031,0.0007540268145102702
2025-01-13,2025-W03,casual,21492,3187187.654565,0.4828745962848853,-84573.63758099999,-118530.62474963088,33956.987168630796,-0.02653550614124192,-0.03718972260069463,0.010654216459452677
2025-01-13,2025-W03,one_shot,1109,151027.235517,0.07860505197735922,-6262.478548000002,-9106.170667272036,2843.6921192720347,-0.04146588876213047,-0.06029489075993199,0.018829001997801527
2025-01-13,2025-W03,sophisticated,100760,16985185.135465,0.3591365528100562,-373199.93155200005,-130770.45967052599,-242429.47188147408,-0.02197208500087291,-0.007699089449279995,-0.014272995551592917
2025-01-20,2025-W04,active_retail,568015,16948306.557765,0.47370514938497754,-1156083.138209,-1171964.4745889178,15881.336379917773,-0.06821230984161845,-0.06914935545887757,0.0009370456172591246
2025-01-20,2025-W04,bot,1340651,117747366.248141,0.5222764761854893,1643053.201618,1771661.6303856375,-128608.42876763747,0.01395405480370089,0.015046295189754264,-0.0010922403860533733
2025-01-20,2025-W04,casual,16135,1511003.240805,0.49362118790499643,-28103.333035000003,-35925.57106475075,7822.238029750719,-0.018599121614079204,-0.023775972211423645,0.00517685059734442
2025-01-20,2025-W04,one_shot,373,57840.264882999996,0.16203495187856626,-37121.887729,-15243.786098616169,-21878.10163038383,-0.6418000990156358,-0.26354972836745283,-0.37825037064818295
2025-01-20,2025-W04,sophisticated,100588,14494462.98115,0.4262971356986432,-421744.84264499997,-548527.7986333527,126782.9559883528,-0.029096962280939814,-0.03784395457401294,0.008746992293073129
2025-01-27,2025-W05,active_retail,922404,23485888.545727,0.48298082209680193,-792362.02053,-623844.9312553338,-168517.08927466624,-0.03373779190799071,-0.026562543292356532,-0.007175248615634178
2025-01-27,2025-W05,bot,1672845,116589326.51995501,0.5253051484160632,1709600.156249,1298474.5672597128,411125.58898928715,0.014663436244795453,0.011137165004872643,0.0035262712399228104
2025-01-27,2025-W05,casual,24362,4250744.900583,0.48853647939669714,-97549.379287,-150251.66344839425,52702.284161394244,-0.022948772878283254,-0.03534713725770438,0.012398364379421122
2025-01-27,2025-W05,one_shot,224,123808.541006,0.20283146433545993,-56286.5968,-36449.12040147443,-19837.476398525563,-0.45462612145047604,-0.29439907865248194,-0.16022704279799405
2025-01-27,2025-W05,sophisticated,121837,30701030.604625,0.4742259320626699,-763402.1596319999,-487928.85215451044,-275473.3074774896,-0.024865685112114642,-0.01589291442486643,-0.008972770687248216
2025-02-03,2025-W06,active_retail,716009,23191056.285852,0.4835802159496401,-1136314.576454,-1255641.5777420187,119327.00128801866,-0.048997965528082624,-0.054143354328713304,0.005145388800630681
2025-02-03,2025-W06,bot,1284821,100603553.085791,0.5239326496329917,1325542.155597,1408547.856304578,-83005.70070757785,0.013175898016908274,0.014000975244914265,-0.0008250772280059894
2025-02-03,2025-W06,casual,25821,5644688.457495,0.4901071359824132,21806.928814000006,1737.7227331529493,20069.20608084706,0.0038632652586955145,0.00030785095514803947,0.0035554143035474756
2025-02-03,2025-W06,one_shot,1006,488823.38202900003,0.25566699688043176,16292.997109000005,13609.222849819853,2683.774259180134,0.03333105106668855,0.027840777160312823,0.005490273906375689
2025-02-03,2025-W06,sophisticated,97211,32887764.198475,0.4834213310746601,-227327.50506599993,-168253.22414553197,-59074.28092046801,-0.006912221326268846,-0.0051159824404644035,-0.0017962388858044438
2025-02-10,2025-W07,active_retail,736929,24921193.278072,0.48184746426003444,1144177.968376,778056.191525944,366121.776850056,0.04591184521580493,0.031220663587186684,0.014691181628618252
2025-02-10,2025-W07,bot,1519567,128545842.408324,0.516167537235212,-1116455.967467,-498063.6805903738,-618392.2868766262,-0.008685274813638809,-0.0038745996856769725,-0.004810675127961837
2025-02-10,2025-W07,casual,19848,3694869.446344,0.4969228838692789,-27223.018385999996,-28936.245705539775,1713.2273195397897,-0.007367788979103614,-0.007831466341570368,0.0004636773624667562
2025-02-10,2025-W07,one_shot,253,434929.392621,0.22911868914016484,1794.699687999992,-8.494421565919254,1803.1941095659233,0.004126416191797605,-1.9530576020005485e-05,0.004145946767817638
2025-02-10,2025-W07,sophisticated,127323,37342201.800881,0.47683189210247656,-2293.6822109999757,-251047.7708084645,248754.08859746452,-6.142332536336574e-05,-0.006722896848641143,0.006661473523277778
2025-02-17,2025-W08,active_retail,675616,20080880.191238,0.47427399960886796,-16451.660147999984,-294864.38377024344,278412.7236222434,-0.0008192698722030335,-0.01468383760881673,0.013864567736613693
2025-02-17,2025-W08,bot,1560781,122448382.166157,0.5229940278733339,491210.023736,845265.7790808565,-354055.7553448565,0.004011568099523356,0.006903037542250811,-0.002891469442727455
2025-02-17,2025-W08,casual,21124,5875878.439017,0.49324194228032686,12012.337398000014,-38621.465208183814,50633.80260618387,0.0020443475001517574,-0.0065728836307656765,0.008617231130917441
2025-02-17,2025-W08,one_shot,609,412959.040658,0.4301740368192271,122417.838336,121087.44511567554,1330.3932203244678,0.2964406303853817,0.2932190197912544,0.003221610594127321
2025-02-17,2025-W08,sophisticated,123766,37508211.547906,0.46834760278594345,-609188.539322,-632867.3752181048,23678.83589610475,-0.016241471245408118,-0.016872768631204876,0.0006312973857967559
2025-02-24,2025-W09,active_retail,595919,13642780.203224,0.47335183014525967,-12902.121250000011,-384396.55509441026,371494.43384441023,-0.0009457105558990858,-0.028175822623278165,0.02723011206737908
2025-02-24,2025-W09,bot,1298643,119588644.377603,0.5152047496450691,108138.22729000001,745336.0536594255,-637197.8263694255,0.0009042516357034025,0.006232498558190988,-0.005328246922487586
2025-02-24,2025-W09,casual,11581,4298440.099325,0.49267469264231567,-51309.872941999995,-140873.13568343018,89563.26274143021,-0.01193685889680244,-0.03277308335773994,0.020836224460937504
2025-02-24,2025-W09,one_shot,322,582274.1714379999,0.2420683558520439,-56871.832915999985,-60833.59773968799,3961.7648236879772,-0.09767191420417598,-0.10447586501982684,0.006803950815650807
2025-02-24,2025-W09,sophisticated,113653,37651130.903112,0.48398217545180744,12945.599817999988,-159232.76514189708,172178.36495989712,0.00034383030489344447,-0.004229162878311736,0.004572993183205181
2025-03-03,2025-W10,active_retail,605661,18457798.852352,0.44164236655761585,-485410.276428,-371026.722885497,-114383.55354250301,-0.026298383697368453,-0.020101352596451044,-0.006197031100917409
2025-03-03,2025-W10,bot,1273326,139133626.66336,0.5364622270894186,411716.856282,1071591.5229110438,-659874.6666290439,0.0029591470168327263,0.007701887376973269,-0.004742740360140543
2025-03-03,2025-W10,casual,12912,4966423.767177,0.4872915951717073,24406.49828999999,-102059.238438202,126465.73672820198,0.004914300396857407,-0.020549844963434163,0.02546414536029157
2025-03-03,2025-W10,one_shot,191,799213.776645,0.22607212331205012,105770.38364200002,71413.85562331612,34356.52801868388,0.13234304354213078,0.08935513589755999,0.04298790764457078
2025-03-03,2025-W10,sophisticated,103130,28944020.383128,0.4286074362154675,-56483.461786,-669919.4172106611,613435.955424661,-0.0019514725680239379,-0.023145347755530517,0.021193875187506574
2025-03-10,2025-W11,active_retail,679573,14122663.770115,0.46976723070787774,-576417.413269,-462744.3714502139,-113673.0418187861,-0.04081506312490128,-0.032766082870954436,-0.008048980253946843
2025-03-10,2025-W11,bot,1253174,99772551.570279,0.5181834818833313,1203385.937816,934336.5020045182,269049.4358114818,0.01206129259877998,0.009364664803088441,0.0026966277956915383
2025-03-10,2025-W11,casual,8218,4072695.677096,0.49725060997595083,-55254.223841,-61120.005014698625,5865.781173698618,-0.013566990568860411,-0.015007260512594869,0.001440269943734456
2025-03-10,2025-W11,one_shot,127,681397.387331,0.407251442759533,145305.79513299998,148786.33257519267,-3480.537442192674,0.2132467746936272,0.2183547153856598,-0.005107940692032542
2025-03-10,2025-W11,sophisticated,104052,24809965.105889,0.4647987421140151,-717020.0958390001,-559258.4581147984,-157761.6377242016,-0.02890048787971915,-0.022541686605679685,-0.006358801274039464
2025-03-17,2025-W12,active_retail,593501,17058636.147657,0.4306551454203865,-2518782.475807,-2205637.2806934966,-313145.1951135032,-0.1476543877250676,-0.12929739878392565,-0.018356988941141912
2025-03-17,2025-W12,bot,1176174,139049936.407355,0.526900032412647,2774875.316438,2668635.78923091,106239.52720708968,0.01995596249903228,0.019191923838159722,0.0007640386608725566
2025-03-17,2025-W12,casual,17871,4546846.100635,0.498425258848298,-118357.57742500002,-115061.08476004991,-3296.492664950059,-0.02603069793993479,-0.02530569150866593,-0.0007250064312688482
2025-03-17,2025-W12,one_shot,245,677067.569579,0.1433161183525397,-39991.766152,-34532.81951475962,-5458.946637240383,-0.059066137485903863,-0.05100350550866303,-0.008062631977240841
2025-03-17,2025-W12,sophisticated,93847,31229654.541964,0.4789972750784897,-97743.49705400004,-313404.60426260397,215661.1072086039,-0.00312982959586248,-0.010035480983034093,0.006905651387171611
2025-03-24,2025-W13,active_retail,566920,16588694.459325,0.4507314445275032,-803417.637542,-757409.067705503,-46008.56983649706,-0.0484316375536337,-0.045658148057561014,-0.0027734894960726865
2025-03-24,2025-W13,bot,1221856,144482488.75065,0.5244015569759334,1726432.435626,2029840.4811416771,-303408.04551567713,0.011949077362624218,0.014049041504571574,-0.0020999641419473555
2025-03-24,2025-W13,casual,16265,2593567.436444,0.4979966880567652,-149144.30001799998,-137449.9882865366,-11694.311731463442,-0.05750546445111503,-0.052996496777038556,-0.004508967674076496
2025-03-24,2025-W13,one_shot,193,755948.007614,0.1524413728008168,-61534.43552699999,-53594.144949048125,-7940.290577951861,-0.08140035413443476,-0.07089660189489409,-0.010503752239540672
2025-03-24,2025-W13,sophisticated,95220,27090849.383161,0.4314815913807668,-712336.062539,-1081387.2802005894,369051.21766158944,-0.026294342139813836,-0.039917068117943655,0.013622725978129815
2025-03-31,2025-W14,active_retail,555700,17923849.994139,0.44111807622548643,-884521.681352,-836685.502712377,-47836.17863962298,-0.0493488665460397,-0.046680010320660374,-0.002668856225379321
2025-03-31,2025-W14,bot,1218819,105730089.894251,0.5330947779772397,1525073.995464,1457346.3701048703,67727.62535912963,0.014424219226422171,0.013783648264770012,0.0006405709616521594
2025-03-31,2025-W14,casual,6179,2430987.516043,0.4303312794007982,-201638.939943,-209870.4608272371,8231.520884237105,-0.08294527989646548,-0.08633136099721743,0.0033860811007519398
2025-03-31,2025-W14,one_shot,266,658678.524523,0.2777803349463653,38391.328422999984,27071.35263537092,11319.975787629082,0.05828538049088834,0.04109949182717833,0.01718588866371004
2025-03-31,2025-W14,sophisticated,82666,22974408.836074,0.44783794022502005,-477304.702592,-437861.75920062716,-39442.943391372835,-0.02077549442066796,-0.019058673601781848,-0.0017168208188861097
2025-04-07,2025-W15,active_retail,497446,16641470.139622,0.44352516854895746,-997467.449192,-1644370.508815347,646903.0596233469,-0.0599386617181802,-0.09881161309782562,0.03887295137964541
2025-04-07,2025-W15,bot,1144913,122387877.554187,0.527324473902976,1723345.75687,2432646.3783464413,-709300.6214764415,0.014081016774778137,0.019876530478023787,-0.0057955137032456505
2025-04-07,2025-W15,casual,12048,1894627.278478,0.49223339248218434,-216130.941042,-252303.28259110666,36172.34154910667,-0.11407570422802273,-0.1331677662710462,0.019092062043023463
2025-04-07,2025-W15,one_shot,262,732760.593126,0.12036303662107643,-124260.09664400002,-86514.32085123501,-37745.77579276501,-0.16957802836244112,-0.11806628476315818,-0.05151174359928295
2025-04-07,2025-W15,sophisticated,84353,25821773.372573,0.45541052296910617,-385487.26999199996,-449458.2660887529,63970.99609675292,-0.014928768230978717,-0.017406173449192767,0.0024774052182140486
2025-04-14,2025-W16,active_retail,627673,27601340.561477,0.46971761148246105,-1041548.299793,-518922.49149989604,-522625.8082931039,-0.03773542438901253,-0.01880062638059517,-0.018934798008417356
2025-04-14,2025-W16,bot,1598709,186625269.12256,0.5141274762620457,1270108.241929,866414.2477157047,403693.99421329505,0.006805660604807478,0.004642534485224055,0.002163126119583422
2025-04-14,2025-W16,casual,15210,3369600.411502,0.4847374007307908,-410486.596764,-545044.4761770609,134557.87941306093,-0.12182055633742801,-0.16175344539862138,0.03993288906119338
2025-04-14,2025-W16,one_shot,427,396549.994145,0.004407527939480885,-116056.745654,-121383.07626690727,5326.330612907279,-0.2926661136491239,-0.30609778857422726,0.013431674925103356
2025-04-14,2025-W16,sophisticated,127943,33600630.75271,0.48276793918594285,297983.4002820001,318935.7962281594,-20952.395946159362,0.008868387098892979,0.00949195860564124,-0.000623571506748262
2025-04-21,2025-W17,active_retail,375108,23359672.048987,0.31711807392409785,42905.89624399995,-993440.6939734308,1036346.5902174308,0.0018367507965875137,-0.042528024018920745,0.04436477481550827
2025-04-21,2025-W17,bot,1490700,197119647.33453,0.5446112647820651,-655702.834885,2076272.061424925,-2731974.8963099252,-0.003326420495123008,0.010533054870483317,-0.013859475365606326
2025-04-21,2025-W17,casual,10573,4301647.165549,0.3324916615725192,43947.86119299999,-252000.6650031622,295948.5261961622,0.01021651927777092,-0.05858236515104801,0.06879888442881894
2025-04-21,2025-W17,one_shot,359,778149.941122,0.21148450144218092,154387.783727,144131.10943066538,10256.674296334619,0.19840364378154565,0.18522279809318679,0.013180845688358865
2025-04-21,2025-W17,sophisticated,133698,34050539.80246,0.38774987561587126,414461.293721,-974961.8118789974,1389423.1055999973,0.012171944883266051,-0.028632785780640126,0.04080473066390618
2025-04-28,2025-W18,active_retail,639816,28734695.350755,0.3876818281177755,2285256.4737009997,1252475.945520698,1032780.5281803019,0.07952951808973868,0.04358758393754084,0.03594193415219785
2025-04-28,2025-W18,bot,1730242,199274373.460834,0.5314755338239769,-4217872.740081,-2268761.580100568,-1949111.1599804321,-0.02116615732785126,-0.011385114607054466,-0.009781042720796794
2025-04-28,2025-W18,casual,12295,5816716.395729,0.3062633955887074,397399.997526,99762.75324365636,297637.24428234366,0.06832033238165026,0.01715104303811485,0.05116928934353542
2025-04-28,2025-W18,one_shot,655,1129705.382255,0.24687520497733087,119694.80323399999,74899.94699309532,44794.85624090468,0.10595222888562122,0.06630042502195382,0.03965180386366741
2025-04-28,2025-W18,sophisticated,196028,33338833.214923,0.4449979682412959,1415521.46562,841622.9343431181,573898.5312768819,0.042458638444082965,0.02524452277371225,0.01721411567037072
2025-05-05,2025-W19,active_retail,495443,26006880.619448,0.3869455123062812,628948.21609,-1887923.1432276692,2516871.359317669,0.024183915991050124,-0.07259321757396296,0.09677713356501308
2025-05-05,2025-W19,bot,1768821,192631777.38837802,0.5276058645596097,-1038458.5165060001,2745048.7116895043,-3783507.2281955043,-0.005390899313628266,0.014250238194890477,-0.019641137508518744
2025-05-05,2025-W19,casual,17245,2112111.351926,0.3392527755675336,236533.270555,-299133.11370883853,535666.3842638384,0.11198901532313113,-0.14162752992926436,0.2536165452523954
2025-05-05,2025-W19,one_shot,667,151575.759807,0.23913988364983324,25627.894087,-99002.61216716222,124630.50625416223,0.16907646789718725,-0.6531559682974463,0.8222324361946336
2025-05-05,2025-W19,sophisticated,165288,33069001.844235,0.44618892463373233,147349.13577400002,-458989.8425858343,606338.9783598343,0.004455808387203794,-0.013879761014493733,0.018335569401697525
2025-05-12,2025-W20,active_retail,429476,15901344.116365,0.4144569896843187,-293119.11079899996,-415719.73225766653,122600.62145866653,-0.018433605904882844,-0.02614368503790979,0.007710079133026942
2025-05-12,2025-W20,bot,1451445,150950512.535526,0.5143929244708877,280349.64221699996,341401.7646814855,-61052.122464485525,0.0018572288196174228,0.0022616800628691936,-0.0004044512432517709
2025-05-12,2025-W20,casual,6988,423175.40338,0.238536386345982,-71886.246063,-66256.6648180948,-5629.581244905201,-0.16987340353155667,-0.15657021719336112,-0.013303186338195537
2025-05-12,2025-W20,one_shot,180,38527.917296,0.19685978954601577,-940.2218829999999,-485.8731254734687,-454.34875752653164,-0.024403651922747835,-0.012610936681072882,-0.011792715241674964
2025-05-12,2025-W20,sophisticated,124389,23801600.412177,0.4740872392790246,85595.936528,141060.50551974928,-55464.568991749285,0.0035962260959649067,0.0059265134729168095,-0.0023302873769519036
2025-05-19,2025-W21,active_retail,369965,34447277.504265,0.3708151365277535,-128167.28302999999,-1205624.767748981,1077457.484718981,-0.0037206796099962117,-0.034999130703426695,0.031278451093430484
2025-05-19,2025-W21,bot,1739023,276954503.806005,0.5289159597790449,54284.72840999994,2021434.9265866452,-1967150.198176645,0.0001960059420013047,0.007298797812663756,-0.00710279187066245
2025-05-19,2025-W21,casual,9332,3723188.655097,0.20033534806657002,-46238.43946199996,-378735.67981833627,332497.2403563363,-0.012419042854221234,-0.10172347278181881,0.08930442992759757
2025-05-19,2025-W21,one_shot,483,408468.406549,0.037967153871960514,-17506.568183000003,-40655.16412141027,23148.595938410268,-0.042859050791483694,-0.09953074330739767,0.05667169251591397
2025-05-19,2025-W21,sophisticated,159279,39932453.38321,0.4387524191068615,137627.562265,-396419.3148979175,534046.8771629174,0.0034465090572888984,-0.009927246670613931,0.013373755727902828
2025-05-26,2025-W22,active_retail,334210,10162381.781723,0.41821352759654085,108381.26585400003,-233566.7033536293,341947.9692076292,0.010664947271408683,-0.022983460803814516,0.033648408075223186
2025-05-26,2025-W22,bot,1511962,158953751.666081,0.5161569018767055,130972.55038,503488.0723961606,-372515.5220161605,0.0008239663990764938,0.0031675129848703,-0.0023435465857938047
2025-05-26,2025-W22,casual,3882,796847.557417,0.12413546155364902,-81471.784042,-133576.17555133082,52104.391509330824,-0.10224262254890094,-0.16763077744044436,0.06538815489154341
2025-05-26,2025-W22,one_shot,142,27225.908956,0.014891070051051256,-7359.347409,-7611.871431606753,252.52402260675268,-0.2703067662825692,-0.2795819028084005,0.009275136525831285
2025-05-26,2025-W22,sophisticated,110242,17161950.880175,0.41317156847373604,-150522.684783,-128733.32205959372,-21789.362723406335,-0.00877072110472473,-0.007501089063732424,-0.0012696320409923089
2025-06-02,2025-W23,active_retail,340789,11908925.46966,0.35824626892760103,-491640.01850999997,-983378.6775131506,491738.6590031506,-0.04128332314804858,-0.08257492920066331,0.04129160605261473
2025-06-02,2025-W23,bot,1736422,173518720.643162,0.5244373083452415,902902.4393709999,1543574.2359763694,-640671.7966053693,0.005203487185845508,0.00889572162735513,-0.0036922344415096214
2025-06-02,2025-W23,casual,5973,910110.79302,0.10637602500857833,-50731.052554999995,-167902.9222285743,117171.86967357427,-0.05574162282666739,-0.18448624444000475,0.12874462161333733
2025-06-02,2025-W23,one_shot,260,62029.536729,0.019957480391935366,-14378.408919,-17788.28270322666,3409.8737842266623,-0.23179939230914515,-0.2867711680798399,0.05497177577069475
2025-06-02,2025-W23,sophisticated,119948,14968884.132103,0.40380113619875585,-346152.95938699995,-374504.35353141784,28351.394144417827,-0.02312483391094086,-0.025018855796220475,0.0018940218852796142
