date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2024-12-02,2024-W49,active_retail,465922,47888328.061085,0.9078592220332753,2187593.979525988,2254686.990023765,-67093.01049780173,0.045681151714788516,0.047082182262612085,-0.0014010305478240916
2024-12-02,2024-W49,bot,3199782,238894570.10889837,0.5458275303463591,-211840.64233988657,-1930300.9384327969,1718460.296092688,-0.0008867536932435113,-0.008080137349094553,0.0071933836558501114
2024-12-02,2024-W49,casual,1666,327071.1238779999,0.890372108602983,-1854.634746000023,18228.24271281459,-20082.877458814626,-0.005670432546933786,0.05573173961885387,-0.0614021721657877
2024-12-02,2024-W49,one_shot,34,3049.5162399999995,0.030863892702294303,-2549.5162399999995,-2665.299418017648,115.78317801764788,-0.8360395680332563,-0.8740072877977684,0.03796771976451186
2024-12-02,2024-W49,sophisticated,106274,12113106.89122403,0.5309626245611537,-488857.77687600296,-932101.4609024025,443243.6840264048,-0.04035775307408385,-0.0769498254471536,0.036592072373070175
2024-12-09,2024-W50,active_retail,681478,77363674.61792447,0.7793738187911782,-14710317.894991528,-15085524.557771526,375206.66277961474,-0.19014502565501562,-0.1949949331165346,0.004849907461514021
2024-12-09,2024-W50,bot,6615178,298098006.3768858,0.5323274458568995,-7852782.743114447,-9592440.931821534,1739658.1887075002,-0.026342956259781763,-0.03217881611624667,0.005835859856466292
2024-12-09,2024-W50,casual,1682,511775.5465619998,0.9244610072952898,265724.00035799976,216774.4945134897,48949.505844510255,0.5192198066966613,0.42357337307289306,0.09564643362376868
2024-12-09,2024-W50,one_shot,82,16964.92324,0.8208810384859884,54.61676000000008,24.20660317682397,30.410156823176095,0.0032193932873933874,0.0014268619335541402,0.0017925313538392465
2024-12-09,2024-W50,sophisticated,108346,14325471.238001956,0.45193532313722834,-169420.38859400043,-377938.1540558732,208517.76546187434,-0.011826514170407865,-0.026382249335944786,0.014555735165537029
2024-12-16,2024-W51,active_retail,714086,114346233.09605241,0.8448214607382546,-24204666.7944493,-24166869.64591001,-37797.148539488684,-0.21167874217699018,-0.21134819216658854,-0.0003305500104033909
2024-12-16,2024-W51,bot,6344844,251826432.37283126,0.48849023481111814,-13751202.493200697,-16521216.22295182,2770013.729750229,-0.054605874227062555,-0.06560556835627172,0.010999694129205624
2024-12-16,2024-W51,casual,3027,1116798.601838,0.9257567169083,485189.6949660001,440287.6918750589,44902.00309094088,0.4344469040053298,0.39424090534358136,0.0402059986617482
2024-12-16,2024-W51,one_shot,18,5249.871160000001,0.18330356132633435,-3111.37116,-1703.0711858356033,-1408.2999741643966,-0.5926566700734042,-0.32440247273336953,-0.26825419734003464
2024-12-16,2024-W51,sophisticated,107005,15109601.297506958,0.8124284527335192,391911.96789800044,-7183.236842829283,399095.20474082604,0.025937942383871163,-0.00047540876171328866,0.026413351145584206
2024-12-23,2024-W52,active_retail,354552,28192113.006515212,0.8472817593560013,205710.98391000426,133454.7759656899,72256.20794430983,0.007296756502872429,0.004733762805748134,0.002562993697124135
2024-12-23,2024-W52,bot,3496980,164992929.76726693,0.5117040210440816,713394.0313656592,-135217.71754247724,848611.748908432,0.004323785463849554,-0.0008195364354897539,0.005143321899341099
2024-12-23,2024-W52,casual,2660,592996.1736340002,0.9762086303105472,429591.55529,439748.39689565153,-10156.841605651629,0.724442373139402,0.7415703784406982,-0.017128005301296385
2024-12-23,2024-W52,one_shot,20,1155.3690000000001,0.02234187537701915,-935.369,-633.2309543937403,-302.1380456062598,-0.8095846435208145,-0.5480768087024493,-0.2615078348183652
2024-12-23,2024-W52,sophisticated,92039,10227315.210018951,0.5446026219615846,-361335.5429660012,-437024.67152061657,75689.12855461685,-0.035330439665341225,-0.04273112371587956,0.007400684050538479
2024-12-30,2025-W01,active_retail,248073,38210870.99517227,0.7987835117195039,861262.4975819809,735918.8946972506,125343.60288472599,0.022539724302301212,0.01925941166821949,0.003280312634081606
2024-12-30,2025-W01,bot,2600799,127840503.64323471,0.4936984765555713,758766.0633048681,-1797960.9542984404,2556727.0176033857,0.0059352555855252355,-0.014064094735703022,0.019999350321228862
2024-12-30,2025-W01,casual,6152,2794718.959782999,0.9514184986093644,460841.7842449991,571112.8307131752,-110271.04646817654,0.16489736208780792,0.20435429784951267,-0.039456935761704906
2024-12-30,2025-W01,one_shot,12,980.4869799999999,0.12911777451122006,-676.56698,-852.6994562896473,176.13247628964749,-0.6900315800215929,-0.8696693313455803,0.1796377513239875
2024-12-30,2025-W01,sophisticated,85713,15421022.86529391,0.7648088574826619,51550.25522400021,-195680.39186442597,247230.64708841903,0.003342855767370507,-0.012689196661838714,0.016032052429208757
2025-01-06,2025-W02,active_retail,340910,42482680.58917782,0.7210505823582194,3020800.0203619637,2422241.012350278,598559.0080117391,0.07110662459306988,0.05701714154467286,0.014089483048398271
2025-01-06,2025-W02,bot,3405390,343009255.58641356,0.5340367881084479,4952976.2826234065,2091289.783977051,2861686.498646673,0.014439774443274794,0.0060968902439724314,0.008342884199303287
2025-01-06,2025-W02,casual,7913,2162752.76061,0.9206649622162483,899587.3635959992,920191.6231613378,-20604.25956533965,0.4159455393977961,0.4254724071658563,-0.009526867768060672
2025-01-06,2025-W02,one_shot,32,12113.319799999997,0.07818089782050637,-2750.7398,-3792.4936386421978,1041.7538386421982,-0.2270838915686846,-0.31308457972373505,0.08600068815505048
2025-01-06,2025-W02,sophisticated,89992,17356375.09326199,0.7207637165184094,174530.78296799847,-258575.59385454713,433106.376822542,0.010055716244329957,-0.014898018305385098,0.02495373454971485
2025-01-13,2025-W03,active_retail,271402,13351176.597405143,0.9099852918081407,2522861.6111619635,2481010.0615604874,41851.54960147281,0.18896174376513694,0.18582707250255998,0.003134671262576726
2025-01-13,2025-W03,bot,1993976,158002453.83802494,0.5425197773746661,2164571.578582778,79156.32486608159,2085415.2537168767,0.013699607354210922,0.0005009816173312606,0.013198625736880801
2025-01-13,2025-W03,casual,5026,1567661.7570139994,0.9902351801616706,794446.9000639949,804627.3662931394,-10180.466229144,0.506771882716088,0.5132659278655568,-0.006494045149468481
2025-01-13,2025-W03,one_shot,40,355.7579400000001,0.0,-355.75793999999985,-926.1412276722534,570.3832876722536,-0.9999999999999993,-2.603290393665573,1.6032903936655734
2025-01-13,2025-W03,sophisticated,61465,9247188.86621498,0.4800735212072375,8215.682372999538,28759.08841655087,-20543.406043551193,0.0008884518843359957,0.003110035799271224,-0.0022215839149352136
2025-01-20,2025-W04,active_retail,172950,6566881.920306007,0.8975368079506021,894118.8363969956,983652.9773666037,-89534.14096961252,0.13615576574206636,0.14978995957350286,-0.013634193831437182
2025-01-20,2025-W04,bot,1782220,132427215.21718827,0.47836510068386223,-114298.0678391633,-625633.2601070257,511335.1922679781,-0.0008631010449906982,-0.004724355632495565,0.0038612545875057395
2025-01-20,2025-W04,casual,2022,472248.31345200003,0.9975275840239399,413442.68736799806,392900.4140039143,20542.273364083725,0.8754773190100994,0.8319784376399879,0.04349888137011138
2025-01-20,2025-W04,one_shot,26,6430.63666,0.0,-6430.63666,-6473.483106671094,42.84644667109301,-1.0,-1.0066628623162008,0.006662862316200743
2025-01-20,2025-W04,sophisticated,54464,10050254.734398002,0.4512891407776531,-338526.3989729991,-477112.56675364653,138586.1677806477,-0.03368336504092365,-0.047472683962992604,0.013789318922068979
2025-01-27,2025-W05,active_retail,252165,13934651.799276901,0.9449267444649345,1133070.2114520038,1020695.463585682,112374.74786631903,0.08131313417611205,0.07324872399313545,0.008064410182976397
2025-01-27,2025-W05,bot,2395359,133862211.18369523,0.5078353368141142,896149.3082679176,-786147.8492819902,1682297.157550087,0.006694565257391109,-0.005872813860837711,0.012567379118230158
2025-01-27,2025-W05,casual,4496,1498420.430933001,0.9759768793493132,174228.87866899988,204315.34433922794,-30086.465670228332,0.1162750287384397,0.1363538164065273,-0.02007878766808779
2025-01-27,2025-W05,one_shot,18,1611.9244,0.29353087581084525,-713.2444,-584.751657661907,-128.49274233809317,-0.44248005675700425,-0.3627661803878066,-0.07971387636919769
2025-01-27,2025-W05,sophisticated,71056,23707560.00874904,0.5566539187312266,320000.9677279856,-293676.71338160214,613677.6811095874,0.013497844890401726,-0.01238747105451694,0.025885315944918656
2025-02-03,2025-W06,active_retail,273568,14126454.735027805,0.8871646124353879,294112.7358649965,223402.01100953404,70710.72485543753,0.020819996338905737,0.01581444284499697,0.005005553493907001
2025-02-03,2025-W06,bot,1766218,114304768.4360787,0.5065786479060658,3797239.5101709105,2551377.1153528984,1245862.3948180731,0.0332203070976378,0.02232082834566674,0.010899478751971595
2025-02-03,2025-W06,casual,6825,2148507.815533,0.9428712830741295,215556.1166100003,187083.0161604917,28473.100449508525,0.10032829066368805,0.08707579037318061,0.01325250029050741
2025-02-03,2025-W06,one_shot,678,6572.717200000001,0.0006995766162318565,-6562.717200000001,-5607.576742498975,-955.1404575010237,-0.9984785592174877,-0.8531595947105368,-0.14531896450695056
2025-02-03,2025-W06,sophisticated,56642,30375191.434282966,0.5719234086822551,110858.59602999897,-179177.24617741408,290035.8422074189,0.0036496427115477663,-0.005898802203932307,0.009548444915480264
2025-02-10,2025-W07,active_retail,292857,11575900.099335972,0.6891751237903627,2742497.4179780395,1737536.6135712315,1004960.8044067626,0.2369143992643265,0.15009948242995824,0.08681491683436436
2025-02-10,2025-W07,bot,2009980,147851103.72080866,0.5004820761867509,-434093.75975137774,-2090589.7039892664,1656495.944238288,-0.002936019744371263,-0.014139831569583578,0.011203811825215017
2025-02-10,2025-W07,casual,8580,1198314.3703279991,0.9931584782936421,618123.3369639992,599835.1599836563,18288.176980342567,0.5158273590550435,0.5005657737539032,0.015261585301139951
2025-02-10,2025-W07,one_shot,72,1915.1074,0.22126617698495973,-1282.5074,-685.60718371651,-596.9002162834902,-0.6696790999815466,-0.3579993392101717,-0.3116797607713751
2025-02-10,2025-W07,sophisticated,70939,31776628.256004076,0.4279989557418494,670520.1655010183,-416698.8015022471,1087218.9670032607,0.021101048232652752,-0.013113373708033779,0.034214421940686385
2025-02-17,2025-W08,active_retail,281932,8922494.30317504,0.7949805911286708,1883497.701827027,1674069.479160293,209428.22266670465,0.21109542217996044,0.18762348534810283,0.02347193683185433
2025-02-17,2025-W08,bot,1992726,139459043.52764243,0.4905644802055103,719054.0201249383,-467281.48199411714,1186335.5021191558,0.005156022886263474,-0.0033506717827266356,0.008506694668990828
2025-02-17,2025-W08,casual,12313,1421060.2847930002,0.9931413956061832,1011394.1112929999,962968.2574832698,48425.853809728054,0.7117179489963196,0.6776406798417713,0.03407726915454684
2025-02-17,2025-W08,one_shot,174,176370.01999999996,0.5036366350623696,113765.98000000001,114321.57065296327,-555.590652963303,0.6450414872096745,0.6481916294672037,-0.003150142257529387
2025-02-17,2025-W08,sophisticated,67619,32589468.208289117,0.3386949074108992,-439090.8806899939,-1573150.6975120238,1134059.816822035,-0.01347339815070414,-0.048271751090184827,0.03479835293948084
2025-02-24,2025-W09,active_retail,251480,6431323.049348982,0.5690985192058406,241490.48554200178,-89297.10413706546,330787.5896790854,0.03754911449619172,-0.01388471756928843,0.05143383206548297
2025-02-24,2025-W09,bot,1666409,130627127.92541029,0.4834909324919034,11051.894718851137,305405.7949222771,-294353.9002032953,8.460642819278632e-05,0.002337996706906605,-0.0022533902787128185
2025-02-24,2025-W09,casual,5301,732117.2709340007,0.9893725449772837,20726.922491999387,6462.81356555174,14264.10892644772,0.028310932298533206,0.008827566050049314,0.019483366248483992
2025-02-24,2025-W09,one_shot,236,103779.07920000001,0.9983987478969508,394269.26080000005,377986.9446603045,16282.316139695497,3.7991208231880327,3.6422268107800333,0.15689401240799886
2025-02-24,2025-W09,sophisticated,71350,34526655.242756054,0.4169567113440626,2247002.4008989944,614287.6314371756,1632714.7694618145,0.06508022237023472,0.017791692450894375,0.04728852991934022
2025-03-03,2025-W10,active_retail,284185,7336454.622311989,0.5090006063293622,-451173.78550399793,-511982.30422730633,60808.5187232989,-0.06149752281324904,-0.06978606569312654,0.008288542879876204
2025-03-03,2025-W10,bot,1615030,157527050.5186418,0.5170066853165427,1432975.7587428542,997078.2331693398,435897.5255737344,0.00909669643419925,0.006329568349604472,0.0027671280845961766
2025-03-03,2025-W10,casual,8414,1002911.9841709982,0.9924049234258577,250138.11799499864,173544.97332605228,76593.14466894678,0.24941183468034983,0.17304108043888183,0.07637075424146843
2025-03-03,2025-W10,one_shot,66,88626.718,0.7118634169132534,203909.282,192678.69195305184,11230.590046948162,2.300765351595216,2.174047468992949,0.12671788260226632
2025-03-03,2025-W10,sophisticated,62704,23427776.869662005,0.43508780642686856,417048.8492079971,-428659.10734504345,845707.9565530447,0.0178014692357796,-0.01829704584134652,0.0360985150771263
2025-03-10,2025-W11,active_retail,341552,8116563.495562952,0.5040568794689736,-438142.56908399885,-688772.8636725241,250630.2945885152,-0.05398129015112325,-0.0848601583723275,0.030878868221203
2025-03-10,2025-W11,bot,1601280,108740925.44625041,0.48785236616806327,1307065.4407969953,-1775469.831016201,3082535.271813259,0.01201999555763451,-0.016327521802210507,0.028347517359845593
2025-03-10,2025-W11,casual,4779,703503.6860449997,0.9854821535396524,-250837.6841970019,-121540.61358242917,-129297.07061457302,-0.3565548968295768,-0.1727647146608622,-0.18379018216871504
2025-03-10,2025-W11,one_shot,22,92339.924,0.00010034261268367893,-92311.924,-89290.89370472226,-3021.030295277759,-0.999696772546618,-0.9669803681528074,-0.032716404393810836
2025-03-10,2025-W11,sophisticated,70421,23385775.651809905,0.4545696151888434,-1015056.766182012,-1268265.8028517442,253209.03666973778,-0.04340487915796171,-0.054232359949693984,0.010827480791732519
2025-03-17,2025-W12,active_retail,292998,10132420.986060001,0.6442064119374656,-1363322.510109996,-1387111.9665220876,23789.4564120937,-0.134550519760838,-0.1368983748731375,0.002347855112299696
2025-03-17,2025-W12,bot,1492581,150107355.80705288,0.5195699018573994,5176733.484356783,2194536.1884221947,2982197.2959349845,0.0344868741210186,0.014619777802515145,0.019867096318506094
2025-03-17,2025-W12,casual,12421,1071312.9234049993,0.9945708461319726,-328767.0961770021,-263421.7559760094,-65345.34020099227,-0.30688241408688294,-0.24588684615020312,-0.06099556793667942
2025-03-17,2025-W12,one_shot,45,2885.321,0.3170696628379421,-151.6509999999997,-830.0842547042758,678.4332547042761,-0.052559489914640246,-0.2876921682905562,0.23513267837591595
2025-03-17,2025-W12,sophisticated,60297,28538766.82021022,0.4717078995125705,312931.7699989936,-580995.520778655,893927.2907776416,0.010965146881447785,-0.02035811583726922,0.03132326271871676
2025-03-24,2025-W13,active_retail,331718,8801706.25224,0.593302627774923,-433512.29810499767,-420386.7100090855,-13125.588095923442,-0.049253211329868055,-0.04776195637091373,-0.0014912549589556037
2025-03-24,2025-W13,bot,1455619,154420885.54636806,0.4959097529463134,1225473.1565027735,185584.46947106847,1039888.6870319133,0.00793592882314355,0.0012018093848797603,0.006734119438265138
2025-03-24,2025-W13,casual,10236,704135.4162619992,0.9958205139402386,39355.96674999801,84015.83788962268,-44659.87113962497,0.05589261076928162,0.11931772773997429,-0.0634251169706931
2025-03-24,2025-W13,one_shot,16,1446.1458000000002,0.020228929496479718,-991.6057999999999,-1451.1976778120836,459.59187781208374,-0.685688676757212,-1.0034933392000194,0.3178046624428074
2025-03-24,2025-W13,sophisticated,61446,23438451.09729803,0.39158673990451187,-587215.7964089995,-1819627.0579701406,1232411.2615611285,-0.02505352397098857,-0.07763427072960065,0.052580746758611546
2025-03-31,2025-W14,active_retail,294914,8069309.652711144,0.6095238395042918,-71108.29711199898,42229.235012508936,-113337.53212450344,-0.00881219090261431,0.0052333144754608185,-0.014045505378074575
2025-03-31,2025-W14,bot,1483817,120881448.47680868,0.5214877964671647,3095005.283764941,1879588.4663802763,1215416.8173847077,0.02560364160724566,0.015549023361850918,0.010054618245395096
2025-03-31,2025-W14,casual,1382,300395.6516840001,0.9800453775201645,96685.11071599982,92202.38645475132,4482.724261248461,0.3218592219094679,0.3069364883874658,0.014922733522001986
2025-03-31,2025-W14,one_shot,18,167683.1746,0.14948126098004766,-81900.29460000001,-95050.39435630004,13150.099756300044,-0.4884228533683785,-0.566845150582568,0.07842229721418957
2025-03-31,2025-W14,sophisticated,50202,17255238.52147001,0.4191081740210005,-64544.77944300181,-541206.0246329656,476661.24518995546,-0.0037405903930386878,-0.03136473737871339,0.027624146985674218
2025-04-07,2025-W15,active_retail,251226,7122547.626975035,0.562815950629929,-127156.5208689986,-671388.6156368747,544232.0947678788,-0.017852674004933584,-0.09426242558128252,0.07640975157634931
2025-04-07,2025-W15,bot,1397079,137168029.39903176,0.5192481972266157,2502398.487702851,2249377.3585750572,253021.12912781764,0.018243307122414017,0.016398699962594455,0.0018446071598197332
2025-04-07,2025-W15,casual,5320,324881.58648000006,0.9952699460287406,-16560.63497000221,-36210.99373884718,19650.35876884505,-0.05097437238420312,-0.11145905230020278,0.060484679915999914
2025-04-07,2025-W15,one_shot,8,411.5996,0.0,-411.5996,-367.4979961730942,-44.10160382690575,-1.0,-0.8928531421631464,-0.10714685783685346
2025-04-07,2025-W15,sophisticated,54285,20628729.619384017,0.44608906779689556,19085.919209007407,-630348.9755435304,649434.8947525332,0.0009252105951824154,-0.030556848975867905,0.031482059571050096
2025-04-14,2025-W16,active_retail,229190,8897851.954916028,0.5739222016815139,7232.343775997076,-504129.6810928096,511362.02486880857,0.000812819072810178,-0.05665745886166154,0.05747027793447193
2025-04-14,2025-W16,bot,2023630,214716119.09514686,0.4766659237837958,3254838.0241006394,-2389939.6148179993,5644777.638919219,0.01515879682353204,-0.011130694914241387,0.02628949173777613
2025-04-14,2025-W16,casual,5264,633419.9429020009,0.9910729978780275,164679.9634419994,209107.46289417928,-44427.49945218018,0.2599854413922009,0.33012453308015155,-0.07013909168795109
2025-04-14,2025-W16,one_shot,20,36637.491720000005,0.0,-36637.491720000005,-38250.85791305912,1613.3661930591247,-1.0,-1.044035934702877,0.044035934702877214
2025-04-14,2025-W16,sophisticated,85152,25324568.151458096,0.45051243087814524,1329140.468630998,294160.091666589,1034980.3769644168,0.05248423036009287,0.01161560149445835,0.04086862886563483
2025-04-21,2025-W17,active_retail,150591,8178305.715995996,0.38327988333670715,80586.9889249995,-139752.8184147712,220339.80733977046,0.009853751097538326,-0.01708823603175262,0.026941987129290915
2025-04-21,2025-W17,bot,1723706,224531045.34775376,0.572006994135733,-464796.2565894377,1438414.1100354253,-1903210.3666243383,-0.002070075680935619,0.006406303893555606,-0.008476379574488888
2025-04-21,2025-W17,casual,2516,309857.5298179999,0.9656887518406103,67544.96903699967,13396.00866182509,54148.96037517471,0.21798717971021506,0.04323280015074497,0.1747543795594705
2025-04-21,2025-W17,one_shot,7,769.472,0.01756819232547388,-723.872,-1213.5041265662858,489.63212656628565,-0.9407385843799384,-1.5770607982698341,0.6363222138898955
2025-04-21,2025-W17,sophisticated,82251,22633300.338394042,0.38904476923415365,-1522329.393109003,-2078298.5698830623,555969.1767740697,-0.06726060143012359,-0.09182481294420577,0.02456421151408265
2025-04-28,2025-W18,active_retail,351940,8983090.435850922,0.5285019776303879,93510.25704600102,185035.14032829867,-91524.88328230174,0.010409586512989755,0.020598160694212275,-0.010188574181222975
2025-04-28,2025-W18,bot,2034356,233391498.94213971,0.5368959333146823,-10700788.480098486,-7418839.829462499,-3281948.6506352997,-0.04584909274159693,-0.03178710391376213,-0.014061988827831858
2025-04-28,2025-W18,casual,1885,255396.4423299999,0.9002301610961359,91992.34801199994,45963.534322834465,46028.81368916544,0.3601943205345666,0.17996936019744783,0.18022496033711866
2025-04-28,2025-W18,one_shot,4,87768.2,0.9998666844420744,107231.80000000002,93410.88878603815,13820.911213961846,1.221761412447789,1.0642908113193406,0.15747060112844796
2025-04-28,2025-W18,sophisticated,125749,21795712.031511936,0.46294291271526555,999337.2962140067,246247.81146892504,753089.484745077,0.045850178914512124,0.011297993436181547,0.03455218547833036
2025-05-05,2025-W19,active_retail,215533,10636793.306856042,0.44646408678776495,-472935.0317110021,-1256459.9250461068,783524.8933351188,-0.04446218122957861,-0.11812393912329237,0.07366175789371508
2025-05-05,2025-W19,bot,2067569,216756969.2172359,0.5076777039330642,-6066759.810720862,-499451.475973094,-5567308.334746965,-0.027988764710216527,-0.002304200311421309,-0.025684564398791514
2025-05-05,2025-W19,casual,1980,398713.31396000006,0.6606836943196349,14555.26620000001,-101897.56226006156,116452.82846006154,0.03650559359414878,-0.2555659886248097,0.29207158221895846
2025-05-05,2025-W19,one_shot,22,7211.99,0.5535698167704667,5054.01,3640.906687497528,1413.1033125024712,0.7007788419007792,0.5048407842353536,0.19593805766542538
2025-05-05,2025-W19,sophisticated,101316,22967648.940857228,0.41974183505721085,30145.7675739822,-1159592.9330901797,1189738.700664171,0.0013125317115221052,-0.05048809898114456,0.05180063069266706
2025-05-12,2025-W20,active_retail,177081,7653696.1773800375,0.39787011216399015,-189770.7249450006,-237354.0991210376,47583.374176036654,-0.02479465091727245,-0.031011695998924154,0.006217045081651658
2025-05-12,2025-W20,bot,1706578,163709376.13367024,0.5162235527733651,1036911.4429768733,183559.654380518,853351.7885964842,0.006333854953611364,0.0011212531543131642,0.005212601799298988
2025-05-12,2025-W20,casual,609,25536.068968000003,0.4596550418504376,-6223.598919999999,-8882.81619517598,2659.217275175977,-0.24371797114892563,-0.34785370474630595,0.10413573359738025
2025-05-12,2025-W20,one_shot,9,2403.9556,0.41034563412762565,-403.9556,-396.1701871513462,-7.785412848653763,-0.16803787890258873,-0.16479929460899623,-0.0032385842935925124
2025-05-12,2025-W20,sophisticated,73883,16452790.050546005,0.473058173305686,-469216.8177309969,-720401.3438951375,251184.5261641377,-0.028518981661437133,-0.04378596831795287,0.015266986656515552
2025-05-19,2025-W21,active_retail,164990,11332615.967353988,0.4009766324442886,34612.675733996,-1012132.4742020026,1046745.1499360069,0.0030542529486312056,-0.08931145969453703,0.09236571264316898
2025-05-19,2025-W21,bot,1961440,313591199.85265493,0.49493647949381725,-1660685.6891225013,-4068736.159998553,2408050.4708769084,-0.005295702462004026,-0.012974650315156495,0.007678947853155202
2025-05-19,2025-W21,casual,1416,226569.53992800007,0.2716588139812798,-17825.09140400002,-79219.76016097073,61394.66875697073,-0.07867382089253715,-0.3496487664941431,0.27097494560160607
2025-05-19,2025-W21,one_shot,10,854.55268,0.010929905562538419,-297.67267999999984,-1743.3722086309979,1445.6995286309975,-0.34833742490866665,-2.0400991646658904,1.691761739757223
2025-05-19,2025-W21,sophisticated,98692,26676053.473906107,0.44129982919104505,624706.4512849987,-1152278.7442374951,1776985.1955224904,0.02341824857623981,-0.04319524795392344,0.06661349653016313
2025-05-26,2025-W22,active_retail,153502,4103775.7536299983,0.5088247736672397,-33881.61467599876,-110141.06868377721,76259.45400777452,-0.008256205190068866,-0.02683895887497065,0.018582753684900827
2025-05-26,2025-W22,bot,1690230,171520760.139176,0.4900948307043153,-796765.216577176,-1056173.756728346,259408.54015133978,-0.004645299005966752,-0.006157702168946439,0.0015124031629806768
2025-05-26,2025-W22,casual,700,108026.23702200007,0.5464236409428388,-11662.235997999995,-6842.109577670745,-4820.126420329258,-0.10795743996548655,-0.06333747954468984,-0.0446199604207968
2025-05-26,2025-W22,one_shot,9,2062.3968,0.0011141994536828486,-1973.1168,-1084.6831305362518,-888.4336694637482,-0.9567105612266272,-0.5259332881704684,-0.4307772730561588
2025-05-26,2025-W22,sophisticated,56751,8086994.753745994,0.4733396254179363,432609.4708549964,264951.064108537,167658.40674646437,0.0534944666131515,0.032762611102945066,0.02073185551020705
2025-06-02,2025-W23,active_retail,142021,3621823.032738984,0.507769306951485,-170557.39530799934,-443688.89934160624,273131.5040336076,-0.04709158723832407,-0.12250430110221838,0.0754127138638945
2025-06-02,2025-W23,bot,1939949,188549030.90064713,0.5275351056238958,4520888.447568656,3979741.53850311,541146.9090657573,0.02397725634533155,0.021107196995354332,0.00287005934997834
2025-06-02,2025-W23,casual,1065,81144.921869,0.505134422733774,-4363.200910999991,-10981.440369007396,6618.239458007404,-0.05377047399274009,-0.13533120885538327,0.08156073486264317
2025-06-02,2025-W23,one_shot,22,4131.6568,0.07613006729155215,-3311.6567999999997,-2254.4564275394,-1057.2003724606,-0.8015324022072695,-0.5456543311001534,-0.2558780711071162
2025-06-02,2025-W23,sophisticated,52931,5256156.665014991,0.4701479727124647,236145.91151300143,-152852.08931040586,388998.0008234069,0.044927487242682466,-0.029080580936217192,0.07400806817889959
2025-06-09,2025-W24,active_retail,146946,5193323.386030004,0.4317234319210044,-340045.671341997,-543497.0260292065,203451.35468720616,-0.06547746906281957,-0.10465302959781184,0.03917556053499163
2025-06-09,2025-W24,bot,2513073,288668151.66380924,0.5343882140002437,5521670.752377312,3126308.91562782,2395361.83674991,0.019128091272112343,0.010830113739976428,0.008297977532137363
2025-06-09,2025-W24,casual,1217,136722.36329200005,0.16330388142939137,-86002.46459,-69334.86386732261,-16667.600722677358,-0.6290299737309486,-0.5071216017473533,-0.12190837198359501
2025-06-09,2025-W24,one_shot,34,29432.605260000004,0.02232644797846944,-27398.82526,-27689.593753629746,290.76849362974997,-0.9309004424843089,-0.9407795711262069,0.00987912864189821
2025-06-09,2025-W24,sophisticated,72860,10294338.53784198,0.44107878625052854,-334387.98317099776,-572210.9027586166,237822.91958761876,-0.032482707066781205,-0.05558500924126109,0.023102302174479877
2025-06-16,2025-W25,active_retail,142973,3660426.0180399865,0.6837526356985714,-59666.63538700016,-523001.0815389255,463334.4461519263,-0.016300462048116818,-0.14287983938519044,0.1265793773370739
2025-06-16,2025-W25,bot,2359770,281024883.3316821,0.5420113309811695,3036715.241216734,-117466.36055516184,3154181.6017720443,0.010805858916175136,-0.0004179927384455886,0.011223851654621251
2025-06-16,2025-W25,casual,1696,106954.98104799996,0.3728538952729515,-47554.39987900002,-40637.66491827263,-6916.734960727335,-0.4446207125001335,-0.37995112074336207,-0.06466959175677099
2025-06-16,2025-W25,one_shot,34,7905.39408,0.00676753667921459,-7801.55408,-6310.083122068358,-1491.4709579316418,-0.9868646649428007,-0.7981996922876181,-0.18866497265518253
2025-06-16,2025-W25,sophisticated,61652,5973310.116940987,0.31278401860516736,-372062.93689099886,-2065668.9933919692,1693606.0565009674,-0.06228756411554559,-0.3458164657370621,0.283528901621516
2025-06-23,2025-W26,active_retail,322859,7017400.304275981,0.572046076324595,180941.57791399618,-190212.28645963565,371153.8643736371,0.02578470232113469,-0.027105805314217538,0.052890507635352975
2025-06-23,2025-W26,bot,2083388,339179884.5614737,0.5660064819750702,-146342.42516866676,-1585686.0165785511,1439343.5914104062,-0.0004314596231373601,-0.004675059131612971,0.004243599508477149
2025-06-23,2025-W26,casual,1020,135566.31490199998,0.6053124260744703,-3195.7650839999965,6437.958287876826,-9633.723371876831,-0.023573445116585153,0.04748936557382108,-0.07106281069040629
2025-06-23,2025-W26,one_shot,26,4270.2762219999995,0.001334612577344727,-4127.419081999999,-2246.213218102892,-1881.2058638971082,-0.966546159411418,-0.5260112230048832,-0.44053493640653496
2025-06-23,2025-W26,sophisticated,95490,8471751.754589,0.44390334339630316,-161459.82872299963,-418686.4445696398,257226.61584663828,-0.019058611890455792,-0.04942147228792966,0.03036286039747365
2025-06-30,2025-W27,active_retail,353132,7716024.9466219945,0.5566085891817851,-166955.92754899838,-713500.8825801419,546544.9550311496,-0.021637556734713535,-0.09247000722729727,0.07083245049258452
2025-06-30,2025-W27,bot,2124049,186255762.44849747,0.5035281781785708,333513.91016649955,-598910.1085858397,932424.0187528495,0.0017906233116342974,-0.0032155252579175765,0.005006148569554614
2025-06-30,2025-W27,casual,1853,168720.30072299996,0.9605486466030086,-14277.47309499999,-11709.90228432676,-2567.5708106732445,-0.08462214110464589,-0.06940422838358813,-0.015217912721057835
